row_label_raw,row_label_full,Mã số,CHỈ TIÊU,Thuyết minh,Số cuối năm,Số đầu năm,numeric__CHỈ TIÊU,numeric__Thuyết minh,numeric__Số cuối năm,numeric__Số đầu năm
200,200,200,B. TÀI SẢN DÀI HẠN,,3.450.551.373.024,3.460.686.598.311,,,3450551373024.0,3460686598311.0
210,210,210,I. Tài sản tài chính dài hạn,,3.051.844.459.522,3.036.754.196.629,,,3051844459522.0,3036754196629.0
212,212,212,1. Các khoản đầu tư dài hạn,11,3.051.844.459.522,3.036.754.196.629,,11.0,3051844459522.0,3036754196629.0
212.1,212.1,212.1,1.1. Các khoản đầu tư nằm giữ đến ngày đáo hạn,,2.171.558.577.993,2.156.468.315.100,,,2171558577993.0,2156468315100.0
212.2,212.2,212.2,1.2. Đầu tư vào công ty con,,479.000.000.000,479.000.000.000,,,479000000000.0,479000000000.0
212.3,212.3,212.3,"1.3. Đầu tư vào công ty liên doanh, liên kết",,401.285.881.529,401.285.881.529,,,401285881529.0,401285881529.0
220,220,220,II. Tài sản cố định,,266.294.465.737,274.483.202.131,,,266294465737.0,274483202131.0
221,221,221,1. Tài sản cố định hữu hình,12,174.402.240.035,180.439.795.128,,12.0,174402240035.0,180439795128.0
222,222,222,1.1. Nguyễn giá,,409.079.508.326,362.467.973.984,,,409079508326.0,362467973984.0
223a,223a,223a,1.2. Giá trị hao mòn lũy kế,,(234.677.268.291),(182.028.178.856),,,-234677268291.0,-182028178856.0
227,227,227,2. Tài sản cố định vô hình,13,91.892.225.702,94.043.407.003,,13.0,91892225702.0,94043407003.0
228,228,228,2.1. Nguyên giá,,243.279.842.117,226.905.475.038,,,243279842117.0,226905475038.0
229a,229a,229a,2.2. Giá trị hao mòn lũy kế,,(151.387.616.415),(132.862.068.035),,,-151387616415.0,-132862068035.0
240,240,240,III. Chi phí xây dựng cơ bản dở dang,14,26.152.274.558,23.461.884.321,,14.0,26152274558.0,23461884321.0
250,250,250,IV. Tài sản dài hạn khác,,106.260.173.207,125.987.315.230,,,106260173207.0,125987315230.0
251,251,251,"1. Cảm cố, thế chấp, ký quỹ, ký cược dài hạn",15,33.536.794.628,33.345.118.392,,15.0,33536794628.0,33345118392.0
252,252,252,2. Chi phí trả trước dài hạn,16,28.843.943.369,51.222.730.887,,16.0,28843943369.0,51222730887.0
253,253,253,3. Tài sản thuế thu nhập hoãn lại,17,8.879.435.210,6.419.465.951,,17.0,8879435210.0,6419465951.0
254,254,254,4. Tiền nộp Quỹ Hỗ trợ thanh toán,18,20.000.000.000,20.000.000.000,,18.0,20000000000.0,20000000000.0
255,255,255,5. Tài sản dài hạn khác,,15.000.000.000,15.000.000.000,,,15000000000.0,15000000000.0
270,270,270,TỔNG CỘNG TÀI SẢN,,68.519.452.544.897,51.575.157.997.244,,,68519452544897.0,51575157997244.0
