row_label_raw,row_label_full,col_0,Số cuối năm,Đơn vị tính: VND > Số đầu năm,numeric__Số cuối năm,numeric__Đơn vị tính: VND > Số đầu năm
Tam ứng,Tam ứng,Tam ứng,17.503.586.964,26.688.081.291,17503586964.0,26688081291.0
"Vật tư văn phòng, công cụ, dụng cụ","Vật tư văn phòng, công cụ, dụng cụ","Vật tư văn phòng, công cụ, dụng cụ",1.451.468.687,4.458.362.981,1451468687.0,4458362981.0
Chi phí trả trước ngắn hạn,Chi phí trả trước ngắn hạn,Chi phí trả trước ngắn hạn,61.093.685.276,69.513.778.142,61093685276.0,69513778142.0
"- Chi phí trả trước mua công cụ,vật liệu văn phòng","- Chi phí trả trước mua công cụ,vật liệu văn phòng","- Chi phí trả trước mua công cụ,vật liệu văn phòng",1.125.098.215,3.508.782.458,1125098215.0,3508782458.0
- Chi phí trả trước dịch vụ,- Chi phí trả trước dịch vụ,- Chi phí trả trước dịch vụ,59.968.587.061,66.004.995.684,59968587061.0,66004995684.0
"Cảm cổ, thể chấp, ký quỹ, ký cược ngắn hạn","Cảm cổ, thể chấp, ký quỹ, ký cược ngắn hạn","Cảm cổ, thể chấp, ký quỹ, ký cược ngắn hạn",133.400.000,256.728.000,133400000.0,256728000.0
Tài sản ngắn hạn khác,Tài sản ngắn hạn khác,Tài sản ngắn hạn khác,12.393.462.568,2.275.883.968,12393462568.0,2275883968.0
- Tiền gửi ký quỹ phải sinh của Công ty,- Tiền gửi ký quỹ phải sinh của Công ty,- Tiền gửi ký quỹ phải sinh của Công ty,11.420.466.668,1.217.353.068,11420466668.0,1217353068.0
- Khác,- Khác,- Khác,972.995.900,1.058.530.900,972995900.0,1058530900.0
Tổng cộng,Tổng cộng,Tổng cộng,92.575.603.495,103.192.834.382,92575603495.0,103192834382.0
