row_label_raw,row_label_full,col_0,CHÌ TIÊU,Mã số,Năm nay,Năm trước,numeric__CHÌ TIÊU,numeric__Mã số,numeric__Năm nay,numeric__Năm trước
I.,I.,I.,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH,,,,
1.,I. > 1.,1.,Lợi nhuận trước thuế,01,2.229.348.585.383,1.321.697.142.300,,1.0,2229348585383.0,1321697142300.0
2.,2.,2.,Điều chỉnh cho các khoản:,Điều chỉnh cho các khoản:,Điều chỉnh cho các khoản:,Điều chỉnh cho các khoản:,,,,
2.,2. > 2.,2.,Khấu hao và hao mòn tài sản cố định,02,302.103.077.640,241.838.589.299,,2.0,302103077640.0,241838589299.0
2.,2. > 2.,2.,Các khoản dự phòng,03,(581.666.656.034),11.075.796.082,,3.0,-581666656034.0,11075796082.0
2.,2. > 2.,2.,Lỗ chênh lệch tỷ giá hối đoái do đánh giá lại các khoản mục tiền tệ có gốc ngoại tệ,04,5.394.461.295,2.937.989.738,,4.0,5394461295.0,2937989738.0
2.,2. > 2.,2.,Lãi từ hoạt động đầu tư,05,(286.883.352.716),(281.946.161.436),,5.0,-286883352716.0,-281946161436.0
2.,2. > 2.,2.,Chỉ phí lãi vay,06,63.207.694.960,42.223.751.638,,6.0,63207694960.0,42223751638.0
2.,2. > 2.,2.,Các khoản điều chỉnh khác,07,187.993.343.011,40.507.658.585,,7.0,187993343011.0,40507658585.0
3.,2. > 3.,3.,Lợi nhuận từ hoạt động kinh doanh trước thay đổi vốn lưu động,08,1.919.497.153.539,1.378.334.766.206,,8.0,1919497153539.0,1378334766206.0
3.,2. > 3.,3.,Thay đổi các khoản phải thu,09,(1.106.156.054.202),(93.381.251.684),,9.0,-1106156054202.0,-93381251684.0
3.,2. > 3.,3.,Thay đổi hàng tồn kho,10,(1.727.618.160.710),(567.654.915.780),,10.0,-1727618160710.0,-567654915780.0
3.,2. > 3.,3.,"Thay đổi các khoản phải trả (Không kể lãi vay phải trả, thuế thu nhập doanh nghiệp phải nộp)",11,845.161.294.758,(274.240.873.084),,11.0,845161294758.0,-274240873084.0
3.,2. > 3.,3.,Thay đổi chi phí trả trước,12,95.079.401.231,(15.837.459.852),,12.0,95079401231.0,-15837459852.0
3.,2. > 3.,3.,Tiền lãi vay đã trả,14,(64.277.626.226),(38.590.986.882),,14.0,-64277626226.0,-38590986882.0
3.,2. > 3.,3.,Thuế thu nhập doanh nghiệp đã nộp,15,(220.405.328.838),(115.624.003.744),,15.0,-220405328838.0,-115624003744.0
3.,2. > 3.,3.,Tiền chi khác cho hoạt động kinh doanh,17,(307.428.537.345),(285.362.244.244),,17.0,-307428537345.0,-285362244244.0
3.,2. > 3.,3.,Lưu chuyển tiền thuần từ hoạt động kinh doanh,20,(566.147.857.793),(12.356.969.064),,20.0,-566147857793.0,-12356969064.0
II.,II.,II.,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG ĐẦU TƯ,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG ĐẦU TƯ,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG ĐẦU TƯ,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG ĐẦU TƯ,,,,
1.,II. > 1.,1.,"Tiền chi mua sắm, xây dựng TSCĐ và các tài sản dài hạn khác",21,(677.496.769.638),(788.667.617.667),,21.0,-677496769638.0,-788667617667.0
2.,II. > 2.,2.,"Tiền thu thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác",22,1.581.674.110,4.092.031.968,,22.0,1581674110.0,4092031968.0
3.,II. > 3.,3.,"Tiền chi cho vay, mua công cụ nợ của đơn vị khác",23,(11.482.000.000.000),(13.370.000.000.000),,23.0,-11482000000000.0,-13370000000000.0
4.,II. > 4.,4.,"Tiền thu hồi cho vay, bán lại các công cụ nợ của đơn vị khác",24,14.382.000.000.000,14.600.000.000.000,,24.0,14382000000000.0,14600000000000.0
5.,II. > 5.,5.,Tiền chi đầu tư góp vốn vào đơn vị khác,25,(745.200.000),(610.353.459.500),,25.0,-745200000.0,-610353459500.0
6.,II. > 6.,6.,"Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia",27,325.052.907.859,324.370.710.713,,27.0,325052907859.0,324370710713.0
6.,II. > 6.,6.,Lưu chuyển tiền thuần từ hoạt động đầu tư,30,2.548.392.612.331,159.441.665.514,,30.0,2548392612331.0,159441665514.0
