row_label_raw,row_label_full,Chỉ tiêu,Số liệu năm 2025,Số liệu năm 2024,Chênh lệch giữa số liệu năm 2025 so với năm 2024 > Số tiền,Chênh lệch giữa số liệu năm 2025 so với năm 2024 > %,Ghi chú,numeric__Số liệu năm 2025,numeric__Số liệu năm 2024,numeric__Chênh lệch giữa số liệu năm 2025 so với năm 2024 > Số tiền,numeric__Chênh lệch giữa số liệu năm 2025 so với năm 2024 > %,numeric__Ghi chú
(1),(1),(1),(2),(3),(4)=(2)-(3),(5)=(4)/(3),(6),-2.0,-3.0,,,-6.0
Báo cáo tài chính riêng,Báo cáo tài chính riêng,Báo cáo tài chính riêng,Báo cáo tài chính riêng,Báo cáo tài chính riêng,Báo cáo tài chính riêng,Báo cáo tài chính riêng,Báo cáo tài chính riêng,,,,,
Doanh thu bán hàng và cung cấp dịch vụ,Báo cáo tài chính riêng > Doanh thu bán hàng và cung cấp dịch vụ,Doanh thu bán hàng và cung cấp dịch vụ,"16.054,52","13.306,63","2.747,88","20,65%",,16054.52,13306.63,2747.88,0.2065,
Giá vốn hàng bán,Báo cáo tài chính riêng > Giá vốn hàng bán,Giá vốn hàng bán,"11.561,57","10.447,69","1.113,88","10,66%",,11561.57,10447.69,1113.88,0.1066,
Tổng lợi nhuận kế toán trước thuế,Báo cáo tài chính riêng > Tổng lợi nhuận kế toán trước thuế,Tổng lợi nhuận kế toán trước thuế,"2.229,35","1.321,70","907,65","68,67%",,2229.35,1321.7,907.65,0.6867,
Lợi nhuận sau thuế TNDN,Báo cáo tài chính riêng > Lợi nhuận sau thuế TNDN,Lợi nhuận sau thuế TNDN,"1.988,37","1.233,73","754,64","61,17%",,1988.37,1233.73,754.64,0.6117,
Báo cáo tài chính hợp nhất,Báo cáo tài chính hợp nhất,Báo cáo tài chính hợp nhất,Báo cáo tài chính hợp nhất,Báo cáo tài chính hợp nhất,Báo cáo tài chính hợp nhất,Báo cáo tài chính hợp nhất,Báo cáo tài chính hợp nhất,,,,,
Doanh thu bán hàng và cung cấp dịch vụ,Báo cáo tài chính hợp nhất > Doanh thu bán hàng và cung cấp dịch vụ,Doanh thu bán hàng và cung cấp dịch vụ,"17.223,06","13.942,55","3.280,52","23,53%",,17223.06,13942.55,3280.52,0.2353,
Giá vốn hàng bán,Báo cáo tài chính hợp nhất > Giá vốn hàng bán,Giá vốn hàng bán,"12.582,27","10.942,10","1.640,17","14,99%",,12582.27,10942.1,1640.17,0.1499,
Tổng lợi nhuận kế toán trước thuế,Báo cáo tài chính hợp nhất > Tổng lợi nhuận kế toán trước thuế,Tổng lợi nhuận kế toán trước thuế,"2.207,43","1.522,06","685,37","45,03%",,2207.43,1522.06,685.37,0.45030000000000003,
Lợi nhuận sau thuế TNDN,Báo cáo tài chính hợp nhất > Lợi nhuận sau thuế TNDN,Lợi nhuận sau thuế TNDN,"1.961,84","1.428,01","533,83","37,38%",,1961.84,1428.01,533.83,0.3738,
