row_label_raw,row_label_full,col_0,Năm nay,Năm trước,numeric__Năm nay,numeric__Năm trước
,,,VND,VND,,
Bán hàng và cung cấp dịch vụ,Bán hàng và cung cấp dịch vụ,Bán hàng và cung cấp dịch vụ,Bán hàng và cung cấp dịch vụ,Bán hàng và cung cấp dịch vụ,,
a) Tập đoàn Công nghiệp - Năng lượng Quốc gia Việt Nam và các công ty con trong Tập đoàn,Bán hàng và cung cấp dịch vụ > a) Tập đoàn Công nghiệp - Năng lượng Quốc gia Việt Nam và các công ty con trong Tập đoàn,a) Tập đoàn Công nghiệp - Năng lượng Quốc gia Việt Nam và các công ty con trong Tập đoàn,-,722.093.798,,722093798.0
Công ty Cổ phần Lộc hóa dầu Bình Sơn,Bán hàng và cung cấp dịch vụ > Công ty Cổ phần Lộc hóa dầu Bình Sơn,Công ty Cổ phần Lộc hóa dầu Bình Sơn,-,722.093.798,,722093798.0
b) Công ty con,Bán hàng và cung cấp dịch vụ > b) Công ty con,b) Công ty con,43.814.772.621,160.778.246.160,43814772621.0,160778246160.0
Công ty TNHH Phân bón Hàn - Việt,Bán hàng và cung cấp dịch vụ > Công ty TNHH Phân bón Hàn - Việt,Công ty TNHH Phân bón Hàn - Việt,26.590.975.000,158.838.246.160,26590975000.0,158838246160.0
Công ty Cổ phần Bao bì Dầu khí Việt Nam,Bán hàng và cung cấp dịch vụ > Công ty Cổ phần Bao bì Dầu khí Việt Nam,Công ty Cổ phần Bao bì Dầu khí Việt Nam,17.223.797.621,1.940.000.000,17223797621.0,1940000000.0
c) Các bên liên quan khác theo Chuấn mực Kế toán Việt Nam,Bán hàng và cung cấp dịch vụ > c) Các bên liên quan khác theo Chuấn mực Kế toán Việt Nam,c) Các bên liên quan khác theo Chuấn mực Kế toán Việt Nam,496.701.580,488.864.332,496701580.0,488864332.0
Công ty Cổ phần Năng lượng Tái tạo Điện lực Dầu khí,Bán hàng và cung cấp dịch vụ > Công ty Cổ phần Năng lượng Tái tạo Điện lực Dầu khí,Công ty Cổ phần Năng lượng Tái tạo Điện lực Dầu khí,496.701.580,488.864.332,496701580.0,488864332.0
,,,44.311.474.201,161.989.204.290,44311474201.0,161989204290.0
"Mua hàng hóa, dịch vụ","Mua hàng hóa, dịch vụ","Mua hàng hóa, dịch vụ","Mua hàng hóa, dịch vụ","Mua hàng hóa, dịch vụ",,
a) Tập đoàn Công nghiệp - Năng lượng Quốc gia Việt Nam và các công ty con trong Tập đoàn,"Mua hàng hóa, dịch vụ > a) Tập đoàn Công nghiệp - Năng lượng Quốc gia Việt Nam và các công ty con trong Tập đoàn",a) Tập đoàn Công nghiệp - Năng lượng Quốc gia Việt Nam và các công ty con trong Tập đoàn,4.633.567.321.596,4.799.704.780.810,4633567321596.0,4799704780810.0
Tập đoàn Công nghiệp - Năng lượng Quốc gia Việt Nam,"Mua hàng hóa, dịch vụ > Tập đoàn Công nghiệp - Năng lượng Quốc gia Việt Nam",Tập đoàn Công nghiệp - Năng lượng Quốc gia Việt Nam,3.159.894.251.371,4.423.364.139.448,3159894251371.0,4423364139448.0
Chi nhánh Khí Tây Nam Bộ - Tổng Công ty Khí Việt Nam - Công ty Cổ phần,"Mua hàng hóa, dịch vụ > Chi nhánh Khí Tây Nam Bộ - Tổng Công ty Khí Việt Nam - Công ty Cổ phần",Chi nhánh Khí Tây Nam Bộ - Tổng Công ty Khí Việt Nam - Công ty Cổ phần,1.030.828.019.181,9.823.107.863,1030828019181.0,9823107863.0
Chi nhánh Tổng Công ty Điện lực Dầu khí Việt Nam - CTCP - Công ty Điện lực Dầu khí Cà Mau,"Mua hàng hóa, dịch vụ > Chi nhánh Tổng Công ty Điện lực Dầu khí Việt Nam - CTCP - Công ty Điện lực Dầu khí Cà Mau",Chi nhánh Tổng Công ty Điện lực Dầu khí Việt Nam - CTCP - Công ty Điện lực Dầu khí Cà Mau,293.213.412.952,215.169.529.945,293213412952.0,215169529945.0
Tổng Công ty Phân bón và Hóa chất Dầu khí - CTCP - Chi nhánh Kinh doanh Hóa chất Dầu khí,"Mua hàng hóa, dịch vụ > Tổng Công ty Phân bón và Hóa chất Dầu khí - CTCP - Chi nhánh Kinh doanh Hóa chất Dầu khí",Tổng Công ty Phân bón và Hóa chất Dầu khí - CTCP - Chi nhánh Kinh doanh Hóa chất Dầu khí,139.425.104.848,132.966.743.012,139425104848.0,132966743012.0
Trường Cao đẳng Dầu khí,"Mua hàng hóa, dịch vụ > Trường Cao đẳng Dầu khí",Trường Cao đẳng Dầu khí,8.038.128.800,12.933.494.805,8038128800.0,12933494805.0
Chi nhánh Tổng Công ty Phân bón Hóa chất Dầu khí - CTCP - Nhà máy Đạm Phú Mỹ,"Mua hàng hóa, dịch vụ > Chi nhánh Tổng Công ty Phân bón Hóa chất Dầu khí - CTCP - Nhà máy Đạm Phú Mỹ",Chi nhánh Tổng Công ty Phân bón Hóa chất Dầu khí - CTCP - Nhà máy Đạm Phú Mỹ,1.833.595.185,1.512.019.630,1833595185.0,1512019630.0
Công ty Cổ phần Lộc hóa dầu Bình Sơn,"Mua hàng hóa, dịch vụ > Công ty Cổ phần Lộc hóa dầu Bình Sơn",Công ty Cổ phần Lộc hóa dầu Bình Sơn,334.809.259,130.288.889,334809259.0,130288889.0
Viện Dầu khí Việt Nam,"Mua hàng hóa, dịch vụ > Viện Dầu khí Việt Nam",Viện Dầu khí Việt Nam,-,2.802.772.427,,2802772427.0
Trường Đại học Dầu khí Việt Nam,"Mua hàng hóa, dịch vụ > Trường Đại học Dầu khí Việt Nam",Trường Đại học Dầu khí Việt Nam,-,1.002.684.791,,1002684791.0
b) Công ty con,"Mua hàng hóa, dịch vụ > b) Công ty con",b) Công ty con,423.614.193.187,450.307.318.107,423614193187.0,450307318107.0
Công ty Cổ phần Bao bì Dầu khí Việt Nam,"Mua hàng hóa, dịch vụ > Công ty Cổ phần Bao bì Dầu khí Việt Nam",Công ty Cổ phần Bao bì Dầu khí Việt Nam,310.007.453.436,266.475.358.632,310007453436.0,266475358632.0
Công ty TNHH Phân bón Hàn - Việt,"Mua hàng hóa, dịch vụ > Công ty TNHH Phân bón Hàn - Việt",Công ty TNHH Phân bón Hàn - Việt,113.606.739.751,183.831.959.475,113606739751.0,183831959475.0
c) Các bên liên quan khác theo Chuẩn mực Kế toán Việt Nam,"Mua hàng hóa, dịch vụ > c) Các bên liên quan khác theo Chuẩn mực Kế toán Việt Nam",c) Các bên liên quan khác theo Chuẩn mực Kế toán Việt Nam,44.109.023.726,48.940.776.460,44109023726.0,48940776460.0
Công ty Cổ phần Dịch vụ Bảo vệ An ninh Dầu khí Việt Nam - Chi nhánh Tây Nam Bộ,"Mua hàng hóa, dịch vụ > Công ty Cổ phần Dịch vụ Bảo vệ An ninh Dầu khí Việt Nam - Chi nhánh Tây Nam Bộ",Công ty Cổ phần Dịch vụ Bảo vệ An ninh Dầu khí Việt Nam - Chi nhánh Tây Nam Bộ,17.719.477.596,16.873.459.302,17719477596.0,16873459302.0
Công ty Cổ phần Thương mại và Dịch vụ Kỹ thuật Khoan Dầu khí PVD,"Mua hàng hóa, dịch vụ > Công ty Cổ phần Thương mại và Dịch vụ Kỹ thuật Khoan Dầu khí PVD",Công ty Cổ phần Thương mại và Dịch vụ Kỹ thuật Khoan Dầu khí PVD,16.256.974.000,11.059.742.659,16256974000.0,11059742659.0
Công ty Cổ phần Xăng dầu Dầu khí Sài Gòn,"Mua hàng hóa, dịch vụ > Công ty Cổ phần Xăng dầu Dầu khí Sài Gòn",Công ty Cổ phần Xăng dầu Dầu khí Sài Gòn,5.425.370.830,10.447.322.023,5425370830.0,10447322023.0
Công ty Cổ phần Thương mại Dầu khí,"Mua hàng hóa, dịch vụ > Công ty Cổ phần Thương mại Dầu khí",Công ty Cổ phần Thương mại Dầu khí,2.227.500.000,-,2227500000.0,
Chi nhánh Công ty Cổ phần Vận tải Dầu khí Đông Dương tại TP. Hồ Chí Minh,"Mua hàng hóa, dịch vụ > Chi nhánh Công ty Cổ phần Vận tải Dầu khí Đông Dương tại TP. Hồ Chí Minh",Chi nhánh Công ty Cổ phần Vận tải Dầu khí Đông Dương tại TP. Hồ Chí Minh,1.282.106.000,1.160.639.000,1282106000.0,1160639000.0
Công ty Cổ phần Vận tải Dầu khí Đông Dương,"Mua hàng hóa, dịch vụ > Công ty Cổ phần Vận tải Dầu khí Đông Dương",Công ty Cổ phần Vận tải Dầu khí Đông Dương,689.595.300,544.893.700,689595300.0,544893700.0
Công ty Cổ phần Chứng khoán Dầu khí,"Mua hàng hóa, dịch vụ > Công ty Cổ phần Chứng khoán Dầu khí",Công ty Cổ phần Chứng khoán Dầu khí,508.000.000,420.000.000,508000000.0,420000000.0
Chi nhánh Công ty Cổ phần Xăng dầu Dầu khí Sài Gòn tại Cà Mau - Cửa hàng xăng dầu số 10,"Mua hàng hóa, dịch vụ > Chi nhánh Công ty Cổ phần Xăng dầu Dầu khí Sài Gòn tại Cà Mau - Cửa hàng xăng dầu số 10",Chi nhánh Công ty Cổ phần Xăng dầu Dầu khí Sài Gòn tại Cà Mau - Cửa hàng xăng dầu số 10,-,65.280.000,,65280000.0
Công ty Cổ phần Đào tạo Kỹ thuật PVD,"Mua hàng hóa, dịch vụ > Công ty Cổ phần Đào tạo Kỹ thuật PVD",Công ty Cổ phần Đào tạo Kỹ thuật PVD,-,8.362.667.291,,8362667291.0
Công ty TNHH Khách sạn Dầu khí PTSC,"Mua hàng hóa, dịch vụ > Công ty TNHH Khách sạn Dầu khí PTSC",Công ty TNHH Khách sạn Dầu khí PTSC,-,6.772.485,,6772485.0
,,,5.101.290.538.510,5.298.952.875.377,5101290538510.0,5298952875377.0
