row_label_raw,row_label_full,col_0,Quyềnsử dụng đất,"Bán quyền,bằng sáng chế",Phần mềmmáy tính,Tổng,numeric__Quyềnsử dụng đất,"numeric__Bán quyền,bằng sáng chế",numeric__Phần mềmmáy tính,numeric__Tổng
,,,VND,VND,VND,VND,,,,
NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,,,,
Số dư đầu năm,NGUYÊN GIÁ > Số dư đầu năm,Số dư đầu năm,325.756.035.425,14.609.100.000,195.789.543.143,536.154.678.568,325756035425.0,14609100000.0,195789543143.0,536154678568.0
Tăng trong năm,NGUYÊN GIÁ > Tăng trong năm,Tăng trong năm,-,-,15.521.079.647,15.521.079.647,,,15521079647.0,15521079647.0
Đầu tư xây dựng cơbản hoàn thành,NGUYÊN GIÁ > Đầu tư xây dựng cơbản hoàn thành,Đầu tư xây dựng cơbản hoàn thành,75.500.000.000,-,8.256.553.296,83.756.553.296,75500000000.0,,8256553296.0,83756553296.0
Số dư cuối năm,NGUYÊN GIÁ > Số dư cuối năm,Số dư cuối năm,401.256.035.425,14.609.100.000,219.567.176.086,635.432.311.511,401256035425.0,14609100000.0,219567176086.0,635432311511.0
GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,,,,
Số dư đầu năm,GIÁ TRỊ HAO MÒN LỦY KẾ > Số dư đầu năm,Số dư đầu năm,12.720.482.868,14.566.095.525,145.762.533.605,173.049.111.998,12720482868.0,14566095525.0,145762533605.0,173049111998.0
Khấu hao trong năm,GIÁ TRỊ HAO MÒN LỦY KẾ > Khấu hao trong năm,Khấu hao trong năm,3.739.284.154,43.004.475,32.683.661.953,36.465.950.582,3739284154.0,43004475.0,32683661953.0,36465950582.0
Số dư cuối năm,GIÁ TRỊ HAO MÒN LỦY KẾ > Số dư cuối năm,Số dư cuối năm,16.459.767.022,14.609.100.000,178.446.195.558,209.515.062.580,16459767022.0,14609100000.0,178446195558.0,209515062580.0
GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,,,,
Tại ngày đầu năm,GIÁ TRỊ CÒN LẠI > Tại ngày đầu năm,Tại ngày đầu năm,313.035.552.557,43.004.475,50.027.009.538,363.105.566.570,313035552557.0,43004475.0,50027009538.0,363105566570.0
Tại ngày cuối năm,GIÁ TRỊ CÒN LẠI > Tại ngày cuối năm,Tại ngày cuối năm,384.796.268.403,-,41.120.980.528,425.917.248.931,384796268403.0,,41120980528.0,425917248931.0
