row_label_raw,row_label_full,col_0,Số cuối nămVND,Số đầu nămVND,numeric__Số cuối nămVND,numeric__Số đầu nămVND
Phải thu ngắn hạn của khách hàng,Phải thu ngắn hạn của khách hàng,Phải thu ngắn hạn của khách hàng,Phải thu ngắn hạn của khách hàng,Phải thu ngắn hạn của khách hàng,,
a) Tập đoàn Công nghiệp - Năng lượng Quốc gia Việt Nam và các công ty con trong Tập đoàn,Phải thu ngắn hạn của khách hàng > a) Tập đoàn Công nghiệp - Năng lượng Quốc gia Việt Nam và các công ty con trong Tập đoàn,a) Tập đoàn Công nghiệp - Năng lượng Quốc gia Việt Nam và các công ty con trong Tập đoàn,-,779.861.302,,779861302.0
Công ty Cổ phần Lộc hóa dầu Bình Sơn,Phải thu ngắn hạn của khách hàng > Công ty Cổ phần Lộc hóa dầu Bình Sơn,Công ty Cổ phần Lộc hóa dầu Bình Sơn,-,779.861.302,,779861302.0
b) Công ty con,Phải thu ngắn hạn của khách hàng > b) Công ty con,b) Công ty con,3.869.930.229,4.891.973.800,3869930229.0,4891973800.0
Công ty Cổ phần Bao bì Dầu khí Việt Nam,Phải thu ngắn hạn của khách hàng > Công ty Cổ phần Bao bì Dầu khí Việt Nam,Công ty Cổ phần Bao bì Dầu khí Việt Nam,3.866.617.209,-,3866617209.0,
Công ty TNHH Phân bón Hàn - Việt,Phải thu ngắn hạn của khách hàng > Công ty TNHH Phân bón Hàn - Việt,Công ty TNHH Phân bón Hàn - Việt,3.313.020,4.891.973.800,3313020.0,4891973800.0
c) Các bên liên quan khác theo Chuẩn mực Kế toán Việt Nam,Phải thu ngắn hạn của khách hàng > c) Các bên liên quan khác theo Chuẩn mực Kế toán Việt Nam,c) Các bên liên quan khác theo Chuẩn mực Kế toán Việt Nam,91.350.626,128.099.998,91350626.0,128099998.0
Công ty Cổ phần Năng lượng Tái tạo Điện lực Dầu khí,Phải thu ngắn hạn của khách hàng > Công ty Cổ phần Năng lượng Tái tạo Điện lực Dầu khí,Công ty Cổ phần Năng lượng Tái tạo Điện lực Dầu khí,91.350.626,128.099.998,91350626.0,128099998.0
,,,3.961.280.855,5.799.935.100,3961280855.0,5799935100.0
Trả trước cho người bán ngắn hạn,Trả trước cho người bán ngắn hạn,Trả trước cho người bán ngắn hạn,Trả trước cho người bán ngắn hạn,Trả trước cho người bán ngắn hạn,,
a) Tập đoàn Công nghiệp - Năng lượng Quốc gia Việt Nam và các công ty con trong Tập đoàn,Trả trước cho người bán ngắn hạn > a) Tập đoàn Công nghiệp - Năng lượng Quốc gia Việt Nam và các công ty con trong Tập đoàn,a) Tập đoàn Công nghiệp - Năng lượng Quốc gia Việt Nam và các công ty con trong Tập đoàn,-,86.109.611.936,,86109611936.0
Chi nhánh Tổng Công ty Điện lực Dầu khí Việt Nam - CTCP - Công ty Điện lực Dầu khí Cà Mau,Trả trước cho người bán ngắn hạn > Chi nhánh Tổng Công ty Điện lực Dầu khí Việt Nam - CTCP - Công ty Điện lực Dầu khí Cà Mau,Chi nhánh Tổng Công ty Điện lực Dầu khí Việt Nam - CTCP - Công ty Điện lực Dầu khí Cà Mau,-,86.109.611.936,,86109611936.0
b) Công ty con,Trả trước cho người bán ngắn hạn > b) Công ty con,b) Công ty con,24.296.075.251,31.978.740.750,24296075251.0,31978740750.0
Công ty Cổ phần Bao bì Dầu khí Việt Nam,Trả trước cho người bán ngắn hạn > Công ty Cổ phần Bao bì Dầu khí Việt Nam,Công ty Cổ phần Bao bì Dầu khí Việt Nam,24.296.075.251,31.978.740.750,24296075251.0,31978740750.0
c) Các bên liên quan khác theo Chuẩn mực Kế toán Việt Nam,Trả trước cho người bán ngắn hạn > c) Các bên liên quan khác theo Chuẩn mực Kế toán Việt Nam,c) Các bên liên quan khác theo Chuẩn mực Kế toán Việt Nam,4.138.851.420,834.900.000,4138851420.0,834900000.0
Công ty Cổ phần Thương mại và Dịch vụ Kỹ thuật Khoan Dầu khí PVD,Trả trước cho người bán ngắn hạn > Công ty Cổ phần Thương mại và Dịch vụ Kỹ thuật Khoan Dầu khí PVD,Công ty Cổ phần Thương mại và Dịch vụ Kỹ thuật Khoan Dầu khí PVD,4.138.851.420,834.900.000,4138851420.0,834900000.0
,,,28.434.926.671,118.923.252.686,28434926671.0,118923252686.0
Phải thu ngắn hạn khác,Phải thu ngắn hạn khác,Phải thu ngắn hạn khác,Phải thu ngắn hạn khác,Phải thu ngắn hạn khác,,
Tập đoàn Công nghiệp - Năng lượng Quốc gia Việt Nam,Phải thu ngắn hạn khác > Tập đoàn Công nghiệp - Năng lượng Quốc gia Việt Nam,Tập đoàn Công nghiệp - Năng lượng Quốc gia Việt Nam,163.556.657.130,-,163556657130.0,
Viện Dầu khí Việt Nam,Phải thu ngắn hạn khác > Viện Dầu khí Việt Nam,Viện Dầu khí Việt Nam,651.780.000,651.780.000,651780000.0,651780000.0
,,,164.208.437.130,651.780.000,164208437130.0,651780000.0
