row_label_raw,row_label_full,col_0,Quyềnsử dụng đất,"Chi phíthiết kế nhân hiệu, website",Chương trình phần mềm,Tổng,numeric__Quyềnsử dụng đất,"numeric__Chi phíthiết kế nhân hiệu, website",numeric__Chương trình phần mềm,numeric__Tổng
NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,,,,
Số dư tại 01/01/2024,NGUYÊN GIÁ > Số dư tại 01/01/2024,Số dư tại 01/01/2024,70.000.000.000,235.928.682,5.216.295.104,75.452.223.786,70000000000.0,235928682.0,5216295104.0,75452223786.0
Tăng trong năm,NGUYÊN GIÁ > Tăng trong năm,Tăng trong năm,-,-,117.000.000,117.000.000,,,117000000.0,117000000.0
Mua trong năm,NGUYÊN GIÁ > Mua trong năm,Mua trong năm,-,-,117.000.000,117.000.000,,,117000000.0,117000000.0
Giảm trong năm,NGUYÊN GIÁ > Giảm trong năm,Giảm trong năm,-,-,52.523.721,52.523.721,,,52523721.0,52523721.0
"Thanh lý, nhượng bán","NGUYÊN GIÁ > Thanh lý, nhượng bán","Thanh lý, nhượng bán",-,-,52.523.721,52.523.721,,,52523721.0,52523721.0
Số dư tại 31/12/2024,NGUYÊN GIÁ > Số dư tại 31/12/2024,Số dư tại 31/12/2024,70.000.000.000,235.928.682,5.280.771.383,75.516.700.065,70000000000.0,235928682.0,5280771383.0,75516700065.0
GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,,,,
Số dư tại 01/01/2024,GIÁ TRỊ HAO MÒN LỦY KẾ > Số dư tại 01/01/2024,Số dư tại 01/01/2024,14.177.215.199,235.928.682,2.958.803.365,17.371.947.246,14177215199.0,235928682.0,2958803365.0,17371947246.0
Tăng trong năm,GIÁ TRỊ HAO MÒN LỦY KẾ > Tăng trong năm,Tăng trong năm,1.772.151.900,-,762.075.474,2.534.227.374,1772151900.0,,762075474.0,2534227374.0
Khấu hao trong năm,GIÁ TRỊ HAO MÒN LỦY KẾ > Khấu hao trong năm,Khấu hao trong năm,1.772.151.900,-,762.075.474,2.534.227.374,1772151900.0,,762075474.0,2534227374.0
Giảm trong năm,GIÁ TRỊ HAO MÒN LỦY KẾ > Giảm trong năm,Giảm trong năm,-,-,52.523.721,52.523.721,,,52523721.0,52523721.0
"Thanh lý, nhượng bán","GIÁ TRỊ HAO MÒN LỦY KẾ > Thanh lý, nhượng bán","Thanh lý, nhượng bán",-,-,52.523.721,52.523.721,,,52523721.0,52523721.0
Số dư tại 31/12/2024,GIÁ TRỊ HAO MÒN LỦY KẾ > Số dư tại 31/12/2024,Số dư tại 31/12/2024,15.949.367.099,235.928.682,3.668.355.118,19.853.650.899,15949367099.0,235928682.0,3668355118.0,19853650899.0
GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,,,,
Tại 01/01/2024,GIÁ TRỊ CÒN LẠI > Tại 01/01/2024,Tại 01/01/2024,55.822.784.801,-,2.257.491.739,58.080.276.540,55822784801.0,,2257491739.0,58080276540.0
Tại 31/12/2024,GIÁ TRỊ CÒN LẠI > Tại 31/12/2024,Tại 31/12/2024,54.050.632.901,-,1.612.416.265,55.663.049.166,54050632901.0,,1612416265.0,55663049166.0
