row_label_raw,row_label_full,Tên đối tượng > Ông Hoàng Văn Tuyên > Các đối tượng khác,Năm xử lý > 2020,31/12/2024 VND > 18.500.000.000 > 9.072.734.922,01/01/2024 VND > 18.500.000.000 > 9.072.734.922,numeric__Năm xử lý > 2020,numeric__31/12/2024 VND > 18.500.000.000 > 9.072.734.922,numeric__01/01/2024 VND > 18.500.000.000 > 9.072.734.922
Công ty Cổ phần Thương mại đầu tư và xây dựngThành Đông,Công ty Cổ phần Thương mại đầu tư và xây dựngThành Đông,Công ty Cổ phần Thương mại đầu tư và xây dựngThành Đông,2021,1.835.234.949,1.835.234.949,2021.0,1835234949.0,1835234949.0
Các đối tượng khác,Các đối tượng khác,Các đối tượng khác,2021,2.311.333.385,2.311.333.385,2021.0,2311333385.0,2311333385.0
Trả trước cho người bán dài hạn,Trả trước cho người bán dài hạn,Trả trước cho người bán dài hạn,,258.013.998.565,258.013.998.565,,258013998565.0,258013998565.0
Công ty Cổ phần Đầu tư và Xây lắpThương mại BMC Hà Nội,Công ty Cổ phần Đầu tư và Xây lắpThương mại BMC Hà Nội,Công ty Cổ phần Đầu tư và Xây lắpThương mại BMC Hà Nội,2021,66.000.000.000,66.000.000.000,2021.0,66000000000.0,66000000000.0
Công ty Cổ phần Đầu tư và Tư vấn Liên Việt,Công ty Cổ phần Đầu tư và Tư vấn Liên Việt,Công ty Cổ phần Đầu tư và Tư vấn Liên Việt,2021,145.000.000.000,145.000.000.000,2021.0,145000000000.0,145000000000.0
Công ty Cổ phần BSC Việt Nam,Công ty Cổ phần BSC Việt Nam,Công ty Cổ phần BSC Việt Nam,2021,2.146.109.684,2.146.109.684,2021.0,2146109684.0,2146109684.0
Công ty Cổ phần Đầu tư Phát triển Gia Định,Công ty Cổ phần Đầu tư Phát triển Gia Định,Công ty Cổ phần Đầu tư Phát triển Gia Định,2021,4.850.000.000,4.850.000.000,2021.0,4850000000.0,4850000000.0
Công ty Cổ phần Đầu tư PVR Hà Nội,Công ty Cổ phần Đầu tư PVR Hà Nội,Công ty Cổ phần Đầu tư PVR Hà Nội,2021,40.017.888.881,40.017.888.881,2021.0,40017888881.0,40017888881.0
b. Tại Công ty OTL,b. Tại Công ty OTL,b. Tại Công ty OTL,,,724.244.431.445,,,724244431445.0
Phải thu ngắn hạn của khách hàng và phải thu khác,Phải thu ngắn hạn của khách hàng và phải thu khác,Phải thu ngắn hạn của khách hàng và phải thu khác,,,724.244.431.445,,,724244431445.0
Quách Tuấn Anh,Quách Tuấn Anh,Quách Tuấn Anh,2021,,103.800.000,2021.0,,103800000.0
Lê Tiến Ngọc,Lê Tiến Ngọc,Lê Tiến Ngọc,2021,,7.011.231.770,2021.0,,7011231770.0
Nguyễn Thị Dung,Nguyễn Thị Dung,Nguyễn Thị Dung,2021,(i),2.165.900.000,2021.0,,2165900000.0
Công ty CP Đầu tư và xây dựng Sông Đà,Công ty CP Đầu tư và xây dựng Sông Đà,Công ty CP Đầu tư và xây dựng Sông Đà,2021,,672.814.500.000,2021.0,,672814500000.0
Hà Văn Thẩm,Hà Văn Thẩm,Hà Văn Thẩm,2021,,2.148.999.675,2021.0,,2148999675.0
Công ty CP Đầu tư và tư vấn Liên Việt,Công ty CP Đầu tư và tư vấn Liên Việt,Công ty CP Đầu tư và tư vấn Liên Việt,2021,,40.000.000.000,2021.0,,40000000000.0
c. Tại Công ty OCH,c. Tại Công ty OCH,c. Tại Công ty OCH,,852.773.369.625,852.773.369.625,,852773369625.0,852773369625.0
Phải thu ngắn hạn của khách hàng,Phải thu ngắn hạn của khách hàng,Phải thu ngắn hạn của khách hàng,,2.061.673.687,2.061.673.687,,2061673687.0,2061673687.0
Công ty Cổ phần Sở giao dịch Hàng hóa Info,Công ty Cổ phần Sở giao dịch Hàng hóa Info,Công ty Cổ phần Sở giao dịch Hàng hóa Info,2022,471.500.857,471.500.857,2022.0,471500857.0,471500857.0
Công ty Cổ phần Truyền thông TV shopping,Công ty Cổ phần Truyền thông TV shopping,Công ty Cổ phần Truyền thông TV shopping,2022,557.377.711,557.377.711,2022.0,557377711.0,557377711.0
- Công ty TNHH Hoàng Gia Việt Nam,- Công ty TNHH Hoàng Gia Việt Nam,- Công ty TNHH Hoàng Gia Việt Nam,2023,14.400.000,14.400.000,2023.0,14400000.0,14400000.0
Phải thu ngắn han các đối tượng khác,Phải thu ngắn han các đối tượng khác,Phải thu ngắn han các đối tượng khác,2022,1.018.395.119,1.018.395.119,2022.0,1018395119.0,1018395119.0
Phải thu ngắn hạn khác,Phải thu ngắn hạn khác,Phải thu ngắn hạn khác,,844.370.612.374,844.370.612.374,,844370612374.0,844370612374.0
Ông Hà Trọng Nam,Ông Hà Trọng Nam,Ông Hà Trọng Nam,2022,586.131.347.928,586.131.347.928,2022.0,586131347928.0,586131347928.0
Bà Hứa Thị Bích Hạnh,Bà Hứa Thị Bích Hạnh,Bà Hứa Thị Bích Hạnh,2022,56.794.444.446,56.794.444.446,2022.0,56794444446.0,56794444446.0
Công ty TNHH VNT,Công ty TNHH VNT,Công ty TNHH VNT,2022,201.200.820.000,201.200.820.000,2022.0,201200820000.0,201200820000.0
Phải thu ngắn hạn các đối tượng khác,Phải thu ngắn hạn các đối tượng khác,Phải thu ngắn hạn các đối tượng khác,2022,244.000.000,244.000.000,2022.0,244000000.0,244000000.0
