row_label_raw,row_label_full,CHỈ TIÊU,MS,TM,Năm 2024VND,Năm 2023VND,numeric__MS,numeric__TM,numeric__Năm 2024VND,numeric__Năm 2023VND
- Thuế thu nhập doanh nghiệp đã nộp,2. Điều chỉnh cho các khoản > - Thuế thu nhập doanh nghiệp đã nộp,- Thuế thu nhập doanh nghiệp đã nộp,15,,(46.271.537.511),(23.440.453.436),15.0,,-46271537511.0,-23440453436.0
- Tiền chi khác từ hoạt động kinh doanh,2. Điều chỉnh cho các khoản > - Tiền chi khác từ hoạt động kinh doanh,- Tiền chi khác từ hoạt động kinh doanh,17,,2.337.396.462,(1.712.032.566),17.0,,2337396462.0,-1712032566.0
Lưu chuyển tiền thuần từ hoạt động kinh doanh,2. Điều chỉnh cho các khoản > Lưu chuyển tiền thuần từ hoạt động kinh doanh,Lưu chuyển tiền thuần từ hoạt động kinh doanh,20,,253.214.642.740,107.450.735.978,20.0,,253214642740.0,107450735978.0
II. Lưu chuyển tiền từ hoạt động đầu tư,II. Lưu chuyển tiền từ hoạt động đầu tư,II. Lưu chuyển tiền từ hoạt động đầu tư,II. Lưu chuyển tiền từ hoạt động đầu tư,II. Lưu chuyển tiền từ hoạt động đầu tư,II. Lưu chuyển tiền từ hoạt động đầu tư,II. Lưu chuyển tiền từ hoạt động đầu tư,,,,
"1. Tiền chi để mua sắm, xây dựng TSCĐ và các tài sản dài hạn khác","II. Lưu chuyển tiền từ hoạt động đầu tư > 1. Tiền chi để mua sắm, xây dựng TSCĐ và các tài sản dài hạn khác","1. Tiền chi để mua sắm, xây dựng TSCĐ và các tài sản dài hạn khác",21,,(12.386.776.534),(16.066.140.722),21.0,,-12386776534.0,-16066140722.0
"2. Tiền thu từ thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác","II. Lưu chuyển tiền từ hoạt động đầu tư > 2. Tiền thu từ thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác","2. Tiền thu từ thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác",22,,208.767.675,1.340.965.339,22.0,,208767675.0,1340965339.0
"3. Tiền chi cho vay, mua các công cụ nợ của đơn vị khác","II. Lưu chuyển tiền từ hoạt động đầu tư > 3. Tiền chi cho vay, mua các công cụ nợ của đơn vị khác","3. Tiền chi cho vay, mua các công cụ nợ của đơn vị khác",23,,(21.771.886.841),(636.601.542.030),23.0,,-21771886841.0,-636601542030.0
"4. Tiền thu hồi cho vay, bán lại các công cụ nợ của đơn vị khác","II. Lưu chuyển tiền từ hoạt động đầu tư > 4. Tiền thu hồi cho vay, bán lại các công cụ nợ của đơn vị khác","4. Tiền thu hồi cho vay, bán lại các công cụ nợ của đơn vị khác",24,,39.745.333.333,197.600.000.000,24.0,,39745333333.0,197600000000.0
5. Tiền chi đầu tư góp vốn vào đơn vị khác,II. Lưu chuyển tiền từ hoạt động đầu tư > 5. Tiền chi đầu tư góp vốn vào đơn vị khác,5. Tiền chi đầu tư góp vốn vào đơn vị khác,25,,(200.138.972.800),(2.085.000.000.000),25.0,,-200138972800.0,-2085000000000.0
6. Tiền thu hồi đầu tư góp vốn vào đơn vị khác,II. Lưu chuyển tiền từ hoạt động đầu tư > 6. Tiền thu hồi đầu tư góp vốn vào đơn vị khác,6. Tiền thu hồi đầu tư góp vốn vào đơn vị khác,26,,6.107.719.435,1.710.000.000,26.0,,6107719435.0,1710000000.0
"7. Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia","II. Lưu chuyển tiền từ hoạt động đầu tư > 7. Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia","7. Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia",27,,23.886.092.815,51.552.077.857,27.0,,23886092815.0,51552077857.0
Lưu chuyển tiền thuần từ hoạt động đầu tư,II. Lưu chuyển tiền từ hoạt động đầu tư > Lưu chuyển tiền thuần từ hoạt động đầu tư,Lưu chuyển tiền thuần từ hoạt động đầu tư,30,,(164.349.722.917),(2.485.464.639.556),30.0,,-164349722917.0,-2485464639556.0
III. Lưu chuyển tiền từ hoạt động tài chính,III. Lưu chuyển tiền từ hoạt động tài chính,III. Lưu chuyển tiền từ hoạt động tài chính,III. Lưu chuyển tiền từ hoạt động tài chính,III. Lưu chuyển tiền từ hoạt động tài chính,III. Lưu chuyển tiền từ hoạt động tài chính,III. Lưu chuyển tiền từ hoạt động tài chính,,,,
"1. Tiền thu từ phát hành cổ phiếu, nhận vốn góp","III. Lưu chuyển tiền từ hoạt động tài chính > 1. Tiền thu từ phát hành cổ phiếu, nhận vốn góp","1. Tiền thu từ phát hành cổ phiếu, nhận vốn góp",31,,2.007.386,320.000.000.000,31.0,,2007386.0,320000000000.0
3. Tiền thu từ đi vay,III. Lưu chuyển tiền từ hoạt động tài chính > 3. Tiền thu từ đi vay,3. Tiền thu từ đi vay,33,,375.730.636.096,1.533.911.411.696,33.0,,375730636096.0,1533911411696.0
4. Tiền chi trả nợ gốc vay,III. Lưu chuyển tiền từ hoạt động tài chính > 4. Tiền chi trả nợ gốc vay,4. Tiền chi trả nợ gốc vay,34,,(471.822.000.994),(12.523.382.917),34.0,,-471822000994.0,-12523382917.0
"6. Cổ tức, lợi nhuận đã trả cho chủ sở hữu","III. Lưu chuyển tiền từ hoạt động tài chính > 6. Cổ tức, lợi nhuận đã trả cho chủ sở hữu","6. Cổ tức, lợi nhuận đã trả cho chủ sở hữu",36,,-,(8.918.104),36.0,,,-8918104.0
Lưu chuyển tiền thuần từ hoạt động tài chính,III. Lưu chuyển tiền từ hoạt động tài chính > Lưu chuyển tiền thuần từ hoạt động tài chính,Lưu chuyển tiền thuần từ hoạt động tài chính,40,,(96.089.357.512),1.841.379.110.675,40.0,,-96089357512.0,1841379110675.0
Lưu chuyển tiền thuần trong kỳ (50 = 20+30+40),III. Lưu chuyển tiền từ hoạt động tài chính > Lưu chuyển tiền thuần trong kỳ (50 = 20+30+40),Lưu chuyển tiền thuần trong kỳ (50 = 20+30+40),50,,(7.224.437.689),(536.634.792.903),50.0,,-7224437689.0,-536634792903.0
Tiền và tương đương tiền đầu kỳ,III. Lưu chuyển tiền từ hoạt động tài chính > Tiền và tương đương tiền đầu kỳ,Tiền và tương đương tiền đầu kỳ,60,,197.951.313.504,734.575.768.905,60.0,,197951313504.0,734575768905.0
Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi,III. Lưu chuyển tiền từ hoạt động tài chính > Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi,Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi,61,,8.586.053,10.337.502,61.0,,8586053.0,10337502.0
Tiền và tương đương tiền cuối kỳ (70 = 50+60+61),III. Lưu chuyển tiền từ hoạt động tài chính > Tiền và tương đương tiền cuối kỳ (70 = 50+60+61),Tiền và tương đương tiền cuối kỳ (70 = 50+60+61),70,5.1,190.735.461.868,197.951.313.504,70.0,51.0,190735461868.0,197951313504.0
