row_label_raw,row_label_full,Họ và tên,Chức danh,Năm 2024 VND,Năm 2023 VND,numeric__Chức danh,numeric__Năm 2024 VND,numeric__Năm 2023 VND
Hội đồng quản trị,Hội đồng quản trị,Hội đồng quản trị,,1.059.130.400,1.925.440.942,,1059130400.0,1925440942.0
Bà Lê Thị Việt Nga,Bà Lê Thị Việt Nga,Bà Lê Thị Việt Nga,Chủ tịch HDQT,600.000.000,240.000.000,,600000000.0,240000000.0
Bà Phạm Thị Hồng Nhung,Bà Phạm Thị Hồng Nhung,Bà Phạm Thị Hồng Nhung,Thành viên HDQT kiểm TGD(Miễn nhiệm từ ngày 08/01/2024),39.130.400,1.325.440.942,,39130400.0,1325440942.0
Bà Nguyễn Thị Lan Hương,Bà Nguyễn Thị Lan Hương,Bà Nguyễn Thị Lan Hương,Thành viên HDQT,120.000.000,120.000.000,,120000000.0,120000000.0
Bà Nguyễn Thị ThanhHường,Bà Nguyễn Thị ThanhHường,Bà Nguyễn Thị ThanhHường,Thành viên HDQT(Miễn nhiệm từ ngày 08/01/2024),-,120.000.000,,,120000000.0
Bà Trần Thị Ngọc Bích,Bà Trần Thị Ngọc Bích,Bà Trần Thị Ngọc Bích,Thành viên HDQT(Miễn nhiệm từ ngày 08/01/2024),-,120.000.000,,,120000000.0
Ông Lê Đình Quang,Ông Lê Đình Quang,Ông Lê Đình Quang,Thành viên HDQT (Bổ nhiệm từ ngày 28/02/2024),100.000.000,-,,100000000.0,
Ông Nguyễn Dũng Minh,Ông Nguyễn Dũng Minh,Ông Nguyễn Dũng Minh,Thành viên HDQT (Bổ nhiệm từ ngày 28/02/2024),100.000.000,-,,100000000.0,
Ông Nguyễn Đức Minh,Ông Nguyễn Đức Minh,Ông Nguyễn Đức Minh,Thành viên HDQT (Bổ nhiệm từ ngày 28/02/2024),100.000.000,-,,100000000.0,
Ban Kiểm soát,Ban Kiểm soát,Ban Kiểm soát,,210.000.000,230.000.000,,210000000.0,230000000.0
Bà Dương Thị Mai Hương,Bà Dương Thị Mai Hương,Bà Dương Thị Mai Hương,Trường Ban kiểm soát(Bổ nhiệm từ ngày 28/02/2024),100.000.000,-,,100000000.0,
Bà Lê Thị Bích Hạnh,Bà Lê Thị Bích Hạnh,Bà Lê Thị Bích Hạnh,Thành viên BKS (Bổ nhiệm từ ngày 28/02/2024),50.000.000,-,,50000000.0,
Bà Trần Thị Chung,Bà Trần Thị Chung,Bà Trần Thị Chung,Thành viên BKS (Bổ nhiệm từ ngày 28/02/2024),50.000.000,-,,50000000.0,
Bà Trần Thị Trang,Bà Trần Thị Trang,Bà Trần Thị Trang,Trường BKS (Miễn nhiệm từ ngày 01/11/2023),-,100.000.000,,,100000000.0
Bà Trịnh Thị Trang,Bà Trịnh Thị Trang,Bà Trịnh Thị Trang,Thành viên BKS (Miễn nhiệm từ ngày 28/2/2024),10.000.000,60.000.000,,10000000.0,60000000.0
Ông Phạm Trung Hiếu,Ông Phạm Trung Hiếu,Ông Phạm Trung Hiếu,Trường BKS (Bổ nhiệm từ ngày 01/11/2023và miễn nhiệm từ ngày 08/01/2024),-,70.000.000,,,70000000.0
Ban Tổng Giám đốc,Ban Tổng Giám đốc,Ban Tổng Giám đốc,,805.671.233,-,,805671233.0,
Ông Phạm Hùng Việt,Ông Phạm Hùng Việt,Ông Phạm Hùng Việt,Tổng Giám đốc (Bổ nhiệm từ ngày 08/01/2024),693.913.000,-,,693913000.0,
Ông Lê Vũ Hải,Ông Lê Vũ Hải,Ông Lê Vũ Hải,Tổng Giám đốc (Bổ nhiệm từ ngày 16/12/2024)Phó Tổng Giám đốc (Bổ nhiệm từ ngày 15/5/2024),111.758.233,-,,111758233.0,
