row_label_raw,row_label_full,col_0,01/01/2020 > Giá trị,01/01/2020 > Số có khả năng trả nợ,Trong nám > Tăng,Trong nám > Giảm,31/12/2020 > Giá trị,31/12/2020 > Số có khả năng trả nợ,numeric__01/01/2020 > Giá trị,numeric__01/01/2020 > Số có khả năng trả nợ,numeric__Trong nám > Tăng,numeric__Trong nám > Giảm,numeric__31/12/2020 > Giá trị,numeric__31/12/2020 > Số có khả năng trả nợ
,,,VND,VND,VND,VND,VND,VND,,,,,,
- Công ty TNHH Sacom Chip Sáng (1),- Công ty TNHH Sacom Chip Sáng (1),- Công ty TNHH Sacom Chip Sáng (1),13.000.000.000,13.000.000.000,-,4.500.000.000,8.500.000.000,8.500.000.000,13000000000.0,13000000000.0,,4500000000.0,8500000000.0,8500000000.0
- Công ty Cổ phần Sacom Tuyên Lâm (2),- Công ty Cổ phần Sacom Tuyên Lâm (2),- Công ty Cổ phần Sacom Tuyên Lâm (2),-,-,468.774.000.000,-,468.774.000.000,468.774.000.000,,,468774000000.0,,468774000000.0,468774000000.0
- Ông Dương Thánh Trung (3),- Ông Dương Thánh Trung (3),- Ông Dương Thánh Trung (3),-,-,49.720.015.400,45.000.784.512,4.719.230.888,4.719.230.888,,,49720015400.0,45000784512.0,4719230888.0,4719230888.0
- Công ty Cổ phần Sam Nông nghiệp Công nghệ cao,- Công ty Cổ phần Sam Nông nghiệp Công nghệ cao,- Công ty Cổ phần Sam Nông nghiệp Công nghệ cao,5.000.000.000,5.000.000.000,-,5.000.000.000,-,-,5000000000.0,5000000000.0,,5000000000.0,,
- Công ty Cổ phần Địa ốc Sacom,- Công ty Cổ phần Địa ốc Sacom,- Công ty Cổ phần Địa ốc Sacom,-,-,40.000.000.000,40.000.000.000,-,-,,,40000000000.0,40000000000.0,,
- Công ty Cổ phần Dây và Cáp Sacom,- Công ty Cổ phần Dây và Cáp Sacom,- Công ty Cổ phần Dây và Cáp Sacom,-,-,4.000.000.000,4.000.000.000,-,-,,,4000000000.0,4000000000.0,,
- Ông Trần Văn Hải,- Ông Trần Văn Hải,- Ông Trần Văn Hải,-,-,30.000.000.000,30.000.000.000,-,-,,,30000000000.0,30000000000.0,,
- Công ty Cổ phần Chứng khoán VPS,- Công ty Cổ phần Chứng khoán VPS,- Công ty Cổ phần Chứng khoán VPS,-,-,21.477.997,21.477.997,-,-,,,21477997.0,21477997.0,,
- Trái phiếu phát hành cho Công ty Cổ phần Chứng khoán Agribank,- Trái phiếu phát hành cho Công ty Cổ phần Chứng khoán Agribank,- Trái phiếu phát hành cho Công ty Cổ phần Chứng khoán Agribank,100.000.000.000,100.000.000.000,-,100.000.000.000,-,-,100000000000.0,100000000000.0,,100000000000.0,,
,,,118.000.000.000,118.000.000.000,592.515.493.397,228.522.262.509,481.993.230.888,481.993.230.888,118000000000.0,118000000000.0,592515493397.0,228522262509.0,481993230888.0,481993230888.0
b) Vay dài hạn,b) Vay dài hạn,b) Vay dài hạn,,,,,,,,,,,,
- Trái phiếu thường (4),b) Vay dài hạn > - Trái phiếu thường (4),- Trái phiếu thường (4),-,-,300.000.000.000,2.847.386.363,297.152.613.637,297.152.613.637,,,300000000000.0,2847386363.0,297152613637.0,297152613637.0
,,,-,-,300.000.000.000,2.847.386.363,297.152.613.637,297.152.613.637,,,300000000000.0,2847386363.0,297152613637.0,297152613637.0
Khoản nợ đến hạn trả trong vòng 12 tháng,Khoản nợ đến hạn trả trong vòng 12 tháng,Khoản nợ đến hạn trả trong vòng 12 tháng,-,-,-,-,-,-,,,,,,
Khoản nợ đến hạn trả sau 12 tháng,Khoản nợ đến hạn trả trong vòng 12 tháng > Khoản nợ đến hạn trả sau 12 tháng,Khoản nợ đến hạn trả sau 12 tháng,-,-,,,297.152.613.637,297.152.613.637,,,,,297152613637.0,297152613637.0
