row_label_raw,row_label_full,col_0,Mối quan hệ,31/12/2020,01/01/2020,numeric__Mối quan hệ,numeric__31/12/2020,numeric__01/01/2020
,,,Mối quan hệ,VND,VND,,,
Phải thu về cho vay ngắn hạn,Phải thu về cho vay ngắn hạn,Phải thu về cho vay ngắn hạn,,7.000.000.000,27.000.000.000,,7000000000.0,27000000000.0
Công ty Cổ phần Sacom - Tuyên Lâm,Công ty Cổ phần Sacom - Tuyên Lâm,Công ty Cổ phần Sacom - Tuyên Lâm,Công ty con,-,27.000.000.000,,,27000000000.0
Công ty Cổ phần Sam Nông nghiệp Công nghệ Cao,Công ty Cổ phần Sam Nông nghiệp Công nghệ Cao,Công ty Cổ phần Sam Nông nghiệp Công nghệ Cao,Công ty con,7.000.000.000,-,,7000000000.0,
Vay,Vay,Vay,,477.274.000.000,18.000.000.000,,477274000000.0,18000000000.0
Công ty Cổ phần Sacom - Tuyên Lâm,Công ty Cổ phần Sacom - Tuyên Lâm,Công ty Cổ phần Sacom - Tuyên Lâm,Công ty con,468.774.000.000,-,,468774000000.0,
Công ty TNHH Sacom Chip Sáng,Công ty TNHH Sacom Chip Sáng,Công ty TNHH Sacom Chip Sáng,Công ty con,8.500.000.000,13.000.000.000,,8500000000.0,13000000000.0
Công ty Cổ phần Sam Nông nghiệp Công nghệ cao,Công ty Cổ phần Sam Nông nghiệp Công nghệ cao,Công ty Cổ phần Sam Nông nghiệp Công nghệ cao,Công ty con,-,5.000.000.000,,,5000000000.0
Phải thu khác,Phải thu khác,Phải thu khác,,141.874.911.879,9.164.176.369,,141874911879.0,9164176369.0
Ông Trần Việt Anh,Ông Trần Việt Anh,Ông Trần Việt Anh,Tổng Giám đốc,84.050.000.000,1.250.000.000,,84050000000.0,1250000000.0
Công ty TNHH Sacom Chip Sáng,Công ty TNHH Sacom Chip Sáng,Công ty TNHH Sacom Chip Sáng,Công ty con,5.900.000.000,5.162.500.000,,5900000000.0,5162500000.0
Công ty Cổ phần Đầu tư và Phát triển Hạ tầng An Việt,Công ty Cổ phần Đầu tư và Phát triển Hạ tầng An Việt,Công ty Cổ phần Đầu tư và Phát triển Hạ tầng An Việt,Công ty liên kết,1.145.292.808,1.145.292.808,,1145292808.0,1145292808.0
Công ty Cổ phần Sacom - Tuyên Lâm,Công ty Cổ phần Sacom - Tuyên Lâm,Công ty Cổ phần Sacom - Tuyên Lâm,Công ty con,-,878.726.027,,,878726027.0
Công ty Cổ phần Sam Nông nghiệp Công nghệ cao,Công ty Cổ phần Sam Nông nghiệp Công nghệ cao,Công ty Cổ phần Sam Nông nghiệp Công nghệ cao,Công ty con,28.772.232.769,363.828.767,,28772232769.0,363828767.0
Công ty Cổ phần Dây và Cáp Sacom,Công ty Cổ phần Dây và Cáp Sacom,Công ty Cổ phần Dây và Cáp Sacom,Công ty con,22.007.386.302,363.828.767,,22007386302.0,363828767.0
Phải trả khác ngắn hạn,Phải trả khác ngắn hạn,Phải trả khác ngắn hạn,,196.872.786.581,29.302.391.891,,196872786581.0,29302391891.0
Công ty Cổ phần Địa ốc Sacom,Công ty Cổ phần Địa ốc Sacom,Công ty Cổ phần Địa ốc Sacom,Công ty con,-,15.438.451.388,,,15438451388.0
Công ty Cổ phần Sacom - Tuyên Lâm,Công ty Cổ phần Sacom - Tuyên Lâm,Công ty Cổ phần Sacom - Tuyên Lâm,Công ty con,4.366.661.918,2.000.000.000,,4366661918.0,2000000000.0
Công ty Cổ phần Dây và Cáp Sacom,Công ty Cổ phần Dây và Cáp Sacom,Công ty Cổ phần Dây và Cáp Sacom,Công ty con,986.301,1.231.961.053,,986301.0,1231961053.0
Công ty TNHH Sacom Chip Sáng,Công ty TNHH Sacom Chip Sáng,Công ty TNHH Sacom Chip Sáng,Công ty con,355.191.786,487.205.479,,355191786.0,487205479.0
Công ty Cổ phần Phú Hữu Gia,Công ty Cổ phần Phú Hữu Gia,Công ty Cổ phần Phú Hữu Gia,Công ty liên kết,192.149.946.576,10.144.773.971,,192149946576.0,10144773971.0
