row_label_raw,row_label_full,col_0,Mã chứng khoán,31/12/2020,31/12/2020_1,01/01/2020,01/01/2020_1,numeric__Mã chứng khoán,numeric__31/12/2020,numeric__31/12/2020_1,numeric__01/01/2020,numeric__01/01/2020_1
,,,Mã chứng khoán,Giá gốc,Dự phòng,Giá gốc,Dự phòng,,,,,
,,,Mã chứng khoán,VND,VND,VND,VND,,,,,
Đầu tư vào Công ty con,Đầu tư vào Công ty con,Đầu tư vào Công ty con,,1.888.888.892.000,(119.015.284.832),1.888.888.892.000,(163.155.226.367),,1888888892000.0,-119015284832.0,1888888892000.0,-163155226367.0
- Công ty Cổ phần Sacom - Tuyên Lâm,- Công ty Cổ phần Sacom - Tuyên Lâm,- Công ty Cổ phần Sacom - Tuyên Lâm,,897.300.000.000,(119.015.284.832),897.300.000.000,(163.155.226.367),,897300000000.0,-119015284832.0,897300000000.0,-163155226367.0
- Công ty Cổ phần Dây và Cáp Sacom,- Công ty Cổ phần Dây và Cáp Sacom,- Công ty Cổ phần Dây và Cáp Sacom,,499.600.000.000,-,499.600.000.000,-,,499600000000.0,,499600000000.0,
- Công ty Cổ phần Địa ốc Sacom,- Công ty Cổ phần Địa ốc Sacom,- Công ty Cổ phần Địa ốc Sacom,SLD,301.988.892.000,-,301.988.892.000,-,,301988892000.0,,301988892000.0,
- Công ty TNHH Sacom Chip Sáng,- Công ty TNHH Sacom Chip Sáng,- Công ty TNHH Sacom Chip Sáng,,118.000.000.000,-,118.000.000.000,-,,118000000000.0,,118000000000.0,
- Công ty Cổ phần Sam Nông nghiệp Công nghệ Cao,- Công ty Cổ phần Sam Nông nghiệp Công nghệ Cao,- Công ty Cổ phần Sam Nông nghiệp Công nghệ Cao,,72.000.000.000,-,72.000.000.000,-,,72000000000.0,,72000000000.0,
Đầu tư vào Công ty liên kết,Đầu tư vào Công ty liên kết,Đầu tư vào Công ty liên kết,,793.505.670.000,(68.855.014.721),692.700.970.000,(6.528.446.919),,793505670000.0,-68855014721.0,692700970000.0,-6528446919.0
- Công ty Cổ phần Dịch vụ Du lịch Phú Thọ (1),- Công ty Cổ phần Dịch vụ Du lịch Phú Thọ (1),- Công ty Cổ phần Dịch vụ Du lịch Phú Thọ (1),DSP,534.052.970.000,(63.380.976.843),534.052.970.000,-,,534052970000.0,-63380976843.0,534052970000.0,
- Công ty Cổ phần Đầu tư và Phát triển Hạ tầng An Việt (2),- Công ty Cổ phần Đầu tư và Phát triển Hạ tầng An Việt (2),- Công ty Cổ phần Đầu tư và Phát triển Hạ tầng An Việt (2),,93.300.000.000,(4.000.851.035),155.500.000.000,(5.182.615.273),,93300000000.0,-4000851035.0,155500000000.0,-5182615273.0
- Công ty Cổ phần Capella Việt Nam,- Công ty Cổ phần Capella Việt Nam,- Công ty Cổ phần Capella Việt Nam,,3.148.000.000,(1.473.186.843),3.148.000.000,(1.345.831.646),,3148000000.0,-1473186843.0,3148000000.0,-1345831646.0
- Công ty Cổ phần Phú Hữu Gia (3),- Công ty Cổ phần Phú Hữu Gia (3),- Công ty Cổ phần Phú Hữu Gia (3),,163.004.700.000,-,-,-,,163004700000.0,,,
Đầu tư vào đơn vị khác,Đầu tư vào đơn vị khác,Đầu tư vào đơn vị khác,,786.669.300.000,(13.500.000.000),482.900.000.000,(13.500.000.000),,786669300000.0,-13500000000.0,482900000000.0,-13500000000.0
- Tổng Công ty Dược Việt Nam - CTCP (4),- Tổng Công ty Dược Việt Nam - CTCP (4),- Tổng Công ty Dược Việt Nam - CTCP (4),DVN,283.624.800.000,-,-,-,,283624800000.0,,,
- Tổng Công ty Sản xuất - Xuất nhập khẩu Bình Dương - Công ty Cổ phần (1),- Tổng Công ty Sản xuất - Xuất nhập khẩu Bình Dương - Công ty Cổ phần (1),- Tổng Công ty Sản xuất - Xuất nhập khẩu Bình Dương - Công ty Cổ phần (1),PRT,398.400.000.000,-,398.400.000.000,-,,398400000000.0,,398400000000.0,
- Công ty Cổ phần Đầu tư Ngành nước DNP,- Công ty Cổ phần Đầu tư Ngành nước DNP,- Công ty Cổ phần Đầu tư Ngành nước DNP,,73.264.500.000,-,67.500.000.000,-,,73264500000.0,,67500000000.0,
- Công ty Cổ phần Đầu tư và Xây dựng Hạ tầng Alphanam,- Công ty Cổ phần Đầu tư và Xây dựng Hạ tầng Alphanam,- Công ty Cổ phần Đầu tư và Xây dựng Hạ tầng Alphanam,,13.500.000.000,(13.500.000.000),13.500.000.000,(13.500.000.000),,13500000000.0,-13500000000.0,13500000000.0,-13500000000.0
- Công ty Cổ phần Du lịch Bưu Điện,- Công ty Cổ phần Du lịch Bưu Điện,- Công ty Cổ phần Du lịch Bưu Điện,,3.000.000.000,-,3.000.000.000,-,,3000000000.0,,3000000000.0,
- Công ty Cổ phần Vietferm,- Công ty Cổ phần Vietferm,- Công ty Cổ phần Vietferm,,500.000.000,-,500.000.000,-,,500000000.0,,500000000.0,
- Công ty Cổ phần Nông lâm nghiệp Trường Thành (5),- Công ty Cổ phần Nông lâm nghiệp Trường Thành (5),- Công ty Cổ phần Nông lâm nghiệp Trường Thành (5),,14.380.000.000,-,-,-,,14380000000.0,,,
,,,,3.469.063.862.000,(201.370.299.553),3.064.489.862.000,(183.183.673.286),,3469063862000.0,-201370299553.0,3064489862000.0,-183183673286.0
