row_label_raw,row_label_full,col_0,31/12/2020,31/12/2020_1,01/01/2020,01/01/2020_1,numeric__31/12/2020,numeric__31/12/2020_1,numeric__01/01/2020,numeric__01/01/2020_1
,,,Giá gốcVND,Dự phòngVND,Giá gốcVND,Dự phòngVND,,,,
Tài sản tài chính,Tài sản tài chính,Tài sản tài chính,,,,,,,,
Tiền và các khoản tương đương tiền,Tài sản tài chính > Tiền và các khoản tương đương tiền,Tiền và các khoản tương đương tiền,6.388.448.371,-,55.571.016.531,-,6388448371.0,,55571016531.0,
"Phải thu khách hàng, phải thu khác","Tài sản tài chính > Phải thu khách hàng, phải thu khác","Phải thu khách hàng, phải thu khác",565.256.561.222,-,442.855.133.756,-,565256561222.0,,442855133756.0,
Các khoản cho vay,Tài sản tài chính > Các khoản cho vay,Các khoản cho vay,64.250.000.000,-,27.000.000.000,-,64250000000.0,,27000000000.0,
Đầu tư ngắn hạn,Tài sản tài chính > Đầu tư ngắn hạn,Đầu tư ngắn hạn,65.542.862.197,(170.247.360),343.537.744.467,(156.287.073.560),65542862197.0,-170247360.0,343537744467.0,-156287073560.0
Đầu tư dài hạn,Tài sản tài chính > Đầu tư dài hạn,Đầu tư dài hạn,682.024.800.000,-,398.400.000.000,-,682024800000.0,,398400000000.0,
,,,1.383.462.671.790,(170.247.360),1.267.363.894.754,(156.287.073.560),1383462671790.0,-170247360.0,1267363894754.0,-156287073560.0
,,,,,Giá trị số kế toán,Giá trị số kế toán,,,,
,,,,,31/12/2020VND,01/01/2020VND,,,,
Nợ phải trả tài chính,Nợ phải trả tài chính,Nợ phải trả tài chính,,,,,,,,
Vay và nợ,Nợ phải trả tài chính > Vay và nợ,Vay và nợ,,,779.145.844.525,118.000.000.000,,,779145844525.0,118000000000.0
"Phải trả người bán, phải trả khác","Nợ phải trả tài chính > Phải trả người bán, phải trả khác","Phải trả người bán, phải trả khác",,,393.673.134.475,902.318.558.687,,,393673134475.0,902318558687.0
Chỉ phí phải trả,Nợ phải trả tài chính > Chỉ phí phải trả,Chỉ phí phải trả,,,8.731.293.144,2.752.758.948,,,8731293144.0,2752758948.0
,,,,,1.181.550.272.144,1.023.071.317.635,,,1181550272144.0,1023071317635.0
