row_label_raw,row_label_full,col_0,01/01/2020 > Giá trị,01/01/2020 > Số có khả năng trả nợ,Trong năm > Tăng,Trong năm > Giảm,31/12/2020 > Giá trị,31/12/2020 > Số có khả năng trả nợ,numeric__01/01/2020 > Giá trị,numeric__01/01/2020 > Số có khả năng trả nợ,numeric__Trong năm > Tăng,numeric__Trong năm > Giảm,numeric__31/12/2020 > Giá trị,numeric__31/12/2020 > Số có khả năng trả nợ
,,,VND,VND,VND,VND,VND,VND,,,,,,
a) Vay ngắn hạn,a) Vay ngắn hạn,a) Vay ngắn hạn,a) Vay ngắn hạn,a) Vay ngắn hạn,a) Vay ngắn hạn,a) Vay ngắn hạn,a) Vay ngắn hạn,a) Vay ngắn hạn,,,,,,
- Vay ngắn hạn,a) Vay ngắn hạn > - Vay ngắn hạn,- Vay ngắn hạn,57.697.980.773,57.697.980.773,493.618.315.106,500.695.345.460,50.620.950.419,50.620.950.419,57697980773.0,57697980773.0,493618315106.0,500695345460.0,50620950419.0,50620950419.0
- Vay và nợ dài hạn đến hạn trả,a) Vay ngắn hạn > - Vay và nợ dài hạn đến hạn trả,- Vay và nợ dài hạn đến hạn trả,171.896.615.661,171.896.615.661,84.808.344.165,177.491.155.661,79.213.804.165,79.213.804.165,171896615661.0,171896615661.0,84808344165.0,177491155661.0,79213804165.0,79213804165.0
,,,229.594.596.434,229.594.596.434,578.426.659.271,678.186.501.121,129.834.754.584,129.834.754.584,229594596434.0,229594596434.0,578426659271.0,678186501121.0,129834754584.0,129834754584.0
b) Vay dài hạn,b) Vay dài hạn,b) Vay dài hạn,b) Vay dài hạn,b) Vay dài hạn,b) Vay dài hạn,b) Vay dài hạn,b) Vay dài hạn,b) Vay dài hạn,,,,,,
- Vay dài hạn,b) Vay dài hạn > - Vay dài hạn,- Vay dài hạn,377.743.019.214,377.743.019.214,8.961.744.400,176.682.324.989,210.022.438.625,210.022.438.625,377743019214.0,377743019214.0,8961744400.0,176682324989.0,210022438625.0,210022438625.0
- Nợ thuê tài chính dài hạn,b) Vay dài hạn > - Nợ thuê tài chính dài hạn,- Nợ thuê tài chính dài hạn,2.505.680.672,2.505.680.672,1.045.560.000,2.337.279.992,1.213.960.680,1.213.960.680,2505680672.0,2505680672.0,1045560000.0,2337279992.0,1213960680.0,1213960680.0
,,,380.248.699.886,380.248.699.886,10.007.304.400,179.019.604.981,211.236.399.305,211.236.399.305,380248699886.0,380248699886.0,10007304400.0,179019604981.0,211236399305.0,211236399305.0
Khoản đến hạn trả trong vòng 12 tháng,b) Vay dài hạn > Khoản đến hạn trả trong vòng 12 tháng,Khoản đến hạn trả trong vòng 12 tháng,(171.896.615.661),(171.896.615.661),(84.808.344.165),(177.491.155.661),(79.213.804.165),(79.213.804.165),-171896615661.0,-171896615661.0,-84808344165.0,-177491155661.0,-79213804165.0,-79213804165.0
Khoản đến hạn trả sau 12 tháng,b) Vay dài hạn > Khoản đến hạn trả sau 12 tháng,Khoản đến hạn trả sau 12 tháng,208.352.084.225,208.352.084.225,,,132.022.595.140,132.022.595.140,208352084225.0,208352084225.0,,,132022595140.0,132022595140.0
