row_label_raw,row_label_full,col_0,31/12/2020 > Giá gốc,31/12/2020 > Giá trị hợp lý,31/12/2020 > Dự phòng,01/01/2020 > Giá gốc,01/01/2020 > Giá trị hợp lý,01/01/2020 > Dự phòng,numeric__31/12/2020 > Giá gốc,numeric__31/12/2020 > Giá trị hợp lý,numeric__31/12/2020 > Dự phòng,numeric__01/01/2020 > Giá gốc,numeric__01/01/2020 > Giá trị hợp lý,numeric__01/01/2020 > Dự phòng
,,,VND,VND,VND,VND,VND,VND,,,,,,
"Đầu tư vào Công ty liên doanh, liên kết","Đầu tư vào Công ty liên doanh, liên kết","Đầu tư vào Công ty liên doanh, liên kết",734.873.576.040,,(2.002.000.000),711.558.712.639,,-,734873576040.0,,-2002000000.0,711558712639.0,,
- Công ty TNHH Kính nổi Việt Nam (4.1),- Công ty TNHH Kính nổi Việt Nam (4.1),- Công ty TNHH Kính nổi Việt Nam (4.1),286.821.000.000,,-,286.821.000.000,,-,286821000000.0,,,286821000000.0,,
- Công ty TNHH Kính nổi siêu trắng Phú Mỹ (4.1),- Công ty TNHH Kính nổi siêu trắng Phú Mỹ (4.1),- Công ty TNHH Kính nổi siêu trắng Phú Mỹ (4.1),310.100.000.000,,-,310.100.000.000,,-,310100000000.0,,,310100000000.0,,
- Công ty SANVIG - CTCP (4.1),- Công ty SANVIG - CTCP (4.1),- Công ty SANVIG - CTCP (4.1),120.840.348.703,,-,97.525.485.302,,-,120840348703.0,,,97525485302.0,,
- Công ty CP Viglacera Từ Sơn (VTS) (4.3),- Công ty CP Viglacera Từ Sơn (VTS) (4.3),- Công ty CP Viglacera Từ Sơn (VTS) (4.3),4.837.506.400,14.213.292.000,-,4.837.506.400,15.958.784.000,-,4837506400.0,14213292000.0,,4837506400.0,15958784000.0,
- Công ty CP Viglacera Hạ Long I (HLY) (4.3),- Công ty CP Viglacera Hạ Long I (HLY) (4.3),- Công ty CP Viglacera Hạ Long I (HLY) (4.3),2.002.000.000,14.300.000.000,(2.002.000.000),2.002.000.000,11.596.000.000,-,2002000000.0,14300000000.0,-2002000000.0,2002000000.0,11596000000.0,
- Công ty CP Vật liệu chịu lửa Viglacera Cầu Dương (4.1),- Công ty CP Vật liệu chịu lửa Viglacera Cầu Dương (4.1),- Công ty CP Vật liệu chịu lửa Viglacera Cầu Dương (4.1),3.482.862.617,,-,3.482.862.617,,-,3482862617.0,,,3482862617.0,,
- Công ty CP Đầu tư và Xuất nhập khẩu Viglacera (4.1),- Công ty CP Đầu tư và Xuất nhập khẩu Viglacera (4.1),- Công ty CP Đầu tư và Xuất nhập khẩu Viglacera (4.1),6.789.858.320,,-,6.789.858.320,,-,6789858320.0,,,6789858320.0,,
Các khoản đầu tư khác,Các khoản đầu tư khác,Các khoản đầu tư khác,8.242.682.344,,(624.690.203),8.242.682.344,,(624.690.203),8242682344.0,,-624690203.0,8242682344.0,,-624690203.0
- Công ty CP Phát triển và Kinh doanh nhà Vĩnh Phúc (4.1),- Công ty CP Phát triển và Kinh doanh nhà Vĩnh Phúc (4.1),- Công ty CP Phát triển và Kinh doanh nhà Vĩnh Phúc (4.1),1.305.017.929,,(605.000.000),1.305.017.929,,(605.000.000),1305017929.0,,-605000000.0,1305017929.0,,-605000000.0
- Công ty CP Cầu Xây (4.1),- Công ty CP Cầu Xây (4.1),- Công ty CP Cầu Xây (4.1),1.184.497.242,,-,1.184.497.242,,-,1184497242.0,,,1184497242.0,,
- Công ty CP Tư vấn Xây dựng Viglacera Land (4.1),- Công ty CP Tư vấn Xây dựng Viglacera Land (4.1),- Công ty CP Tư vấn Xây dựng Viglacera Land (4.1),353.167.173,,(19.690.203),353.167.173,,(19.690.203),353167173.0,,-19690203.0,353167173.0,,-19690203.0
- Công ty CP Visaho (4.1),- Công ty CP Visaho (4.1),- Công ty CP Visaho (4.1),5.400.000.000,,-,5.400.000.000,,-,5400000000.0,,,5400000000.0,,
,,,2.105.896.534.289,,(319.657.367.612),1.882.918.060.723,,(294.189.390.991),2105896534289.0,,-319657367612.0,1882918060723.0,,-294189390991.0
