row_label_raw,row_label_full,col_0,31/12/2020,01/01/2020,numeric__31/12/2020,numeric__01/01/2020
,,,VND,VND,,
a) Ngắn hạn,a) Ngắn hạn,a) Ngắn hạn,a) Ngắn hạn,a) Ngắn hạn,,
- Chi phí công cụ dụng cụ chờ phân bổ,a) Ngắn hạn > - Chi phí công cụ dụng cụ chờ phân bổ,- Chi phí công cụ dụng cụ chờ phân bổ,5.249.808.037,6.006.099.514,5249808037.0,6006099514.0
"- Chi phí sửa chữa máy móc, thiết bị, nhà xưởng","a) Ngắn hạn > - Chi phí sửa chữa máy móc, thiết bị, nhà xưởng","- Chi phí sửa chữa máy móc, thiết bị, nhà xưởng",246.766.648,430.633.390,246766648.0,430633390.0
- Chi phí môi giới,a) Ngắn hạn > - Chi phí môi giới,- Chi phí môi giới,7.284.348.067,-,7284348067.0,
- Tiền thuê cơ sở hạ tầng Khu công nghiệp,a) Ngắn hạn > - Tiền thuê cơ sở hạ tầng Khu công nghiệp,- Tiền thuê cơ sở hạ tầng Khu công nghiệp,578.061.818,578.061.818,578061818.0,578061818.0
- Chi phí trả trước ngắn hạn khác,a) Ngắn hạn > - Chi phí trả trước ngắn hạn khác,- Chi phí trả trước ngắn hạn khác,268.076.656,742.440.309,268076656.0,742440309.0
,,,13.627.061.226,7.757.235.031,13627061226.0,7757235031.0
b) Dài hạn,b) Dài hạn,b) Dài hạn,b) Dài hạn,b) Dài hạn,,
- Chi phí tiền thuê đất,b) Dài hạn > - Chi phí tiền thuê đất,- Chi phí tiền thuê đất,80.203.041.889,97.976.368.002,80203041889.0,97976368002.0
- Giá trị tiềm năng phát triển khi cổ phần hóa Công ty mẹ (11.1),b) Dài hạn > - Giá trị tiềm năng phát triển khi cổ phần hóa Công ty mẹ (11.1),- Giá trị tiềm năng phát triển khi cổ phần hóa Công ty mẹ (11.1),81.739.905.804,104.663.727.622,81739905804.0,104663727622.0
- Chi phí trước hoạt động,b) Dài hạn > - Chi phí trước hoạt động,- Chi phí trước hoạt động,-,14.370.561.906,,14370561906.0
- Chi phí công cụ dụng cụ chờ phân bổ,b) Dài hạn > - Chi phí công cụ dụng cụ chờ phân bổ,- Chi phí công cụ dụng cụ chờ phân bổ,10.682.414.693,19.187.967.024,10682414693.0,19187967024.0
- Phí bảo trì phần thương mại các dự án,b) Dài hạn > - Phí bảo trì phần thương mại các dự án,- Phí bảo trì phần thương mại các dự án,6.634.629.657,6.803.081.533,6634629657.0,6803081533.0
- Chi phí sửa chữa lớn TSCĐ chờ phân bổ,b) Dài hạn > - Chi phí sửa chữa lớn TSCĐ chờ phân bổ,- Chi phí sửa chữa lớn TSCĐ chờ phân bổ,16.662.688.306,6.900.647.119,16662688306.0,6900647119.0
- Chi phí cơ sở hạ tầng,b) Dài hạn > - Chi phí cơ sở hạ tầng,- Chi phí cơ sở hạ tầng,552.952.962,572.139.394,552952962.0,572139394.0
- Chi phí chuyển giao công nghệ,b) Dài hạn > - Chi phí chuyển giao công nghệ,- Chi phí chuyển giao công nghệ,2.186.533.556,3.327.333.672,2186533556.0,3327333672.0
- Chi phí trả trước dài hạn khác,b) Dài hạn > - Chi phí trả trước dài hạn khác,- Chi phí trả trước dài hạn khác,2.819.088.335,4.997.826.006,2819088335.0,4997826006.0
,,,201.481.255.202,258.799.652.278,201481255202.0,258799652278.0
