row_label_raw,row_label_full,col_0,31/12/2020,01/01/2020(dã điều chỉnh),numeric__31/12/2020,numeric__01/01/2020(dã điều chỉnh)
,,,VND,VND,,
a) Ngắn hạn,a) Ngắn hạn,a) Ngắn hạn,a) Ngắn hạn,a) Ngắn hạn,,
Kinh phí công đoàn,a) Ngắn hạn > Kinh phí công đoàn,Kinh phí công đoàn,643.039.345,444.314.818,643039345.0,444314818.0
Bảo hiểm xã hội,a) Ngắn hạn > Bảo hiểm xã hội,Bảo hiểm xã hội,2.330.947.001,669.412.342,2330947001.0,669412342.0
Bảo hiểm y tế,a) Ngắn hạn > Bảo hiểm y tế,Bảo hiểm y tế,322.675.155,64.407.607,322675155.0,64407607.0
Bảo hiểm thất nghiệp,a) Ngắn hạn > Bảo hiểm thất nghiệp,Bảo hiểm thất nghiệp,139.714.653,22.707.018,139714653.0,22707018.0
"Nhận ký quỹ, ký cược","a) Ngắn hạn > Nhận ký quỹ, ký cược","Nhận ký quỹ, ký cược",519.930.000,573.741.550,519930000.0,573741550.0
"Các khoản phải trả, phải nộp khác","a) Ngắn hạn > Các khoản phải trả, phải nộp khác","Các khoản phải trả, phải nộp khác",416.242.160.269,341.419.600.414,416242160269.0,341419600414.0
- Phải trả về chi phí thi công công trình đã hoàn chứng từ,a) Ngắn hạn > - Phải trả về chi phí thi công công trình đã hoàn chứng từ,- Phải trả về chi phí thi công công trình đã hoàn chứng từ,104.223.622.147,146.257.485.806,104223622147.0,146257485806.0
- Nguồn vốn khoa học công nghệ đã ứng trước chờ quyết toán (22.1),a) Ngắn hạn > - Nguồn vốn khoa học công nghệ đã ứng trước chờ quyết toán (22.1),- Nguồn vốn khoa học công nghệ đã ứng trước chờ quyết toán (22.1),91.506.043.636,91.506.043.636,91506043636.0,91506043636.0
- Phải trả Bộ Xây dựng: Kinh phí nguồn sự nghiệp khoa học đã ứng trước (22.2),a) Ngắn hạn > - Phải trả Bộ Xây dựng: Kinh phí nguồn sự nghiệp khoa học đã ứng trước (22.2),- Phải trả Bộ Xây dựng: Kinh phí nguồn sự nghiệp khoa học đã ứng trước (22.2),38.743.400.841,38.743.400.841,38743400841.0,38743400841.0
- Phải trả các cá nhân góp vốn Dự án Xuân Phương (22.3),a) Ngắn hạn > - Phải trả các cá nhân góp vốn Dự án Xuân Phương (22.3),- Phải trả các cá nhân góp vốn Dự án Xuân Phương (22.3),10.427.983.520,15.371.863.497,10427983520.0,15371863497.0
"- Tiền đặt cọc thuê cơ sở hạ tầng khu công nghiệp và mua đất, nhà, thuê mặt bằng của khách hàng","a) Ngắn hạn > - Tiền đặt cọc thuê cơ sở hạ tầng khu công nghiệp và mua đất, nhà, thuê mặt bằng của khách hàng","- Tiền đặt cọc thuê cơ sở hạ tầng khu công nghiệp và mua đất, nhà, thuê mặt bằng của khách hàng",141.195.202.033,13.531.948.112,141195202033.0,13531948112.0
- Phải trả về tiền phí bảo trì công trình chung cư,a) Ngắn hạn > - Phải trả về tiền phí bảo trì công trình chung cư,- Phải trả về tiền phí bảo trì công trình chung cư,3.104.736.269,360.587.651,3104736269.0,360587651.0
"- Phải trả khách hàng tiền mua căn hộ, đất dự án do thanh lý hợp đồng","a) Ngắn hạn > - Phải trả khách hàng tiền mua căn hộ, đất dự án do thanh lý hợp đồng","- Phải trả khách hàng tiền mua căn hộ, đất dự án do thanh lý hợp đồng",-,3.277.052.700,,3277052700.0
- Phải trả Công ty Cổ phần Đầu tư Tài chính Thương mại Dịch vụ FICO (22.4),a) Ngắn hạn > - Phải trả Công ty Cổ phần Đầu tư Tài chính Thương mại Dịch vụ FICO (22.4),- Phải trả Công ty Cổ phần Đầu tư Tài chính Thương mại Dịch vụ FICO (22.4),1.898.734.610,2.898.734.610,1898734610.0,2898734610.0
- Tiền thuê đất của các nhà đầu tư thứ cấp tại các Khu công nghiệp chưa ghi nhận thu nhập do chưa thu được bằng tiền,a) Ngắn hạn > - Tiền thuê đất của các nhà đầu tư thứ cấp tại các Khu công nghiệp chưa ghi nhận thu nhập do chưa thu được bằng tiền,- Tiền thuê đất của các nhà đầu tư thứ cấp tại các Khu công nghiệp chưa ghi nhận thu nhập do chưa thu được bằng tiền,5.294.439.176,4.867.620.543,5294439176.0,4867620543.0
- Phải trả về tiền cổ tức,a) Ngắn hạn > - Phải trả về tiền cổ tức,- Phải trả về tiền cổ tức,2.305.559.252,1.853.893.752,2305559252.0,1853893752.0
"- Phải trả tiền thù lao HĐQT, Ban kiểm soát","a) Ngắn hạn > - Phải trả tiền thù lao HĐQT, Ban kiểm soát","- Phải trả tiền thù lao HĐQT, Ban kiểm soát",32.977.480,84.944.230,32977480.0,84944230.0
"- Phải trả, phải nộp khác","a) Ngắn hạn > - Phải trả, phải nộp khác","- Phải trả, phải nộp khác",17.509.461.305,22.666.025.036,17509461305.0,22666025036.0
,,,420.198.466.423,343.194.183.749,420198466423.0,343194183749.0
b) Dài hạn,b) Dài hạn,b) Dài hạn,b) Dài hạn,b) Dài hạn,,
"Nhận ký quỹ, ký cược","b) Dài hạn > Nhận ký quỹ, ký cược","Nhận ký quỹ, ký cược",19.408.563.352,20.264.825.004,19408563352.0,20264825004.0
,,,19.408.563.352,20.264.825.004,19408563352.0,20264825004.0
