row_label_raw,row_label_full,col_0,Nhà vàquyền sử dụng đất,Cơ sở hạ tầng,Cộng,numeric__Nhà vàquyền sử dụng đất,numeric__Cơ sở hạ tầng,numeric__Cộng
,,,VND,VND,VND,,,
Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,,,
Số dư đầu năm,Nguyên giá > Số dư đầu năm,Số dư đầu năm,1.313.638.536.880,4.183.988.037.357,5.497.626.574.237,1313638536880.0,4183988037357.0,5497626574237.0
- Tăng từ đầu tư xây dựng cơ bản (15.1),Nguyên giá > - Tăng từ đầu tư xây dựng cơ bản (15.1),- Tăng từ đầu tư xây dựng cơ bản (15.1),-,812.857.354.111,812.857.354.111,,812857354111.0,812857354111.0
- Tăng do phân loại lại,Nguyên giá > - Tăng do phân loại lại,- Tăng do phân loại lại,13.516.034.000,-,13.516.034.000,13516034000.0,,13516034000.0
- Điều chỉnh theo quyết toán,Nguyên giá > - Điều chỉnh theo quyết toán,- Điều chỉnh theo quyết toán,(4.836.023.326),(5.703.666.866),(10.539.690.192),-4836023326.0,-5703666866.0,-10539690192.0
Số dư cuối năm,Nguyên giá > Số dư cuối năm,Số dư cuối năm,1.322.318.547.554,4.991.141.724.602,6.313.460.272.156,1322318547554.0,4991141724602.0,6313460272156.0
Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,,,
Số dư đầu năm,Giá trị hao mòn lũy kế > Số dư đầu năm,Số dư đầu năm,310.658.145.955,401.382.162.005,712.040.307.960,310658145955.0,401382162005.0,712040307960.0
- Khấu hao trong năm,Giá trị hao mòn lũy kế > - Khấu hao trong năm,- Khấu hao trong năm,25.309.185.460,110.871.806.395,136.180.991.855,25309185460.0,110871806395.0,136180991855.0
- Tăng do phân loại lại,Giá trị hao mòn lũy kế > - Tăng do phân loại lại,- Tăng do phân loại lại,816.404.738,-,816.404.738,816404738.0,,816404738.0
- Điều chỉnh theo quyết toán,Giá trị hao mòn lũy kế > - Điều chỉnh theo quyết toán,- Điều chỉnh theo quyết toán,-,(621.020.811),(621.020.811),,-621020811.0,-621020811.0
Số dư cuối năm,Giá trị hao mòn lũy kế > Số dư cuối năm,Số dư cuối năm,336.783.736.153,511.632.947.589,848.416.683.742,336783736153.0,511632947589.0,848416683742.0
Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,,,
Tại ngày đầu năm,Giá trị còn lại > Tại ngày đầu năm,Tại ngày đầu năm,1.002.980.390.925,3.782.605.875.352,4.785.586.266.277,1002980390925.0,3782605875352.0,4785586266277.0
Tại ngày cuối năm,Giá trị còn lại > Tại ngày cuối năm,Tại ngày cuối năm,985.534.811.401,4.479.508.777.013,5.465.043.588.414,985534811401.0,4479508777013.0,5465043588414.0
