row_label_raw,row_label_full,col_0,31/12/2020,31/12/2020_1,01/01/2020,01/01/2020_1,numeric__31/12/2020,numeric__31/12/2020_1,numeric__01/01/2020,numeric__01/01/2020_1
,,,Giá gốcVND,Dự phòngVND,Giá gốcVND,Dự phòngVND,,,,
Tài sân tài chính,Tài sân tài chính,Tài sân tài chính,Tài sân tài chính,Tài sân tài chính,Tài sân tài chính,Tài sân tài chính,,,,
Tiền và các khoản tương đương tiền,Tài sân tài chính > Tiền và các khoản tương đương tiền,Tiền và các khoản tương đương tiền,1.320.550.312.115,-,2.083.394.044.179,-,1320550312115.0,,2083394044179.0,
"Phải thu khách hàng, phải thu khác","Tài sân tài chính > Phải thu khách hàng, phải thu khác","Phải thu khách hàng, phải thu khác",541.166.939.705,(56.246.232.973),619.873.100.409,(33.703.254.466),541166939705.0,-56246232973.0,619873100409.0,-33703254466.0
Các khoản cho vay,Tài sân tài chính > Các khoản cho vay,Các khoản cho vay,15.332.200.216,(448.756.747),15.332.200.216,(448.756.747),15332200216.0,-448756747.0,15332200216.0,-448756747.0
,,,1.877.049.452.036,(56.694.989.720),2.718.599.344.804,(34.152.011.213),1877049452036.0,-56694989720.0,2718599344804.0,-34152011213.0
,,,,,Giá trị sổ kế toán,Giá trị sổ kế toán,,,,
,,,,,31/12/2020VND,01/01/2020VND,,,,
Nợ phải trả tài chính,Nợ phải trả tài chính,Nợ phải trả tài chính,Nợ phải trả tài chính,Nợ phải trả tài chính,Nợ phải trả tài chính,Nợ phải trả tài chính,,,,
Vay và nợ,Nợ phải trả tài chính > Vay và nợ,Vay và nợ,,,261.857.349.724,437.946.680.659,,,261857349724.0,437946680659.0
"Phải trả người bán, phải trả khác","Nợ phải trả tài chính > Phải trả người bán, phải trả khác","Phải trả người bán, phải trả khác",,,1.052.770.814.863,935.069.795.916,,,1052770814863.0,935069795916.0
Chi phí phải trả,Nợ phải trả tài chính > Chi phí phải trả,Chi phí phải trả,,,3.922.225.632.182,2.987.885.230.598,,,3922225632182.0,2987885230598.0
,,,,,5.236.853.796.769,4.360.901.707.173,,,5236853796769.0,4360901707173.0
