row_label_raw,row_label_full,col_0,"Nhà cửa,vật kiến trúc","Máy móc, thiết bị","Phương tiện vận tải,truyền dẫn","Thiết bị, dụng cụquản lý",Tài sản cố địnhkhác,Cộng,"numeric__Nhà cửa,vật kiến trúc","numeric__Máy móc, thiết bị","numeric__Phương tiện vận tải,truyền dẫn","numeric__Thiết bị, dụng cụquản lý",numeric__Tài sản cố địnhkhác,numeric__Cộng
,,,VND,VND,VND,VND,VND,VND,,,,,,
Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,,,,,,
Số dư đầu năm,Nguyên giá > Số dư đầu năm,Số dư đầu năm,2.028.816.340.149,1.759.892.728.158,81.648.911.994,13.589.593.407,4.299.687.041,3.888.247.260.749,2028816340149.0,1759892728158.0,81648911994.0,13589593407.0,4299687041.0,3888247260749.0
- Mua trong năm,Nguyên giá > - Mua trong năm,- Mua trong năm,-,14.033.573.741,6.467.246.242,92.835.000,-,20.593.654.983,,14033573741.0,6467246242.0,92835000.0,,20593654983.0
- Đầu tư XDCB hoàn thành,Nguyên giá > - Đầu tư XDCB hoàn thành,- Đầu tư XDCB hoàn thành,114.339.522.181,7.003.356.308,-,-,-,121.342.878.489,114339522181.0,7003356308.0,,,,121342878489.0
- Phân loại lại,Nguyên giá > - Phân loại lại,- Phân loại lại,-,432.548.658,-,(515.278.118),-,(82.729.460),,432548658.0,,-515278118.0,,-82729460.0
- Điều chỉnh theo quyết toán,Nguyên giá > - Điều chỉnh theo quyết toán,- Điều chỉnh theo quyết toán,9.089.616.478,(21.905.452.164),-,-,-,(12.815.835.686),9089616478.0,-21905452164.0,,,,-12815835686.0
"- Thanh lý, nhượng bán","Nguyên giá > - Thanh lý, nhượng bán","- Thanh lý, nhượng bán",(3.585.342.502),(1.644.900.154),(3.515.503.477),(350.342.818),-,(9.096.088.951),-3585342502.0,-1644900154.0,-3515503477.0,-350342818.0,,-9096088951.0
- Giảm khác,Nguyên giá > - Giảm khác,- Giảm khác,-,-,-,(45.090.909),-,(45.090.909),,,,-45090909.0,,-45090909.0
Số dư cuối năm,Nguyên giá > Số dư cuối năm,Số dư cuối năm,2.148.660.136.306,1.757.811.854.547,84.600.654.759,12.771.716.562,4.299.687.041,4.008.144.049.215,2148660136306.0,1757811854547.0,84600654759.0,12771716562.0,4299687041.0,4008144049215.0
Giá trị hao mòn luỹ kế,Giá trị hao mòn luỹ kế,Giá trị hao mòn luỹ kế,Giá trị hao mòn luỹ kế,Giá trị hao mòn luỹ kế,Giá trị hao mòn luỹ kế,Giá trị hao mòn luỹ kế,Giá trị hao mòn luỹ kế,Giá trị hao mòn luỹ kế,,,,,,
Số dư đầu năm,Giá trị hao mòn luỹ kế > Số dư đầu năm,Số dư đầu năm,859.695.254.089,935.038.447.092,67.279.709.288,12.119.881.404,3.369.515.212,1.877.502.807.085,859695254089.0,935038447092.0,67279709288.0,12119881404.0,3369515212.0,1877502807085.0
- Khấu hao trong năm,Giá trị hao mòn luỹ kế > - Khấu hao trong năm,- Khấu hao trong năm,100.416.954.156,97.331.851.454,3.092.193.284,649.919.628,406.303.200,201.897.221.722,100416954156.0,97331851454.0,3092193284.0,649919628.0,406303200.0,201897221722.0
- Phân loại lại,Giá trị hao mòn luỹ kế > - Phân loại lại,- Phân loại lại,-,432.548.658,-,(515.278.118),-,(82.729.460),,432548658.0,,-515278118.0,,-82729460.0
"- Thanh lý, nhượng bán","Giá trị hao mòn luỹ kế > - Thanh lý, nhượng bán","- Thanh lý, nhượng bán",(3.585.342.502),(1.644.900.154),(3.515.503.477),(350.342.818),-,(9.096.088.951),-3585342502.0,-1644900154.0,-3515503477.0,-350342818.0,,-9096088951.0
- Giảm khác,Giá trị hao mòn luỹ kế > - Giảm khác,- Giảm khác,-,-,-,(45.090.909),-,(45.090.909),,,,-45090909.0,,-45090909.0
Số dư cuối năm,Giá trị hao mòn luỹ kế > Số dư cuối năm,Số dư cuối năm,956.526.865.743,1.031.157.947.050,66.856.399.095,11.859.089.187,3.775.818.412,2.070.176.119.487,956526865743.0,1031157947050.0,66856399095.0,11859089187.0,3775818412.0,2070176119487.0
Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,,,,,,
Tại ngày đầu năm,Giá trị còn lại > Tại ngày đầu năm,Tại ngày đầu năm,1.169.121.086.060,824.854.281.066,14.369.202.706,1.469.712.003,930.171.829,2.010.744.453.664,1169121086060.0,824854281066.0,14369202706.0,1469712003.0,930171829.0,2010744453664.0
Tại ngày cuối năm,Giá trị còn lại > Tại ngày cuối năm,Tại ngày cuối năm,1.192.133.270.563,726.653.907.497,17.744.255.664,912.627.375,523.868.629,1.937.967.929.728,1192133270563.0,726653907497.0,17744255664.0,912627375.0,523868629.0,1937967929728.0
