row_label_raw,row_label_full,col_0,31/12/2020,01/01/2020,numeric__31/12/2020,numeric__01/01/2020
- Dự án Khu công nghiệp Yên Phong II C\( ^{(16.9)} \),- Dự án Khu công nghiệp Yên Phong II C\( ^{(16.9)} \),- Dự án Khu công nghiệp Yên Phong II C\( ^{(16.9)} \),719.763.313.656,146.046.583.861,719763313656.0,146046583861.0
- Dự án Khu công nghiệp Hải Yên\( ^{(16.10)} \),- Dự án Khu công nghiệp Hải Yên\( ^{(16.10)} \),- Dự án Khu công nghiệp Hải Yên\( ^{(16.10)} \),51.707.528.440,40.779.355.782,51707528440.0,40779355782.0
"- Dự án Khu công nghiệp Phong Điền - Viglacera, Huế\( ^{(16.11)} \)","- Dự án Khu công nghiệp Phong Điền - Viglacera, Huế\( ^{(16.11)} \)","- Dự án Khu công nghiệp Phong Điền - Viglacera, Huế\( ^{(16.11)} \)",87.951.301.398,32.235.375.445,87951301398.0,32235375445.0
- Dự án Khu công nghiệp Tiên Sơn và Tiên Sơn mở rộng,- Dự án Khu công nghiệp Tiên Sơn và Tiên Sơn mở rộng,- Dự án Khu công nghiệp Tiên Sơn và Tiên Sơn mở rộng,13.501.409.686,13.373.087.206,13501409686.0,13373087206.0
- Dự án trạm xử lý nước thải - Khu công nghiệp Đồng văn IV,- Dự án trạm xử lý nước thải - Khu công nghiệp Đồng văn IV,- Dự án trạm xử lý nước thải - Khu công nghiệp Đồng văn IV,,19.539.565.624,,19539565624.0
- Dự án trạm xử lý nước thải - Khu công nghiệp Phú Hà,- Dự án trạm xử lý nước thải - Khu công nghiệp Phú Hà,- Dự án trạm xử lý nước thải - Khu công nghiệp Phú Hà,,12.572.188.181,,12572188181.0
- Dự án đầu tư xây dựng Trạm xử lý nước thải KCN Tiền Hải(giai đoạn I),- Dự án đầu tư xây dựng Trạm xử lý nước thải KCN Tiền Hải(giai đoạn I),- Dự án đầu tư xây dựng Trạm xử lý nước thải KCN Tiền Hải(giai đoạn I),35.719.069.272,28.547.454,35719069272.0,28547454.0
- Dự án trạm xử lý nước sạch 2000 m3/ngày đêm bổ sung -Khu công nghiệp Tiên Sơn,- Dự án trạm xử lý nước sạch 2000 m3/ngày đêm bổ sung -Khu công nghiệp Tiên Sơn,- Dự án trạm xử lý nước sạch 2000 m3/ngày đêm bổ sung -Khu công nghiệp Tiên Sơn,,23.944.711.486,,23944711486.0
- Dự án Đầu tư xây dựng Tuyến đường phía bắc (Tuyến số 1),- Dự án Đầu tư xây dựng Tuyến đường phía bắc (Tuyến số 1),- Dự án Đầu tư xây dựng Tuyến đường phía bắc (Tuyến số 1),38.122.971.091,6.026.842.909,38122971091.0,6026842909.0
- Dự án Trạm xử lý nước thải KCN Tiên Sơn (Giai đoạn III),- Dự án Trạm xử lý nước thải KCN Tiên Sơn (Giai đoạn III),- Dự án Trạm xử lý nước thải KCN Tiên Sơn (Giai đoạn III),35.602.033.518,3.718.000,35602033518.0,3718000.0
- Trạm xử lý nước thải 1.100 m3/ngày đêm Khu công nghiệpĐồng Mai,- Trạm xử lý nước thải 1.100 m3/ngày đêm Khu công nghiệpĐồng Mai,- Trạm xử lý nước thải 1.100 m3/ngày đêm Khu công nghiệpĐồng Mai,,14.155.021.998,,14155021998.0
"- Dự án Khu chức năng, bãi dỗ xe giao thông tĩnh tại dài câyxanh cách ly giáp Quốc lộ 18 - KCN Yên Phong","- Dự án Khu chức năng, bãi dỗ xe giao thông tĩnh tại dài câyxanh cách ly giáp Quốc lộ 18 - KCN Yên Phong","- Dự án Khu chức năng, bãi dỗ xe giao thông tĩnh tại dài câyxanh cách ly giáp Quốc lộ 18 - KCN Yên Phong",8.805.802.649,8.805.394.546,8805802649.0,8805394546.0
- Các công trình khác,- Các công trình khác,- Các công trình khác,81.747.992.311,73.617.592.466,81747992311.0,73617592466.0
,,,3.010.006.990.723,1.499.608.462.178,3010006990723.0,1499608462178.0
