row_label_raw,row_label_full,Mã số,NGUỒN VỐN,Thuyết minh,31/12/2020 > VND,01/01/2020(đã điều chỉnh) > VND,numeric__NGUỒN VỐN,numeric__Thuyết minh,numeric__31/12/2020 > VND,numeric__01/01/2020(đã điều chỉnh) > VND
400,400,400,D. VỐN CHỦ SỞ HỮU,,6.174.571.903.631,6.126.982.248.973,,,6174571903631.0,6126982248973.0
410,410,410,I. Vốn chủ sở hữu,25,6.128.864.659.353,6.073.994.509.447,,25.0,6128864659353.0,6073994509447.0
411,411,411,1. Vốn góp của chủ sở hữu,,4.483.500.000.000,4.483.500.000.000,,,4483500000000.0,4483500000000.0
411a,411a,411a,Cổ phiếu phố thông có quyền biểu quyết,,4.483.500.000.000,4.483.500.000.000,,,4483500000000.0,4483500000000.0
412,412,412,2. Thặng dư vốn cổ phần,,931.212.247.586,931.212.247.586,,,931212247586.0,931212247586.0
418,418,418,3. Quỹ đầu tư phát triển,,134.258.872.049,89.987.989.240,,,134258872049.0,89987989240.0
421,421,421,4. Lợi nhuận sau thuế chưa phân phối,,579.893.539.718,569.294.272.621,,,579893539718.0,569294272621.0
421a,421a,421a,LNST chưa phân phối lũy kế đến cuối năm trước,,(26.567.615.326),(26.567.615.326),,,-26567615326.0,-26567615326.0
421b,421b,421b,LNST chưa phân phối năm nay,,606.461.155.044,595.861.887.947,,,606461155044.0,595861887947.0
430,430,430,II. Nguồn kinh phí và quỹ khác,,45.707.244.278,52.987.739.526,,,45707244278.0,52987739526.0
432,432,432,1. Nguồn kinh phí đã hình thành TSCĐ,26,45.707.244.278,52.987.739.526,,26.0,45707244278.0,52987739526.0
440,440,440,TỔNG CỘNG NGUỒN VỐN,,16.973.723.064.033,15.526.134.553.927,,,16973723064033.0,15526134553927.0
