row_label_raw,row_label_full,col_0,Trong nước,Trong nước_1,Xuất khẩu,Xuất khẩu_1,Tổng cộng,Tổng cộng_1,numeric__Trong nước,numeric__Trong nước_1,numeric__Xuất khẩu,numeric__Xuất khẩu_1,numeric__Tổng cộng,numeric__Tổng cộng_1
,,,Năm nay,Năm trước,Năm nay,Năm trước,Năm nay,Năm trước,,,,,,
Doanh thu,Doanh thu,Doanh thu,11.693.250.961.546,10.686.357.646.889,6.200.464.519.407,6.781.618.619.017,17.893.715.480.953,17.467.976.265.906,11693250961546.0,10686357646889.0,6200464519407.0,6781618619017.0,17893715480953.0,17467976265906.0
Giá vốn,Giá vốn,Giá vốn,(7.869.961.490.057),(8.547.682.145.156),(5.847.432.296.906),(6.321.673.208.092),(13.717.393.786.963),(14.869.355.353.248),-7869961490057.0,-8547682145156.0,-5847432296906.0,-6321673208092.0,-13717393786963.0,-14869355353248.0
Lợi nhuận gộp,Lợi nhuận gộp,Lợi nhuận gộp,3.823.289.471.489,2.138.675.501.733,353.032.222.501,459.945.410.925,4.176.321.693.990,2.598.620.912.658,3823289471489.0,2138675501733.0,353032222501.0,459945410925.0,4176321693990.0,2598620912658.0
