row_label_raw,row_label_full,col_0,Số đầu năm,Tăng trong năm,Giảm trong năm,VND Số cuối năm,numeric__Số đầu năm,numeric__Tăng trong năm,numeric__Giảm trong năm,numeric__VND Số cuối năm
Phải trả,Phải trả,Phải trả,Phải trả,Phải trả,Phải trả,Phải trả,,,,
Thuế thu nhập doanh nghiệp(Thuyết minhsố 26.2),Phải trả > Thuế thu nhập doanh nghiệp(Thuyết minhsố 26.2),Thuế thu nhập doanh nghiệp(Thuyết minhsố 26.2),54.612.287.183,437.894.050.149,(377.577.508.418),114.928.828.914,54612287183.0,437894050149.0,-377577508418.0,114928828914.0
Thuế GTGT,Phải trả > Thuế GTGT,Thuế GTGT,15.399.013.086,1.769.502.871.402,(1.708.354.081.023),76.547.803.465,15399013086.0,1769502871402.0,-1708354081023.0,76547803465.0
Thuế thu nhậpcá nhân,Phải trả > Thuế thu nhậpcá nhân,Thuế thu nhậpcá nhân,1.174.732.989,28.734.635.250,(26.789.516.585),3.119.851.654,1174732989.0,28734635250.0,-26789516585.0,3119851654.0
Các loại thuế khác,Phải trả > Các loại thuế khác,Các loại thuế khác,77.578.273,12.619.822.052,(10.783.001.959),1.914.398.366,77578273.0,12619822052.0,-10783001959.0,1914398366.0
TỔNG CỘNG,Phải trả > TỔNG CỘNG,TỔNG CỘNG,71.263.611.531,2.248.751.378.853,(2.123.504.107.985),196.510.882.399,71263611531.0,2248751378853.0,-2123504107985.0,196510882399.0
Phải thu,Phải thu,Phải thu,Phải thu,Phải thu,Phải thu,Phải thu,,,,
Thuế GTGTđược khấu trừ,Phải thu > Thuế GTGTđược khấu trừ,Thuế GTGTđược khấu trừ,505.938.992.914,854.416.707.722,(887.784.935.737),472.570.764.899,505938992914.0,854416707722.0,-887784935737.0,472570764899.0
Thuế GTGTphải thu,Phải thu > Thuế GTGTphải thu,Thuế GTGTphải thu,-,11.997.869,-,11.997.869,,11997869.0,,11997869.0
Thuế thu nhậpcá nhân,Phải thu > Thuế thu nhậpcá nhân,Thuế thu nhậpcá nhân,-,108.671.392,(108.671.392),-,,108671392.0,-108671392.0,
TỔNG CỘNG,Phải thu > TỔNG CỘNG,TỔNG CỘNG,505.938.992.914,854.537.376.983,(887.893.607.129),472.582.762.768,505938992914.0,854537376983.0,-887893607129.0,472582762768.0
