row_label_raw,row_label_full,col_0,Vốn cố phần,Thăng dư vốn cố phần,Cổ phiếu quỹ,Quỹ đầu tư phát triển,Quỹ dự phòng tài chính,Lợi nhuận sau thuế chưa phân phối,Quỹ khác thuộc vốn chủ sở hữu,Tổng cộng,numeric__Vốn cố phần,numeric__Thăng dư vốn cố phần,numeric__Cổ phiếu quỹ,numeric__Quỹ đầu tư phát triển,numeric__Quỹ dự phòng tài chính,numeric__Lợi nhuận sau thuế chưa phân phối,numeric__Quỹ khác thuộc vốn chủ sở hữu,numeric__Tổng cộng
Năm trước,Năm trước,Năm trước,Năm trước,Năm trước,Năm trước,Năm trước,Năm trước,Năm trước,Năm trước,Năm trước,,,,,,,,
Số đầu năm,Năm trước > Số đầu năm,Số đầu năm,1.007.907.900.000,451.543.290.363,(81.038.848.436),-,8.525.313.060,978.981.528.562,13.278.012.117,2.379.197.195.666,1007907900000.0,451543290363.0,-81038848436.0,,8525313060.0,978981528562.0,13278012117.0,2379197195666.0
Lợi nhuận trong năm,Năm trước > Lợi nhuận trong năm,Lợi nhuận trong năm,-,-,-,-,-,652.874.541.807,-,652.874.541.807,,,,,,652874541807.0,,652874541807.0
Cổ tức công bố,Năm trước > Cổ tức công bố,Cổ tức công bố,-,-,-,-,-,(144.469.647.000),-,(144.469.647.000),,,,,,-144469647000.0,,-144469647000.0
Mua lại cố phiếu quỹ,Năm trước > Mua lại cố phiếu quỹ,Mua lại cố phiếu quỹ,-,-,(49.247.074),-,-,-,-,(49.247.074),,,-49247074.0,,,,,-49247074.0
Tái phát hành cổ phiếu quỹ (*),Năm trước > Tái phát hành cổ phiếu quỹ (*),Tái phát hành cổ phiếu quỹ (*),-,35.747.180.000,28.974.400.000,-,-,-,-,64.721.580.000,,35747180000.0,28974400000.0,,,,,64721580000.0
"Trích lập quỹ khen thưởng, phúc lợi","Năm trước > Trích lập quỹ khen thưởng, phúc lợi","Trích lập quỹ khen thưởng, phúc lợi",-,-,-,-,-,(16.413.694.648),-,(16.413.694.648),,,,,,-16413694648.0,,-16413694648.0
Trích lập quỹ,Năm trước > Trích lập quỹ,Trích lập quỹ,-,-,-,-,-,(18.465.406.480),18.465.406.480,-,,,,,,-18465406480.0,18465406480.0,
Sử dụng quỹ,Năm trước > Sử dụng quỹ,Sử dụng quỹ,-,-,-,-,-,,(25.138.263.228),(25.138.263.228),,,,,,,-25138263228.0,-25138263228.0
Số cuối năm,Năm trước > Số cuối năm,Số cuối năm,1.007.907.900.000,487.290.470.363,(52.113.695.510),-,8.525.313.060,1.452.507.322.241,6.605.155.369,2.910.722.465.523,1007907900000.0,487290470363.0,-52113695510.0,,8525313060.0,1452507322241.0,6605155369.0,2910722465523.0
