row_label_raw,row_label_full,Mã số,CHÍ TIÊU,Thuyết minh,Năm nay,Năm trước,numeric__CHÍ TIÊU,numeric__Thuyết minh,numeric__Năm nay,numeric__Năm trước
,,,III. LƯU CHUYẾN TIỀN TỪ HOẠT ĐỘNG TÀI CHÍNH,,,,,,,
31,31,31,Tiền thu từ tài phát hành cổ phiếu quỹ,,116.395.667.397,64.721.580.000,,,116395667397.0,64721580000.0
32,32,32,Tiền chỉ mua lại cổ phiếu đã phát hành,,(508.729),(49.247.074),,,-508729.0,-49247074.0
33,33,33,Tiền thu từ đi vay,,12.715.960.175.942,13.314.828.925.538,,,12715960175942.0,13314828925538.0
34,34,34,Tiền chỉ trả nợ gốc vay,,(12.485.356.652.060),(13.606.183.791.767),,,-12485356652060.0,-13606183791767.0
35,35,35,Tiền chỉ trả nợ gốc thuê tài chính,,(67.794.496.495),(71.830.837.088),,,-67794496495.0,-71830837088.0
36,36,36,"Cổ tức, lợi nhuận đã trả cho chủ sở hữu",20.2,(327.038.699.875),(144.058.665.375),,202.0,-327038699875.0,-144058665375.0
40,40,40,Lưu chuyển tiền thuần sử dụng vào hoạt động tài chính,,(47.834.513.820),(442.572.035.766),,,-47834513820.0,-442572035766.0
50,50,50,Lưu chuyển tiền và các khoản tương đương tiền thuần trong năm,,300.290.204.558,130.956.519.510,,,300290204558.0,130956519510.0
60,60,60,Tiền và tương đương tiền đầu năm,,276.693.474.303,155.963.095.793,,,276693474303.0,155963095793.0
61,61,61,Ảnh hưởng của thay đổi tỷ giá hối đoái quy đối ngoại tệ,,(362.973.778),(10.226.141.000),,,-362973778.0,-10226141000.0
70,70,70,Tiền và tương đương tiền cuối năm,4,576.620.705.083,276.693.474.303,,4.0,576620705083.0,276693474303.0
