row_label_raw,row_label_full,col_0,Quyền sử dụng đất,Phần mềm máy tính,Khác,Tổng,numeric__Quyền sử dụng đất,numeric__Phần mềm máy tính,numeric__Khác,numeric__Tổng
,,,VND,VND,VND,VND,,,,
NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,,,,
Số dư đầu năm,NGUYÊN GIÁ > Số dư đầu năm,Số dư đầu năm,31.410.888.593,62.035.723.770,1.299.496.364,94.746.108.727,31410888593.0,62035723770.0,1299496364.0,94746108727.0
Tăng trong năm,NGUYÊN GIÁ > Tăng trong năm,Tăng trong năm,-,9.618.080.720,-,9.618.080.720,,9618080720.0,,9618080720.0
Thanh lý hoặc,NGUYÊN GIÁ > Thanh lý hoặc,Thanh lý hoặc,-,(427.456.500),-,(427.456.500),,-427456500.0,,-427456500.0
nhượng bán,nhượng bán,nhượng bán,,,,,,,,
Phân loại lại,nhượng bán > Phân loại lại,Phân loại lại,-,1.194.996.364,(1.194.996.364),-,,1194996364.0,-1194996364.0,
Số dư cuối năm,nhượng bán > Số dư cuối năm,Số dư cuối năm,31.410.888.593,72.421.344.354,104.500.000,103.936.732.947,31410888593.0,72421344354.0,104500000.0,103936732947.0
GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,,,,
Số dư đầu năm,GIÁ TRỊ HAO MÒN LỦY KẾ > Số dư đầu năm,Số dư đầu năm,1.938.161.245,60.382.506.661,536.693.206,62.857.361.112,1938161245.0,60382506661.0,536693206.0,62857361112.0
Khấu hao trong năm,GIÁ TRỊ HAO MÒN LỦY KẾ > Khấu hao trong năm,Khấu hao trong năm,276.017.710,1.671.693.953,24.049.315,1.971.760.978,276017710.0,1671693953.0,24049315.0,1971760978.0
Trích khấu hao vào,GIÁ TRỊ HAO MÒN LỦY KẾ > Trích khấu hao vào,Trích khấu hao vào,-,277.348.879,-,277.348.879,,277348879.0,,277348879.0
Xây dựng cơ bản dở dang,Xây dựng cơ bản dở dang,Xây dựng cơ bản dở dang,,,,,,,,
Thanh lý hoặc,Xây dựng cơ bản dở dang > Thanh lý hoặc,Thanh lý hoặc,-,(427.456.500),-,(427.456.500),,-427456500.0,,-427456500.0
nhượng bán,nhượng bán,nhượng bán,,,,,,,,
Phân loại lại,nhượng bán > Phân loại lại,Phân loại lại,-,456.242.521,(456.242.521),-,,456242521.0,-456242521.0,
Số dư cuối năm,nhượng bán > Số dư cuối năm,Số dư cuối năm,2.214.178.955,62.360.335.514,104.500.000,64.679.014.469,2214178955.0,62360335514.0,104500000.0,64679014469.0
GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,,,,
Tại ngày đầu năm,GIÁ TRỊ CÒN LẠI > Tại ngày đầu năm,Tại ngày đầu năm,29.472.727.348,1.653.217.109,762.803.158,31.888.747.615,29472727348.0,1653217109.0,762803158.0,31888747615.0
Tại ngày cuối năm,GIÁ TRỊ CÒN LẠI > Tại ngày cuối năm,Tại ngày cuối năm,29.196.709.638,10.061.008.840,-,39.257.718.478,29196709638.0,10061008840.0,,39257718478.0
