row_label_raw,row_label_full,col_0,Số cuối năm,Số đầu năm,numeric__Số cuối năm,numeric__Số đầu năm
,,,VND,VND,,
a. Ngắn hạn,a. Ngắn hạn,a. Ngắn hạn,a. Ngắn hạn,a. Ngắn hạn,,
Phải thu liên quan đến các chi phí sửa chữa Tổ máy số 1 Nhà máy Nhiệt điện Vũng Áng 1 (i),a. Ngắn hạn > Phải thu liên quan đến các chi phí sửa chữa Tổ máy số 1 Nhà máy Nhiệt điện Vũng Áng 1 (i),Phải thu liên quan đến các chi phí sửa chữa Tổ máy số 1 Nhà máy Nhiệt điện Vũng Áng 1 (i),690.292.817.922,396.548.218.292,690292817922.0,396548218292.0
Phải thu Tập đoàn Dầu khí Việt Nam (ii),a. Ngắn hạn > Phải thu Tập đoàn Dầu khí Việt Nam (ii),Phải thu Tập đoàn Dầu khí Việt Nam (ii),218.489.976.676,218.489.976.676,218489976676.0,218489976676.0
Lãi tiền gửi ngân hàng dự thu,a. Ngắn hạn > Lãi tiền gửi ngân hàng dự thu,Lãi tiền gửi ngân hàng dự thu,108.174.402.912,68.578.748.183,108174402912.0,68578748183.0
Tiền thiết hại trong việc hỗ trợ chuyển đối nghề nghiệp,a. Ngắn hạn > Tiền thiết hại trong việc hỗ trợ chuyển đối nghề nghiệp,Tiền thiết hại trong việc hỗ trợ chuyển đối nghề nghiệp,24.329.767.545,-,24329767545.0,
Phải thu Ban quản lý Dự án Điện lực Dầu khí Vũng Áng - Quảng Trạch (iii),a. Ngắn hạn > Phải thu Ban quản lý Dự án Điện lực Dầu khí Vũng Áng - Quảng Trạch (iii),Phải thu Ban quản lý Dự án Điện lực Dầu khí Vũng Áng - Quảng Trạch (iii),20.217.829.253,20.217.829.253,20217829253.0,20217829253.0
"Ký cược, ký quỹ ngắn hạn","a. Ngắn hạn > Ký cược, ký quỹ ngắn hạn","Ký cược, ký quỹ ngắn hạn",1.271.867.947,30.569.854.340,1271867947.0,30569854340.0
Phải thu ngắn hạn khác,a. Ngắn hạn > Phải thu ngắn hạn khác,Phải thu ngắn hạn khác,30.135.813.018,59.682.655.890,30135813018.0,59682655890.0
,,,1.092.912.475.273,794.087.282.634,1092912475273.0,794087282634.0
Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,,
Phải thu khác ngắn hạn các bên liên quan(Chỉ tiết tại Thuyết minh số 37),Trong đó: > Phải thu khác ngắn hạn các bên liên quan(Chỉ tiết tại Thuyết minh số 37),Phải thu khác ngắn hạn các bên liên quan(Chỉ tiết tại Thuyết minh số 37),247.708.780.456,244.500.702.972,247708780456.0,244500702972.0
b. Dài hạn,b. Dài hạn,b. Dài hạn,b. Dài hạn,b. Dài hạn,,
"Ký cược, ký quỹ dài hạn","b. Dài hạn > Ký cược, ký quỹ dài hạn","Ký cược, ký quỹ dài hạn",442.027.000,402.027.000,442027000.0,402027000.0
,,,442.027.000,402.027.000,442027000.0,402027000.0
