row_label_raw,row_label_full,col_0,CHỈ TIÊU,Mã số,Năm nay,Năm trước,numeric__CHỈ TIÊU,numeric__Mã số,numeric__Năm nay,numeric__Năm trước
I.,I.,I.,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH,,,,
1.,I. > 1.,1.,Lợi nhuận trước thuế,01,1.442.068.034.314,2.809.234.173.340,,1.0,1442068034314.0,2809234173340.0
2.,2.,2.,Điều chỉnh cho các khoản:,Điều chỉnh cho các khoản:,Điều chỉnh cho các khoản:,Điều chỉnh cho các khoản:,,,,
2.,2. > 2.,2.,Khẩu hao tài sản cố định,02,2.808.755.417.224,2.809.393.991.244,,2.0,2808755417224.0,2809393991244.0
2.,2. > 2.,2.,Các khoản dự phòng,03,1.361.328.008.017,(192.495.906.469),,3.0,1361328008017.0,-192495906469.0
2.,2. > 2.,2.,(Lãi)/lỗ chênh lệch tỷ giá hồi đoái do đánh giá lại các khoản mục tiên tệ có gốc ngoại tệ,04,(10.629.794.921),36.370.258.283,,4.0,-10629794921.0,36370258283.0
2.,2. > 2.,2.,Lãi từ hoạt động đầu tư,05,(677.768.954.037),(443.826.593.401),,5.0,-677768954037.0,-443826593401.0
2.,2. > 2.,2.,Chi phí lãi vay,06,564.748.639.578,437.526.336.797,,6.0,564748639578.0,437526336797.0
3.,2. > 3.,3.,Lợi nhuận từ hoạt động kinh doanh trước thay đổi vốn lưu động,08,5.488.501.350.175,5.456.202.259.794,,8.0,5488501350175.0,5456202259794.0
3.,2. > 3.,3.,Thay đổi các khoản phải thu,09,(3.490.895.796.955),(4.779.132.258.875),,9.0,-3490895796955.0,-4779132258875.0
3.,2. > 3.,3.,Thay đổi hàng tồn kho,10,(20.788.523.988),(145.522.234.864),,10.0,-20788523988.0,-145522234864.0
3.,2. > 3.,3.,"Thay đổi các khoản phải trả (Không kế lãi vay phải trả, thuế thu nhập doanh nghiệp phải nộp)",11,6.224.780.469.427,1.399.054.910.828,,11.0,6224780469427.0,1399054910828.0
3.,2. > 3.,3.,Thay đổi chi phí trả trước,12,(3.961.662.981.705),1.920.950.440.544,,12.0,-3961662981705.0,1920950440544.0
3.,2. > 3.,3.,Tiền lãi vay đã trả,14,(522.534.500.400),(441.185.336.920),,14.0,-522534500400.0,-441185336920.0
3.,2. > 3.,3.,Thuế thu nhập doanh nghiệp đã nộp,15,(219.902.057.214),(85.856.641.570),,15.0,-219902057214.0,-85856641570.0
3.,2. > 3.,3.,Tiền thu khác từ hoạt động kinh doanh,16,2.980.000,913.862.926,,16.0,2980000.0,913862926.0
3.,2. > 3.,3.,Tiền chi khác cho hoạt động kinh doanh,17,(145.379.967.985),(169.036.498.659),,17.0,-145379967985.0,-169036498659.0
3.,2. > 3.,3.,Lưu chuyển tiền thuần từ hoạt động kinh doanh,20,3.352.120.971.355,3.156.388.503.204,,20.0,3352120971355.0,3156388503204.0
II.,II.,II.,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG ĐẦU TƯ,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG ĐẦU TƯ,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG ĐẦU TƯ,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG ĐẦU TƯ,,,,
1.,II. > 1.,1.,"Tiền chi mua sắm, xây dựng tài sản cố định và các tài sản dài hạn khác",21,(6.312.368.226.884),(2.601.389.455.204),,21.0,-6312368226884.0,-2601389455204.0
2.,II. > 2.,2.,"Tiền thu thanh lý, nhượng bán tài sản cố định và các tài sản dài hạn khác",22,124.902.823.533,1.872.213.682,,22.0,124902823533.0,1872213682.0
3.,II. > 3.,3.,"Tiền chỉ cho vay, mua công cụ nợ của đơn vị khác",23,(3.071.237.790.416),(1.661.161.357.200),,23.0,-3071237790416.0,-1661161357200.0
4.,II. > 4.,4.,"Tiền thu hồi cho vay, bán lại các công cụ nợ của đơn vị khác",24,2.330.189.206.873,542.567.000.000,,24.0,2330189206873.0,542567000000.0
5.,II. > 5.,5.,Tiền chỉ đầu tư góp vốn vào đơn vị khác,25,(30.000.000.000),(21.850.000.000),,25.0,-30000000000.0,-21850000000.0
6.,II. > 6.,6.,Tiền thu hồi đầu tư vốn vào đơn vị khác,26,,4.718.680.000,,26.0,,4718680000.0
7.,II. > 7.,7.,"Tiền thu lãi cho vay, cố tức và lợi nhuận được chia",27,473.105.817.414,361.408.783.641,,27.0,473105817414.0,361408783641.0
7.,II. > 7.,7.,Lưu chuyển tiền thuần từ hoạt động đầu tư,30,(6.485.408.169.480),(3.373.834.135.081),,30.0,-6485408169480.0,-3373834135081.0
