row_label_raw,row_label_full,col_0,Số cuối năm,Số đầu năm,numeric__Số cuối năm,numeric__Số đầu năm
,,,VND,VND,,
a. Ngắn hạn,a. Ngắn hạn,a. Ngắn hạn,a. Ngắn hạn,a. Ngắn hạn,,
Bảo hiểm tài sản và vận hành Nhà máy Nhiệt điện Vũng Áng 1,a. Ngắn hạn > Bảo hiểm tài sản và vận hành Nhà máy Nhiệt điện Vũng Áng 1,Bảo hiểm tài sản và vận hành Nhà máy Nhiệt điện Vũng Áng 1,37.054.192.777,36.013.427.212,37054192777.0,36013427212.0
Bảo hiểm vận hành các Nhà máy điện Nhơn Trạch 1 và 2,a. Ngắn hạn > Bảo hiểm vận hành các Nhà máy điện Nhơn Trạch 1 và 2,Bảo hiểm vận hành các Nhà máy điện Nhơn Trạch 1 và 2,13.747.910.593,13.710.673.802,13747910593.0,13710673802.0
Bảo hiểm vận hành các Nhà máy điện Cà Mau 1 và 2,a. Ngắn hạn > Bảo hiểm vận hành các Nhà máy điện Cà Mau 1 và 2,Bảo hiểm vận hành các Nhà máy điện Cà Mau 1 và 2,16.013.744.895,12.800.081.719,16013744895.0,12800081719.0
Chi phí trả trước ngắn hạn khác,a. Ngắn hạn > Chi phí trả trước ngắn hạn khác,Chi phí trả trước ngắn hạn khác,8.399.694.581,12.695.449.158,8399694581.0,12695449158.0
,,,75.215.542.846,75.219.631.891,75215542846.0,75219631891.0
b. Dải hạn,b. Dải hạn,b. Dải hạn,b. Dải hạn,b. Dải hạn,,
Chi phí nhiên liệu khí của Nhà máy điện Cà Mau 1&2 (i),b. Dải hạn > Chi phí nhiên liệu khí của Nhà máy điện Cà Mau 1&2 (i),Chi phí nhiên liệu khí của Nhà máy điện Cà Mau 1&2 (i),2.463.269.801.373,-,2463269801373.0,
Chi phí nhiên liệu khí của Nhà máy điện Nhơn Trạch 2 (ii),b. Dải hạn > Chi phí nhiên liệu khí của Nhà máy điện Nhơn Trạch 2 (ii),Chi phí nhiên liệu khí của Nhà máy điện Nhơn Trạch 2 (ii),1.039.511.914.882,-,1039511914882.0,
Chi phí đại tu nhà máy điện tại 100.000 EOH Nhà máy điện Nhơn Trạch 2 chờ phân bổ (iii),b. Dải hạn > Chi phí đại tu nhà máy điện tại 100.000 EOH Nhà máy điện Nhơn Trạch 2 chờ phân bổ (iii),Chi phí đại tu nhà máy điện tại 100.000 EOH Nhà máy điện Nhơn Trạch 2 chờ phân bổ (iii),369.372.939.389,-,369372939389.0,
"Phí thanh toán lần đầu Hợp đồng bảo trì, sửa chữa dài hạn thiết bị chính giai đoạn 100.000 EOH tiếp theo (iv)","b. Dải hạn > Phí thanh toán lần đầu Hợp đồng bảo trì, sửa chữa dài hạn thiết bị chính giai đoạn 100.000 EOH tiếp theo (iv)","Phí thanh toán lần đầu Hợp đồng bảo trì, sửa chữa dài hạn thiết bị chính giai đoạn 100.000 EOH tiếp theo (iv)",141.655.867.430,-,141655867430.0,
Chi phí sửa chữa tài sản khác,b. Dải hạn > Chi phí sửa chữa tài sản khác,Chi phí sửa chữa tài sản khác,139.662.031.102,63.198.753.313,139662031102.0,63198753313.0
Tiền thuê đất,b. Dải hạn > Tiền thuê đất,Tiền thuê đất,34.309.772.836,36.598.794.651,34309772836.0,36598794651.0
Chi phí thuê văn phòng,b. Dải hạn > Chi phí thuê văn phòng,Chi phí thuê văn phòng,21.608.309.349,22.236.153.693,21608309349.0,22236153693.0
Chi phí đèn bù giải phóng mặt bằng Nhà máy Điện Nhơn Trạch 2 (v),b. Dải hạn > Chi phí đèn bù giải phóng mặt bằng Nhà máy Điện Nhơn Trạch 2 (v),Chi phí đèn bù giải phóng mặt bằng Nhà máy Điện Nhơn Trạch 2 (v),3.705.667.812,4.058.588.556,3705667812.0,4058588556.0
Chi phí trung tu Nhà máy Điện Nhơn Trạch 2 chờ phân bổ,b. Dải hạn > Chi phí trung tu Nhà máy Điện Nhơn Trạch 2 chờ phân bổ,Chi phí trung tu Nhà máy Điện Nhơn Trạch 2 chờ phân bổ,-,47.136.041.221,,47136041221.0
Chi phí khoản vay trả trước,b. Dải hạn > Chi phí khoản vay trả trước,Chi phí khoản vay trả trước,-,52.026.425.643,,52026425643.0
"Phí huy động, phí biến đổi và phí cố định hợp đồng bảo trì thiết bị Nhà máy Điện Nhơn Trạch 2","b. Dải hạn > Phí huy động, phí biến đổi và phí cố định hợp đồng bảo trì thiết bị Nhà máy Điện Nhơn Trạch 2","Phí huy động, phí biến đổi và phí cố định hợp đồng bảo trì thiết bị Nhà máy Điện Nhơn Trạch 2",-,26.667.583.901,,26667583901.0
Chi phí trả trước dài hạn khác,b. Dải hạn > Chi phí trả trước dài hạn khác,Chi phí trả trước dài hạn khác,10.624.413.259,10.131.305.704,10624413259.0,10131305704.0
,,,4.223.720.717.432,262.053.646.682,4223720717432.0,262053646682.0
