row_label_raw,row_label_full,col_0,Năm nay,Năm trước,numeric__Năm nay,numeric__Năm trước
,,,VND,VND,,
Ban Tổng Giám đốc/ Kế toán trường,Ban Tổng Giám đốc/ Kế toán trường,Ban Tổng Giám đốc/ Kế toán trường,Ban Tổng Giám đốc/ Kế toán trường,Ban Tổng Giám đốc/ Kế toán trường,,
Ông Lê Như Linh,Ban Tổng Giám đốc/ Kế toán trường > Ông Lê Như Linh,Ông Lê Như Linh,1.049.423.886,1.114.042.692,1049423886.0,1114042692.0
Ông Nguyễn Duy Giang,Ban Tổng Giám đốc/ Kế toán trường > Ông Nguyễn Duy Giang,Ông Nguyễn Duy Giang,935.816.439,1.007.302.359,935816439.0,1007302359.0
Ông Nguyễn Mạnh Tưởng,Ban Tổng Giám đốc/ Kế toán trường > Ông Nguyễn Mạnh Tưởng,Ông Nguyễn Mạnh Tưởng,1.017.921.861,927.064.410,1017921861.0,927064410.0
Ông Nguyễn Minh Đạo,Ban Tổng Giám đốc/ Kế toán trường > Ông Nguyễn Minh Đạo,Ông Nguyễn Minh Đạo,903.041.123,957.850.613,903041123.0,957850613.0
Ông Nguyễn Kiên,Ban Tổng Giám đốc/ Kế toán trường > Ông Nguyễn Kiên,Ông Nguyễn Kiên,902.831.689,955.615.287,902831689.0,955615287.0
Ông Phan Ngọc Hiền,Ban Tổng Giám đốc/ Kế toán trường > Ông Phan Ngọc Hiền,Ông Phan Ngọc Hiền,894.864.154,953.729.219,894864154.0,953729219.0
Ông Ngô Văn Chiến,Ban Tổng Giám đốc/ Kế toán trường > Ông Ngô Văn Chiến,Ông Ngô Văn Chiến,823.025.053,901.634.301,823025053.0,901634301.0
Ông Trường Việt Phương,Ban Tổng Giám đốc/ Kế toán trường > Ông Trường Việt Phương,Ông Trường Việt Phương,64.125.958,-,64125958.0,
Ông Chu Quang Toản,Ban Tổng Giám đốc/ Kế toán trường > Ông Chu Quang Toản,Ông Chu Quang Toản,921.126.126,949.581.389,921126126.0,949581389.0
,,,7.512.176.289,7.766.820.270,7512176289.0,7766820270.0
,,,Năm nay,Năm trước,,
,,,VND,VND,,
Ban Kiểm soát,Ban Kiểm soát,Ban Kiểm soát,Ban Kiểm soát,Ban Kiểm soát,,
Ông Phạm Minh Đức,Ban Kiểm soát > Ông Phạm Minh Đức,Ông Phạm Minh Đức,427.893.954,-,427893954.0,
Bà Nguyễn Thị Thanh Hương,Ban Kiểm soát > Bà Nguyễn Thị Thanh Hương,Bà Nguyễn Thị Thanh Hương,425.525.728,-,425525728.0,
Bà Đoàn Thị Thu Hà,Ban Kiểm soát > Bà Đoàn Thị Thu Hà,Bà Đoàn Thị Thu Hà,729.435.272,846.985.076,729435272.0,846985076.0
Bà Vũ Thị Ngọc Dung,Ban Kiểm soát > Bà Vũ Thị Ngọc Dung,Bà Vũ Thị Ngọc Dung,840.336.855,915.625.076,840336855.0,915625076.0
Bà Hà Thị Minh Nguyệt,Ban Kiểm soát > Bà Hà Thị Minh Nguyệt,Bà Hà Thị Minh Nguyệt,875.085.754,952.147.394,875085754.0,952147394.0
Ông Vũ Quốc Hải,Ban Kiểm soát > Ông Vũ Quốc Hải,Ông Vũ Quốc Hải,601.522.441,1.006.548.332,601522441.0,1006548332.0
Bà Lý Thị Thu Hương,Ban Kiểm soát > Bà Lý Thị Thu Hương,Bà Lý Thị Thu Hương,428.219.935,884.555.076,428219935.0,884555076.0
,,,4.328.019.939,4.605.860.954,4328019939.0,4605860954.0
