row_label_raw,row_label_full,col_0,Năm nay,Năm trước,numeric__Năm nay,numeric__Năm trước
,,,VND,VND,,
Bán hàng,Bán hàng,Bán hàng,246.940.302.898,262.590.615.296,246940302898.0,262590615296.0
Công ty Cổ phần Phân bón Dầu khí Cà Mau,Công ty Cổ phần Phân bón Dầu khí Cà Mau,Công ty Cổ phần Phân bón Dầu khí Cà Mau,239.332.751.808,260.058.351.606,239332751808.0,260058351606.0
Trường Cao đẳng nghề dấu khí,Trường Cao đẳng nghề dấu khí,Trường Cao đẳng nghề dấu khí,6.526.300.000,1.138.400.000,6526300000.0,1138400000.0
Ban quản lý Dự án Điện lực Long Phú,Ban quản lý Dự án Điện lực Long Phú,Ban quản lý Dự án Điện lực Long Phú,646.536.363,-,646536363.0,
Ban quản lý dự án điện Sông Hậu 1,Ban quản lý dự án điện Sông Hậu 1,Ban quản lý dự án điện Sông Hậu 1,434.714.727,-,434714727.0,
Tổng công ty Cổ phần Xây lắp Dầu khí Việt Nam,Tổng công ty Cổ phần Xây lắp Dầu khí Việt Nam,Tổng công ty Cổ phần Xây lắp Dầu khí Việt Nam,-,1.393.863.690,,1393863690.0
Mua hàng hóa và dịch vụ,Mua hàng hóa và dịch vụ,Mua hàng hóa và dịch vụ,15.788.170.435.514,14.151.796.580.358,15788170435514.0,14151796580358.0
Tập đoàn Dầu khí Việt Nam,Tập đoàn Dầu khí Việt Nam,Tập đoàn Dầu khí Việt Nam,7.923.535.983.791,6.027.122.358.441,7923535983791.0,6027122358441.0
Tổng Công ty Khí Việt Nam - Công ty Cổ phần,Tổng Công ty Khí Việt Nam - Công ty Cổ phần,Tổng Công ty Khí Việt Nam - Công ty Cổ phần,5.586.159.777.633,5.715.261.713.716,5586159777633.0,5715261713716.0
Công ty Vận chuyển khí Đông Nam Bộ,Công ty Vận chuyển khí Đông Nam Bộ,Công ty Vận chuyển khí Đông Nam Bộ,1.548.986.645.105,2.310.980.737.767,1548986645105.0,2310980737767.0
Tổng Công ty Dầu Việt Nam - Công ty Cổ phần,Tổng Công ty Dầu Việt Nam - Công ty Cổ phần,Tổng Công ty Dầu Việt Nam - Công ty Cổ phần,584.550.981.037,62.714.544.896,584550981037.0,62714544896.0
Công ty Cổ phần Xăng dầu Dầu khí Vũng Áng,Công ty Cổ phần Xăng dầu Dầu khí Vũng Áng,Công ty Cổ phần Xăng dầu Dầu khí Vũng Áng,106.818.362.039,-,106818362039.0,
Viện Dầu khí Việt Nam,Viện Dầu khí Việt Nam,Viện Dầu khí Việt Nam,19.135.801.673,17.090.641.166,19135801673.0,17090641166.0
Công ty Cổ phần Dịch vụ Bảo vệ An ninh Dầu khí Việt Nam,Công ty Cổ phần Dịch vụ Bảo vệ An ninh Dầu khí Việt Nam,Công ty Cổ phần Dịch vụ Bảo vệ An ninh Dầu khí Việt Nam,13.935.520.544,13.809.304.464,13935520544.0,13809304464.0
Công ty Cổ phần Phân bón Dầu khí Cà Mau,Công ty Cổ phần Phân bón Dầu khí Cà Mau,Công ty Cổ phần Phân bón Dầu khí Cà Mau,3.168.937.801,-,3168937801.0,
Ngân hàng Thương mại Cổ phần Đại chúng Việt Nam,Ngân hàng Thương mại Cổ phần Đại chúng Việt Nam,Ngân hàng Thương mại Cổ phần Đại chúng Việt Nam,899.500.000,-,899500000.0,
Trường Cao đẳng Nghề Dầu khí,Trường Cao đẳng Nghề Dầu khí,Trường Cao đẳng Nghề Dầu khí,853.100.000,824.230.000,853100000.0,824230000.0
Công ty Cổ phần Tư vấn Khảo sát Dầu khí,Công ty Cổ phần Tư vấn Khảo sát Dầu khí,Công ty Cổ phần Tư vấn Khảo sát Dầu khí,125.825.891,128.156.000,125825891.0,128156000.0
Tổng Công ty Bảo dưỡng - Sửa chữa Công trình Dầu khí,Tổng Công ty Bảo dưỡng - Sửa chữa Công trình Dầu khí,Tổng Công ty Bảo dưỡng - Sửa chữa Công trình Dầu khí,-,3.695.293.908,,3695293908.0
Trường Đại Học Dầu Khí Việt Nam,Trường Đại Học Dầu Khí Việt Nam,Trường Đại Học Dầu Khí Việt Nam,-,169.600.000,,169600000.0
Thu nhập khác,Thu nhập khác,Thu nhập khác,803.799.344,803.726.112,803799344.0,803726112.0
Tổng Công ty Khí Việt Nam - Công ty Cổ phần,Tổng Công ty Khí Việt Nam - Công ty Cổ phần,Tổng Công ty Khí Việt Nam - Công ty Cổ phần,665.526.620,665.453.388,665526620.0,665453388.0
Công ty Cổ phần Dịch vụ Bảo vệ An ninh Dầu khí Việt Nam,Công ty Cổ phần Dịch vụ Bảo vệ An ninh Dầu khí Việt Nam,Công ty Cổ phần Dịch vụ Bảo vệ An ninh Dầu khí Việt Nam,138.272.724,138.272.724,138272724.0,138272724.0
Trường Cao đẳng Nghề Dầu khí,Trường Cao đẳng Nghề Dầu khí,Trường Cao đẳng Nghề Dầu khí,-,1.138.400.000,,1138400000.0
Chi phí lãi vay,Chi phí lãi vay,Chi phí lãi vay,152.614.869.510,88.248.567.345,152614869510.0,88248567345.0
Ngân hàng Thương mại Cổ phần Đại chúng Việt Nam,Ngân hàng Thương mại Cổ phần Đại chúng Việt Nam,Ngân hàng Thương mại Cổ phần Đại chúng Việt Nam,152.614.869.510,88.248.567.345,152614869510.0,88248567345.0
Lãi vay vốn hóa,Lãi vay vốn hóa,Lãi vay vốn hóa,29.781.130.335,-,29781130335.0,
Ngân hàng Thương mại Cổ phần Đại chúng Việt Nam,Ngân hàng Thương mại Cổ phần Đại chúng Việt Nam,Ngân hàng Thương mại Cổ phần Đại chúng Việt Nam,29.781.130.335,-,29781130335.0,
Lãi tiền gửi,Lãi tiền gửi,Lãi tiền gửi,62.834.444.693,43.762.641.398,62834444693.0,43762641398.0
Ngân hàng Thương mại Cổ phần Đại chúng Việt Nam,Ngân hàng Thương mại Cổ phần Đại chúng Việt Nam,Ngân hàng Thương mại Cổ phần Đại chúng Việt Nam,62.834.444.693,43.762.641.398,62834444693.0,43762641398.0
