row_label_raw,row_label_full,col_0,Số cuối năm,Số đầu năm,numeric__Số cuối năm,numeric__Số đầu năm
Công ty Cổ phần Dịch vụ Bảo vệ An ninh Dầu khí Việt Nam,Công ty Cổ phần Dịch vụ Bảo vệ An ninh Dầu khí Việt Nam,Công ty Cổ phần Dịch vụ Bảo vệ An ninh Dầu khí Việt Nam,4.204.006,-,4204006.0,
Tổng Công ty Khí Việt Nam - Công ty Cổ phần,Tổng Công ty Khí Việt Nam - Công ty Cổ phần,Tổng Công ty Khí Việt Nam - Công ty Cổ phần,-,63.962.277,,63962277.0
Công ty Cổ phần Dịch vụ Bảo vệ An ninh Dầu khí Việt Nam,Công ty Cổ phần Dịch vụ Bảo vệ An ninh Dầu khí Việt Nam,Công ty Cổ phần Dịch vụ Bảo vệ An ninh Dầu khí Việt Nam,-,12.675.000,,12675000.0
Trả trước cho người bán ngắn hạn,Trả trước cho người bán ngắn hạn,Trả trước cho người bán ngắn hạn,30.000.000,960.000.000,30000000.0,960000000.0
Tổng Công ty Dầu Việt Nam - Công ty Cổ phần,Tổng Công ty Dầu Việt Nam - Công ty Cổ phần,Tổng Công ty Dầu Việt Nam - Công ty Cổ phần,30.000.000,960.000.000,30000000.0,960000000.0
Phải thu ngắn hạn khác,Phải thu ngắn hạn khác,Phải thu ngắn hạn khác,247.708.780.456,244.500.702.972,247708780456.0,244500702972.0
Tập đoàn Dầu khí Việt Nam,Tập đoàn Dầu khí Việt Nam,Tập đoàn Dầu khí Việt Nam,218.489.976.676,218.489.976.676,218489976676.0,218489976676.0
Ban Quản lý Dự án Điện lực Dầu khí Vũng Áng - Quảng Trạch,Ban Quản lý Dự án Điện lực Dầu khí Vũng Áng - Quảng Trạch,Ban Quản lý Dự án Điện lực Dầu khí Vũng Áng - Quảng Trạch,20.217.829.253,20.217.829.253,20217829253.0,20217829253.0
Ngân hàng Thương mại Cổ phần Đại chúng Việt Nam,Ngân hàng Thương mại Cổ phần Đại chúng Việt Nam,Ngân hàng Thương mại Cổ phần Đại chúng Việt Nam,8.141.753.422,4.755.616.437,8141753422.0,4755616437.0
Công ty Cổ phần Xây dựng Công nghiệp và Dân dụng Dầu khí,Công ty Cổ phần Xây dựng Công nghiệp và Dân dụng Dầu khí,Công ty Cổ phần Xây dựng Công nghiệp và Dân dụng Dầu khí,845.101.105,845.101.105,845101105.0,845101105.0
Ban Quản lý Dự án Điện lực Dầu khí Sông Hậu 1,Ban Quản lý Dự án Điện lực Dầu khí Sông Hậu 1,Ban Quản lý Dự án Điện lực Dầu khí Sông Hậu 1,14.120.000,-,14120000.0,
Ban Quản lý Dự án Điện lực Dầu khí Thái Bình 2,Ban Quản lý Dự án Điện lực Dầu khí Thái Bình 2,Ban Quản lý Dự án Điện lực Dầu khí Thái Bình 2,-,192.179.501,,192179501.0
Phải trả người bán ngắn hạn,Phải trả người bán ngắn hạn,Phải trả người bán ngắn hạn,13.401.899.425.629,5.901.189.321.226,13401899425629.0,5901189321226.0
Tập đoàn Dầu khí Việt Nam,Tập đoàn Dầu khí Việt Nam,Tập đoàn Dầu khí Việt Nam,10.956.198.960.603,4.373.551.218.808,10956198960603.0,4373551218808.0
Tổng Công ty Khí Việt Nam - Công ty Cổ phần,Tổng Công ty Khí Việt Nam - Công ty Cổ phần,Tổng Công ty Khí Việt Nam - Công ty Cổ phần,2.440.734.385.642,1.508.569.093.119,2440734385642.0,1508569093119.0
Công ty Cổ phần Dịch vụ Bảo vệ An ninh Dầu khí Việt Nam,Công ty Cổ phần Dịch vụ Bảo vệ An ninh Dầu khí Việt Nam,Công ty Cổ phần Dịch vụ Bảo vệ An ninh Dầu khí Việt Nam,1.279.165.595,1.242.837.402,1279165595.0,1242837402.0
Tổng Công ty Dầu Việt Nam,Tổng Công ty Dầu Việt Nam,Tổng Công ty Dầu Việt Nam,1.221.489.120,13.890.984.976,1221489120.0,13890984976.0
Tổng Công ty Bảo dưỡng - Sửa chữa Công trình Dầu khí,Tổng Công ty Bảo dưỡng - Sửa chữa Công trình Dầu khí,Tổng Công ty Bảo dưỡng - Sửa chữa Công trình Dầu khí,1.150.418.720,3.323.081.356,1150418720.0,3323081356.0
Viện Dầu khí Việt Nam,Viện Dầu khí Việt Nam,Viện Dầu khí Việt Nam,1.105.632.604,329.105.565,1105632604.0,329105565.0
Tổng Công ty phân bón và Hóa chất Dầu khí - Công ty Cổ phần,Tổng Công ty phân bón và Hóa chất Dầu khí - Công ty Cổ phần,Tổng Công ty phân bón và Hóa chất Dầu khí - Công ty Cổ phần,209.373.345,-,209373345.0,
Trường Cao đẳng Nghề Dầu khí,Trường Cao đẳng Nghề Dầu khí,Trường Cao đẳng Nghề Dầu khí,-,283.000.000,,283000000.0
