row_label_raw,row_label_full,col_0,Mã số,Thuyết minh,Tập đoàn > 31/12/2015Nghìn VND,Tập đoàn > 1/1/2015Nghìn VNDĐã phân loại lại,Công ty > 31/12/2015Nghìn VND,Công ty > 1/1/2015Nghìn VND,numeric__Mã số,numeric__Thuyết minh,numeric__Tập đoàn > 31/12/2015Nghìn VND,numeric__Tập đoàn > 1/1/2015Nghìn VNDĐã phân loại lại,numeric__Công ty > 31/12/2015Nghìn VND,numeric__Công ty > 1/1/2015Nghìn VND
Tài sản dài hạn(\( 200 = 210 + 220 + 240 + 250 + 260 \)),Tài sản dài hạn(\( 200 = 210 + 220 + 240 + 250 + 260 \)),Tài sản dài hạn(\( 200 = 210 + 220 + 240 + 250 + 260 \)),200,,24.117.529.315,23.065.736.511,10.079.094.084,11.087.179.134,200.0,,24117529315.0,23065736511.0,10079094084.0,11087179134.0
Các khoản phải thu dài hạn,Các khoản phải thu dài hạn,Các khoản phải thu dài hạn,210,,1.401.308.413,1.421.346.690,4.938.758.511,5.946.843.561,210.0,,1401308413.0,1421346690.0,4938758511.0,5946843561.0
Phải thu về cho vay dài hạn,Phải thu về cho vay dài hạn,Phải thu về cho vay dài hạn,215,9,-,-,3.945.518.100,4.941.518.100,215.0,9.0,,,3945518100.0,4941518100.0
Các khoản phải thu dài hạn khác,Các khoản phải thu dài hạn khác,Các khoản phải thu dài hạn khác,216,7,1.401.308.413,1.421.346.690,993.240.411,1.005.325.461,216.0,7.0,1401308413.0,1421346690.0,993240411.0,1005325461.0
Tài sản cố định,Tài sản cố định,Tài sản cố định,220,,16.902.122.433,17.347.633.391,-,-,220.0,,16902122433.0,17347633391.0,,
Tài sản cố định hữu hình,Tài sản cố định hữu hình,Tài sản cố định hữu hình,221,10,16.256.577.694,16.648.908.324,-,-,221.0,10.0,16256577694.0,16648908324.0,,
Nguyên giá,Nguyên giá,Nguyên giá,222,,17.617.933.108,17.288.013.900,-,-,222.0,,17617933108.0,17288013900.0,,
Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,223,,(1.361.355.414),(639.105.576),-,-,223.0,,-1361355414.0,-639105576.0,,
Tài sản cố định hữu hình thuê tài chính,Tài sản cố định hữu hình thuê tài chính,Tài sản cố định hữu hình thuê tài chính,224,11,31.406.667,44.866.667,-,-,224.0,11.0,31406667.0,44866667.0,,
Nguyên giá,Nguyên giá,Nguyên giá,225,,67.300.000,67.300.000,-,-,225.0,,67300000.0,67300000.0,,
Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,226,,(35.893.333),(22.433.333),-,-,226.0,,-35893333.0,-22433333.0,,
Tài sản cố định vô hình,Tài sản cố định vô hình,Tài sản cố định vô hình,227,12,614.138.072,653.858.400,-,-,227.0,12.0,614138072.0,653858400.0,,
Nguyên giá,Nguyên giá,Nguyên giá,228,,677.181.458,675.161.792,137.950,137.950,228.0,,677181458.0,675161792.0,137950.0,137950.0
Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,229,,(63.043.386),(21.303.392),(137.950),(137.950),229.0,,-63043386.0,-21303392.0,-137950.0,-137950.0
Tài sản dỡ dang dài hạn,Tài sản dỡ dang dài hạn,Tài sản dỡ dang dài hạn,240,,3.994.917.610,3.185.593.593,-,-,240.0,,3994917610.0,3185593593.0,,
Chi phí xây dựng cơ bản dở dang,Chi phí xây dựng cơ bản dở dang,Chi phí xây dựng cơ bản dở dang,242,13,3.994.917.610,3.185.593.593,-,-,242.0,13.0,3994917610.0,3185593593.0,,
Đầu tư tài chính dài hạn,Đầu tư tài chính dài hạn,Đầu tư tài chính dài hạn,250,,-,-,5.140.335.573,5.140.335.573,250.0,,,,5140335573.0,5140335573.0
Đầu tư vào công ty con,Đầu tư vào công ty con,Đầu tư vào công ty con,251,14,-,-,5.140.335.573,5.140.335.573,251.0,14.0,,,5140335573.0,5140335573.0
Tài sản dài hạn khác,Tài sản dài hạn khác,Tài sản dài hạn khác,260,,1.819.180.859,1.111.162.837,-,-,260.0,,1819180859.0,1111162837.0,,
Chi phí trả trước dài hạn,Chi phí trả trước dài hạn,Chi phí trả trước dài hạn,261,15,1.819.180.859,1.111.162.837,-,-,261.0,15.0,1819180859.0,1111162837.0,,
TỔNG TÀI SẢN (\( 270 = 100 + 200 \)),TỔNG TÀI SẢN (\( 270 = 100 + 200 \)),TỔNG TÀI SẢN (\( 270 = 100 + 200 \)),270,,26.607.706.897,25.106.293.927,10.079.646.879,11.141.742.642,270.0,,26607706897.0,25106293927.0,10079646879.0,11141742642.0
