row_label_raw,row_label_full,col_0,Số cuối nămTriệu đồng,Số đầu nămTriệu đồng,numeric__Số cuối nămTriệu đồng,numeric__Số đầu nămTriệu đồng
Các khoản phải trả nội bộ,Các khoản phải trả nội bộ,Các khoản phải trả nội bộ,207.481,188.872,207481.0,188872.0
Các khoản phải trả công nhân viên,Các khoản phải trả công nhân viên,Các khoản phải trả công nhân viên,167.583,148.136,167583.0,148136.0
Quỹ khen thưởng và phúc lợi,Quỹ khen thưởng và phúc lợi,Quỹ khen thưởng và phúc lợi,39.898,40.736,39898.0,40736.0
Các khoản phải trả bên ngoài,Các khoản phải trả bên ngoài,Các khoản phải trả bên ngoài,333.781,227.068,333781.0,227068.0
Các khoản chờ thanh toán,Các khoản chờ thanh toán,Các khoản chờ thanh toán,146.564,55.294,146564.0,55294.0
Thuế và các khoản phải nộp Nhà nước,Thuế và các khoản phải nộp Nhà nước,Thuế và các khoản phải nộp Nhà nước,111.044,49.376,111044.0,49376.0
Các khoản phải trả khách hàng,Các khoản phải trả khách hàng,Các khoản phải trả khách hàng,39.077,73.197,39077.0,73197.0
Doanh thu chờ phân bổ,Doanh thu chờ phân bổ,Doanh thu chờ phân bổ,20.653,40.688,20653.0,40688.0
Tiền thu được từ các khoản bán nợ đã bán,Tiền thu được từ các khoản bán nợ đã bán,Tiền thu được từ các khoản bán nợ đã bán,15.719,7.487,15719.0,7487.0
Cổ tức phải trả,Cổ tức phải trả,Cổ tức phải trả,724,1.026,724.0,1026.0
Các khoản phải trả khác,Các khoản phải trả khác,Các khoản phải trả khác,8.307,3.227,8307.0,3227.0
"Thừa quỹ, tài sản thừa chờ xử lý","Thừa quỹ, tài sản thừa chờ xử lý","Thừa quỹ, tài sản thừa chờ xử lý",1.156,1.001,1156.0,1001.0
Các khoản phải trả khác,Các khoản phải trả khác,Các khoản phải trả khác,7.151,2.226,7151.0,2226.0
,,,549.569,419.167,549569.0,419167.0
