row_label_raw,row_label_full,col_0,Kinh doanhTriệu đồng,Giữ đếngày đáo hạnTriệu đồng,Cho vay vàphải thuTriệu đồng,Sẵn sàngđể bánTriệu đồng,Tài sản khácvà nợ tài chínhhạch toán theogiá trị phân bổTriệu đồng,Tổng cộnggiá trị ghi sốTriệu đồng,Giá trị hợp lýTriệu đồng,numeric__Kinh doanhTriệu đồng,numeric__Giữ đếngày đáo hạnTriệu đồng,numeric__Cho vay vàphải thuTriệu đồng,numeric__Sẵn sàngđể bánTriệu đồng,numeric__Tài sản khácvà nợ tài chínhhạch toán theogiá trị phân bổTriệu đồng,numeric__Tổng cộnggiá trị ghi sốTriệu đồng,numeric__Giá trị hợp lýTriệu đồng
Tài sản tài chính,Tài sản tài chính,Tài sản tài chính,Tài sản tài chính,Tài sản tài chính,Tài sản tài chính,Tài sản tài chính,Tài sản tài chính,Tài sản tài chính,Tài sản tài chính,,,,,,,
Tiền mặt và vàng,Tài sản tài chính > Tiền mặt và vàng,Tiền mặt và vàng,-,-,-,-,485.554,485.554,485.554,,,,,485554.0,485554.0,485554.0
Tiền gửi tại NHNN Việt Nam,Tài sản tài chính > Tiền gửi tại NHNN Việt Nam,Tiền gửi tại NHNN Việt Nam,-,-,-,-,4.400.485,4.400.485,4.400.485,,,,,4400485.0,4400485.0,4400485.0
Tiền gửi tại và cho vay các TCTD khác,Tài sản tài chính > Tiền gửi tại và cho vay các TCTD khác,Tiền gửi tại và cho vay các TCTD khác,-,-,4.489.794,-,16.841.544,21.331.338,(*),,,4489794.0,,16841544.0,21331338.0,
Chứng khoán kinh doanh,Tài sản tài chính > Chứng khoán kinh doanh,Chứng khoán kinh doanh,4.875.651,-,-,-,-,4.875.651,(*),4875651.0,,,,,4875651.0,
Công cụ tài chính phải sinh và cáctài sản tài chính khác,Tài sản tài chính > Công cụ tài chính phải sinh và cáctài sản tài chính khác,Công cụ tài chính phải sinh và cáctài sản tài chính khác,115.879,-,-,-,-,115.879,(*),115879.0,,,,,115879.0,
Cho vay khách hàng,Tài sản tài chính > Cho vay khách hàng,Cho vay khách hàng,-,-,68.173.079,-,-,68.173.079,(*),,,68173079.0,,,68173079.0,
Hoạt động mua nợ,Tài sản tài chính > Hoạt động mua nợ,Hoạt động mua nợ,-,-,152.085,-,-,152.085,(*),,,152085.0,,,152085.0,
Chứng khoán đầu tư,Tài sản tài chính > Chứng khoán đầu tư,Chứng khoán đầu tư,-,1.728.915,-,15.282.483,-,17.011.398,(*),,1728915.0,,15282483.0,,17011398.0,
"Gớp vốn, đầu tư dài hạn","Tài sản tài chính > Gớp vốn, đầu tư dài hạn","Gớp vốn, đầu tư dài hạn",-,-,-,376.936,-,376.936,(*),,,,376936.0,,376936.0,
Tài sản tài chính khác,Tài sản tài chính > Tài sản tài chính khác,Tài sản tài chính khác,-,-,-,-,1.841.710,1.841.710,(*),,,,,1841710.0,1841710.0,
,,,4.991.530,1.728.915,72.814.958,15.659.419,23.569.293,118.764.115,,4991530.0,1728915.0,72814958.0,15659419.0,23569293.0,118764115.0,
Nợ phải trả tài chính,Nợ phải trả tài chính,Nợ phải trả tài chính,Nợ phải trả tài chính,Nợ phải trả tài chính,Nợ phải trả tài chính,Nợ phải trả tài chính,Nợ phải trả tài chính,Nợ phải trả tài chính,Nợ phải trả tài chính,,,,,,,
Tiền gửi và vay các TCTD khác,Nợ phải trả tài chính > Tiền gửi và vay các TCTD khác,Tiền gửi và vay các TCTD khác,-,-,-,-,27.415.045,27.415.045,(*),,,,,27415045.0,27415045.0,
Tiền gửi của khách hàng,Nợ phải trả tài chính > Tiền gửi của khách hàng,Tiền gửi của khách hàng,-,-,-,-,67.849.375,67.849.375,(*),,,,,67849375.0,67849375.0,
"Vốn tài trợ, ủy thác đầu tư, cho vayTCTD chịu rủi ro","Nợ phải trả tài chính > Vốn tài trợ, ủy thác đầu tư, cho vayTCTD chịu rủi ro","Vốn tài trợ, ủy thác đầu tư, cho vayTCTD chịu rủi ro",-,-,-,-,558.561,558.561,(*),,,,,558561.0,558561.0,
Phát hành giấy tờ có giá,Nợ phải trả tài chính > Phát hành giấy tờ có giá,Phát hành giấy tờ có giá,-,-,-,-,11.405.930,11.405.930,(*),,,,,11405930.0,11405930.0,
Các khoản nợ tài chính khác,Nợ phải trả tài chính > Các khoản nợ tài chính khác,Các khoản nợ tài chính khác,-,-,-,-,1.636.545,1.636.545,(*),,,,,1636545.0,1636545.0,
,,,-,-,-,-,108.865.456,108.865.456,,,,,,108865456.0,108865456.0,
