row_label_raw,row_label_full,col_0,Năm nayTriệu đồng,Năm trướcTriệu đồng,numeric__Năm nayTriệu đồng,numeric__Năm trướcTriệu đồng
Chi phí cho nhân viên,Chi phí cho nhân viên,Chi phí cho nhân viên,980.903,919.149,980903.0,919149.0
Chi lương và phụ cấp,Chi lương và phụ cấp,Chi lương và phụ cấp,865.288,796.996,865288.0,796996.0
Các khoản chi đóng góp theo lương,Các khoản chi đóng góp theo lương,Các khoản chi đóng góp theo lương,69.208,71.778,69208.0,71778.0
Chi ăn ca,Chi ăn ca,Chi ăn ca,34.421,35.249,34421.0,35249.0
Chi trợ cấp,Chi trợ cấp,Chi trợ cấp,11.986,15.126,11986.0,15126.0
Chi phí về tài sản,Chi phí về tài sản,Chi phí về tài sản,493.306,469.045,493306.0,469045.0
Chi phí thuê văn phòng,Chi phí thuê văn phòng,Chi phí thuê văn phòng,257.699,238.466,257699.0,238466.0
Bảo dưỡng và sửa chữa tài sản,Bảo dưỡng và sửa chữa tài sản,Bảo dưỡng và sửa chữa tài sản,115.194,107.536,115194.0,107536.0
Chi phí khấu hao tài sản cố định,Chi phí khấu hao tài sản cố định,Chi phí khấu hao tài sản cố định,87.997,90.841,87997.0,90841.0
Mua sắm công cụ lao động,Mua sắm công cụ lao động,Mua sắm công cụ lao động,27.702,28.374,27702.0,28374.0
Chi mua bảo hiểm tài sản,Chi mua bảo hiểm tài sản,Chi mua bảo hiểm tài sản,4.714,3.828,4714.0,3828.0
Chi phí cho hoạt động khác,Chi phí cho hoạt động khác,Chi phí cho hoạt động khác,394.733,504.750,394733.0,504750.0
"Chi hội nghị, lễ tân, khách tiết","Chi hội nghị, lễ tân, khách tiết","Chi hội nghị, lễ tân, khách tiết",119.031,177.433,119031.0,177433.0
Chi nộp phí bảo hiểm tiền gửi của khách hàng,Chi nộp phí bảo hiểm tiền gửi của khách hàng,Chi nộp phí bảo hiểm tiền gửi của khách hàng,50.527,53.356,50527.0,53356.0
"Chi xuất bản tài liệu, quảng cáo","Chi xuất bản tài liệu, quảng cáo","Chi xuất bản tài liệu, quảng cáo",47.456,42.878,47456.0,42878.0
"Chi điện nước, vệ sinh cơ quan","Chi điện nước, vệ sinh cơ quan","Chi điện nước, vệ sinh cơ quan",42.900,40.109,42900.0,40109.0
"Chi vật liệu, giấy tờ in","Chi vật liệu, giấy tờ in","Chi vật liệu, giấy tờ in",19.135,23.143,19135.0,23143.0
Chi bưu phí và điện thoại,Chi bưu phí và điện thoại,Chi bưu phí và điện thoại,8.120,9.606,8120.0,9606.0
Công tác phí,Công tác phí,Công tác phí,7.099,12.077,7099.0,12077.0
"Chi phí thanh tra, kiểm tra hoạt độngtổ chức tín dụng","Chi phí thanh tra, kiểm tra hoạt độngtổ chức tín dụng","Chi phí thanh tra, kiểm tra hoạt độngtổ chức tín dụng",1.775,895,1775.0,895.0
"Chi nộp thuế và các khoản phí, lệ phí","Chi nộp thuế và các khoản phí, lệ phí","Chi nộp thuế và các khoản phí, lệ phí",1.576,1.760,1576.0,1760.0
"Chi đào tạo, huấn luyện","Chi đào tạo, huấn luyện","Chi đào tạo, huấn luyện",672,10.098,672.0,10098.0
Chi phí dự phòng rủi ro cho các tài sản cónội bằng khác,Chi phí dự phòng rủi ro cho các tài sản cónội bằng khác,Chi phí dự phòng rủi ro cho các tài sản cónội bằng khác,18.022,29.099,18022.0,29099.0
(Hoàn nhập)/trích lập dự phòng giảm giáđầu tư dài hạn,(Hoàn nhập)/trích lập dự phòng giảm giáđầu tư dài hạn,(Hoàn nhập)/trích lập dự phòng giảm giáđầu tư dài hạn,(16.654),16.654,-16654.0,16654.0
Các khoản chi phí khác,Các khoản chi phí khác,Các khoản chi phí khác,95.074,87.642,95074.0,87642.0
,,,1.868.942,1.892.944,1868942.0,1892944.0
