row_label_raw,row_label_full,col_0,31/12/2024VND,01/01/2024VND,numeric__31/12/2024VND,numeric__01/01/2024VND
Tài sản thuế thu nhập hoãn lại,Tài sản thuế thu nhập hoãn lại,Tài sản thuế thu nhập hoãn lại,Tài sản thuế thu nhập hoãn lại,Tài sản thuế thu nhập hoãn lại,,
Tài sản thuế thu nhập hoãn lại được thu hồi sau 12 tháng,Tài sản thuế thu nhập hoãn lại > Tài sản thuế thu nhập hoãn lại được thu hồi sau 12 tháng,Tài sản thuế thu nhập hoãn lại được thu hồi sau 12 tháng,3.860.228.583.485,3.777.048.834.990,3860228583485.0,3777048834990.0
Tài sản thuế thu nhập hoãn lại được thu hồi trong vòng 12 tháng,Tài sản thuế thu nhập hoãn lại > Tài sản thuế thu nhập hoãn lại được thu hồi trong vòng 12 tháng,Tài sản thuế thu nhập hoãn lại được thu hồi trong vòng 12 tháng,576.195.260.012,641.740.225.218,576195260012.0,641740225218.0
,,,4.436.423.843.497,4.418.789.060.208,4436423843497.0,4418789060208.0
Thuế TNDN hoãn lại phải trả,Thuế TNDN hoãn lại phải trả,Thuế TNDN hoãn lại phải trả,Thuế TNDN hoãn lại phải trả,Thuế TNDN hoãn lại phải trả,,
Thuế thu nhập hoãn lại phải trả sau 12 tháng,Thuế TNDN hoãn lại phải trả > Thuế thu nhập hoãn lại phải trả sau 12 tháng,Thuế thu nhập hoãn lại phải trả sau 12 tháng,(3.470.233.043.059),(3.792.088.124.164),-3470233043059.0,-3792088124164.0
Thuế thu nhập hoãn lại phải trả trong vòng 12 tháng,Thuế TNDN hoãn lại phải trả > Thuế thu nhập hoãn lại phải trả trong vòng 12 tháng,Thuế thu nhập hoãn lại phải trả trong vòng 12 tháng,(1.340.632.373.800),(530.151.091.639),-1340632373800.0,-530151091639.0
,,,(4.810.865.416.859),(4.322.239.215.803),-4810865416859.0,-4322239215803.0
Số bù trừ,Thuế TNDN hoãn lại phải trả > Số bù trừ,Số bù trừ,4.436.423.843.497,4.418.789.060.208,4436423843497.0,4418789060208.0
(Thuế thu nhập hoãn lại phải trả)/Tài sản thuế thu nhập hoãn lại,Thuế TNDN hoãn lại phải trả > (Thuế thu nhập hoãn lại phải trả)/Tài sản thuế thu nhập hoãn lại,(Thuế thu nhập hoãn lại phải trả)/Tài sản thuế thu nhập hoãn lại,(374.441.573.362),96.549.844.405,-374441573362.0,96549844405.0
