row_label_raw,row_label_full,col_0,31/12/2024VND,01/01/2024VND,numeric__31/12/2024VND,numeric__01/01/2024VND
"Thai Vietjet Air Joint Stock Co., Ltd. (*)","Phải thu ngắn hạn khác là bên liên quan > Thai Vietjet Air Joint Stock Co., Ltd. (*)","Thai Vietjet Air Joint Stock Co., Ltd. (*)",2.024.000.000.000,3.430.218.534.242,2024000000000.0,3430218534242.0
Vietjet Air IVB No.I Limited,Phải thu ngắn hạn khác là bên liên quan > Vietjet Air IVB No.I Limited,Vietjet Air IVB No.I Limited,-,586.934.728.199,,586934728199.0
Angelica Holding Limited,Phải thu ngắn hạn khác là bên liên quan > Angelica Holding Limited,Angelica Holding Limited,106.708.524.799,470.145.000.000,106708524799.0,470145000000.0
Khác,Phải thu ngắn hạn khác là bên liên quan > Khác,Khác,111.788.445.154,252.132.677.624,111788445154.0,252132677624.0
Khác,Phải thu ngắn hạn khác là bên liên quan > Khác,Khác,2.242.496.969.953,4.739.430.940.065,2242496969953.0,4739430940065.0
Phải thu dài hạn khác là bên liên quan,Phải thu dài hạn khác là bên liên quan,Phải thu dài hạn khác là bên liên quan,Phải thu dài hạn khác là bên liên quan,Phải thu dài hạn khác là bên liên quan,,
Angelica Holding Limited,Phải thu dài hạn khác là bên liên quan > Angelica Holding Limited,Angelica Holding Limited,1.627.176.034.914,414.900.000.000,1627176034914.0,414900000000.0
Apricot Aircraft Company (Ireland),Phải thu dài hạn khác là bên liên quan > Apricot Aircraft Company (Ireland),Apricot Aircraft Company (Ireland),313.396.521.366,157.134.443.567,313396521366.0,157134443567.0
AAA Golden Aircraft Star No.5 Limited,Phải thu dài hạn khác là bên liên quan > AAA Golden Aircraft Star No.5 Limited,AAA Golden Aircraft Star No.5 Limited,228.117.803.441,151.444.287.585,228117803441.0,151444287585.0
"Thai Vietjet Air Joint Stock Co., Ltd. (*)","Phải thu dài hạn khác là bên liên quan > Thai Vietjet Air Joint Stock Co., Ltd. (*)","Thai Vietjet Air Joint Stock Co., Ltd. (*)",2.541.925.825.211,-,2541925825211.0,
Khác,Phải thu dài hạn khác là bên liên quan > Khác,Khác,112.663.345.297,60.039.058.500,112663345297.0,60039058500.0
Khác,Phải thu dài hạn khác là bên liên quan > Khác,Khác,4.823.279.530.229,783.517.789.652,4823279530229.0,783517789652.0
Phải trả người bán là bên liên quan,Phải trả người bán là bên liên quan,Phải trả người bán là bên liên quan,Phải trả người bán là bên liên quan,Phải trả người bán là bên liên quan,,
AAA Golden Aircraft Star No.1 Limited,Phải trả người bán là bên liên quan > AAA Golden Aircraft Star No.1 Limited,AAA Golden Aircraft Star No.1 Limited,92.937.453.579,148.100.010.170,92937453579.0,148100010170.0
AAA Golden Aircraft Star No.2 Limited,Phải trả người bán là bên liên quan > AAA Golden Aircraft Star No.2 Limited,AAA Golden Aircraft Star No.2 Limited,92.266.415.332,59.023.726.744,92266415332.0,59023726744.0
Công ty TNHH Bảo hiểm HD,Phải trả người bán là bên liên quan > Công ty TNHH Bảo hiểm HD,Công ty TNHH Bảo hiểm HD,170.620.656.749,126.836.732.472,170620656749.0,126836732472.0
Công ty Cổ phần Nhà ga Quốc tế Cam Ranh,Phải trả người bán là bên liên quan > Công ty Cổ phần Nhà ga Quốc tế Cam Ranh,Công ty Cổ phần Nhà ga Quốc tế Cam Ranh,55.397.020.396,25.439.693.290,55397020396.0,25439693290.0
Khác,Phải trả người bán là bên liên quan > Khác,Khác,282.344.530.966,708.413.010.652,282344530966.0,708413010652.0
Khác,Phải trả người bán là bên liên quan > Khác,Khác,693.566.077.022,1.067.813.173.328,693566077022.0,1067813173328.0
