row_label_raw,row_label_full,col_0,Tiền gửi và cho vay các TCTD khác Triệu VND,Cho vay khách hàng Triệu VND,Tiền gửi và vay các TCTD khác Triệu VND,Tiền gửi của khách hàng Triệu VND,Các cam kết tín dụng Triệu VND,Công cụ tài chính phái sinh (i) Triệu VND,Kinh doanh và đầu tư chứng khoán Triệu VND,Tổng cộng Triệu VND,numeric__Tiền gửi và cho vay các TCTD khác Triệu VND,numeric__Cho vay khách hàng Triệu VND,numeric__Tiền gửi và vay các TCTD khác Triệu VND,numeric__Tiền gửi của khách hàng Triệu VND,numeric__Các cam kết tín dụng Triệu VND,numeric__Công cụ tài chính phái sinh (i) Triệu VND,numeric__Kinh doanh và đầu tư chứng khoán Triệu VND,numeric__Tổng cộng Triệu VND
Trong nước Nước ngoài,Trong nước Nước ngoài,Trong nước Nước ngoài,102.323.1138.902.870,481.276.138-,83.396.467919.263,483.649.253-,19.696.8232.467.909,71.379.2425.289,79.343.113-,1.321.064.14912.295.331,1023231138902870.0,,83396467919263.0,,196968232467909.0,713792425289.0,,1.3210641491229533e+17
Trong nước Nước ngoài,Trong nước Nước ngoài,Trong nước Nước ngoài,111.225.983,481.276.138,84.315.730,483.649.253,22.164.732,71.384.531,79.343.113,1.333.359.480,111225983.0,481276138.0,84315730.0,483649253.0,22164732.0,71384531.0,79343113.0,1333359480.0
Tại ngày 31 tháng 12 năm 2022,Tại ngày 31 tháng 12 năm 2022,Tại ngày 31 tháng 12 năm 2022,Tại ngày 31 tháng 12 năm 2022,Tại ngày 31 tháng 12 năm 2022,Tại ngày 31 tháng 12 năm 2022,Tại ngày 31 tháng 12 năm 2022,Tại ngày 31 tháng 12 năm 2022,Tại ngày 31 tháng 12 năm 2022,Tại ngày 31 tháng 12 năm 2022,Tại ngày 31 tháng 12 năm 2022,,,,,,,,
,,,Tiền gửi và cho vay các TCTD khác Triệu VND,Cho vay khách hàng Triệu VND,Tiền gửi và vay các TCTD khác Triệu VND,Tiền gửi của khách hàng Triệu VND,Các cam kết tín dụng Triệu VND,Công cụ tài chính phái sinh (i) Triệu VND,Kinh doanh và đầu tư chứng khoán Triệu VND,Tổng cộng Triệu VND,,,,,,,,
Trong nước Nước ngoài,Tại ngày 31 tháng 12 năm 2022 > Trong nước Nước ngoài,Trong nước Nước ngoài,78.809.5556.929.856,410.153.319-,63.243.7254.075.105,415.754.187-,16.153.5442.750.419,37.973.3233.854.028,76.178.853-,1.098.266.50617.609.408,788095556929856.0,,632437254075105.0,,161535442750419.0,379733233854028.0,,1.098266506176094e+17
Trong nước Nước ngoài,Tại ngày 31 tháng 12 năm 2022 > Trong nước Nước ngoài,Trong nước Nước ngoài,85.739.411,410.153.319,67.318.830,415.754.187,18.903.963,41.827.351,76.178.853,1.115.875.914,85739411.0,410153319.0,67318830.0,415754187.0,18903963.0,41827351.0,76178853.0,1115875914.0
