row_label_raw,row_label_full,col_0,Tại ngày 31 tháng 12 năm 2023 > Giá trị ghi sốTriệu VND,Tại ngày 31 tháng 12 năm 2023 > Mệnh giáTriệu VND,numeric__Tại ngày 31 tháng 12 năm 2023 > Giá trị ghi sốTriệu VND,numeric__Tại ngày 31 tháng 12 năm 2023 > Mệnh giáTriệu VND
Trái phiếu,Trái phiếu,Trái phiếu,Trái phiếu,Trái phiếu,,
Trái phiếu kỳ hạn từ một năm đến hai năm,Trái phiếu > Trái phiếu kỳ hạn từ một năm đến hai năm,Trái phiếu kỳ hạn từ một năm đến hai năm,23.535.940,23.550.000,23535940.0,23550000.0
Trái phiếu kỳ hạn ba năm,Trái phiếu > Trái phiếu kỳ hạn ba năm,Trái phiếu kỳ hạn ba năm,11.198.409,11.200.000,11198409.0,11200000.0
Trái phiếu kỳ hạn năm năm,Trái phiếu > Trái phiếu kỳ hạn năm năm,Trái phiếu kỳ hạn năm năm,1.497.202,1.500.000,1497202.0,1500000.0
Trái phiếu kỳ hạn mười năm,Trái phiếu > Trái phiếu kỳ hạn mười năm,Trái phiếu kỳ hạn mười năm,2.410.852,2.430.000,2410852.0,2430000.0
Chứng chỉ tiền gửi,Chứng chỉ tiền gửi,Chứng chỉ tiền gửi,Chứng chỉ tiền gửi,Chứng chỉ tiền gửi,,
Chứng chỉ tiền gửi kỳ hạn dưới một năm,Chứng chỉ tiền gửi > Chứng chỉ tiền gửi kỳ hạn dưới một năm,Chứng chỉ tiền gửi kỳ hạn dưới một năm,13.750.000,13.750.000,13750000.0,13750000.0
,,,52.392.403,52.430.000,52392403.0,52430000.0
,,,Tại ngày 31 tháng 12 năm 2022,Tại ngày 31 tháng 12 năm 2022,,
,,,Giá trị ghi sốTriệu VND,Mệnh giáTriệu VND,,
Trái phiếu,Trái phiếu,Trái phiếu,Trái phiếu,Trái phiếu,,
Trái phiếu kỳ hạn từ một năm đến hai năm,Trái phiếu > Trái phiếu kỳ hạn từ một năm đến hai năm,Trái phiếu kỳ hạn từ một năm đến hai năm,11.361.369,11.450.000,11361369.0,11450000.0
Trái phiếu kỳ hạn ba năm,Trái phiếu > Trái phiếu kỳ hạn ba năm,Trái phiếu kỳ hạn ba năm,20.689.949,20.700.000,20689949.0,20700000.0
Trái phiếu kỳ hạn năm năm,Trái phiếu > Trái phiếu kỳ hạn năm năm,Trái phiếu kỳ hạn năm năm,1.494.207,1.500.000,1494207.0,1500000.0
Trái phiếu kỳ hạn mười năm,Trái phiếu > Trái phiếu kỳ hạn mười năm,Trái phiếu kỳ hạn mười năm,2.407.096,2.430.000,2407096.0,2430000.0
Chứng chỉ tiền gửi,Chứng chỉ tiền gửi,Chứng chỉ tiền gửi,Chứng chỉ tiền gửi,Chứng chỉ tiền gửi,,
Chứng chỉ tiền gửi kỳ hạn dưới một năm,Chứng chỉ tiền gửi > Chứng chỉ tiền gửi kỳ hạn dưới một năm,Chứng chỉ tiền gửi kỳ hạn dưới một năm,8.250.000,8.250.000,8250000.0,8250000.0
,,,44.202.621,44.330.000,44202621.0,44330000.0
