row_label_raw,row_label_full,col_0,Quyền sử dụng đấtTriệu VND,Phần mềmTriệu VND,Tổng cộngTriệu VND,numeric__Quyền sử dụng đấtTriệu VND,numeric__Phần mềmTriệu VND,numeric__Tổng cộngTriệu VND
Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,,,
Tại ngày 1 tháng 1 năm 2023,Nguyên giá > Tại ngày 1 tháng 1 năm 2023,Tại ngày 1 tháng 1 năm 2023,874.309,778.410,1.652.719,874309.0,778410.0,1652719.0
Tăng trong năm,Nguyên giá > Tăng trong năm,Tăng trong năm,153,15.081,15.234,153.0,15081.0,15234.0
Đầu tư xây dựng cơ bản hoàn thành(Thuyết minh 13.1(ii)),Nguyên giá > Đầu tư xây dựng cơ bản hoàn thành(Thuyết minh 13.1(ii)),Đầu tư xây dựng cơ bản hoàn thành(Thuyết minh 13.1(ii)),137.801,96.913,234.714,137801.0,96913.0,234714.0
Phân loại lại (Thuyết minh 12.1),Nguyên giá > Phân loại lại (Thuyết minh 12.1),Phân loại lại (Thuyết minh 12.1),141.321,(6.875),134.446,141321.0,-6875.0,134446.0
Biến động khác,Nguyên giá > Biến động khác,Biến động khác,(1.383),-,(1.383),-1383.0,,-1383.0
Tại ngày 31 tháng 12 năm 2023,Nguyên giá > Tại ngày 31 tháng 12 năm 2023,Tại ngày 31 tháng 12 năm 2023,1.152.201,883.529,2.035.730,1152201.0,883529.0,2035730.0
Hao mòn lũy kế,Hao mòn lũy kế,Hao mòn lũy kế,Hao mòn lũy kế,Hao mòn lũy kế,Hao mòn lũy kế,,,
Tại ngày 1 tháng 1 năm 2023,Hao mòn lũy kế > Tại ngày 1 tháng 1 năm 2023,Tại ngày 1 tháng 1 năm 2023,148,533.111,533.259,148.0,533111.0,533259.0
Khẩu hao trong năm,Hao mòn lũy kế > Khẩu hao trong năm,Khẩu hao trong năm,1.185,73.657,74.842,1185.0,73657.0,74842.0
Phân loại lại,Hao mòn lũy kế > Phân loại lại,Phân loại lại,-,(946),(946),,-946.0,-946.0
Tại ngày 31 tháng 12 năm 2023,Hao mòn lũy kế > Tại ngày 31 tháng 12 năm 2023,Tại ngày 31 tháng 12 năm 2023,1.333,605.822,607.155,1333.0,605822.0,607155.0
Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,,,
Tại ngày 1 tháng 1 năm 2023,Giá trị còn lại > Tại ngày 1 tháng 1 năm 2023,Tại ngày 1 tháng 1 năm 2023,874.161,245.299,1.119.460,874161.0,245299.0,1119460.0
Tại ngày 31 tháng 12 năm 2023,Giá trị còn lại > Tại ngày 31 tháng 12 năm 2023,Tại ngày 31 tháng 12 năm 2023,1.150.868,277.707,1.428.575,1150868.0,277707.0,1428575.0
Thông tin khác về tài sản cố định vô hình:,Thông tin khác về tài sản cố định vô hình:,Thông tin khác về tài sản cố định vô hình:,Thông tin khác về tài sản cố định vô hình:,Thông tin khác về tài sản cố định vô hình:,Thông tin khác về tài sản cố định vô hình:,,,
,,,,31.12.2023,31.12.2022,,31122023.0,31122022.0
,,,,Triệu VND,Triệu VND,,,
Nguyên giá TSCĐ vô hình đã khấu hao hết nhưng vấn cònsử dụng,Thông tin khác về tài sản cố định vô hình: > Nguyên giá TSCĐ vô hình đã khấu hao hết nhưng vấn cònsử dụng,Nguyên giá TSCĐ vô hình đã khấu hao hết nhưng vấn cònsử dụng,,401.739,347.434,,401739.0,347434.0
