row_label_raw,row_label_full,col_0,Trụ sở làm việc Triệu VND,Thiết bị văn phòng Triệu VND,Phương tiện vận chuyển Triệu VND,TSCĐ hữu hình khác Triệu VND,Tổng cộng Triệu VND,numeric__Trụ sở làm việc Triệu VND,numeric__Thiết bị văn phòng Triệu VND,numeric__Phương tiện vận chuyển Triệu VND,numeric__TSCĐ hữu hình khác Triệu VND,numeric__Tổng cộng Triệu VND
Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,,,,,
Tại ngày 1 tháng 1 năm 2023,Nguyên giá > Tại ngày 1 tháng 1 năm 2023,Tại ngày 1 tháng 1 năm 2023,2.568.997,2.125.668,527.130,158.333,5.380.128,2568997.0,2125668.0,527130.0,158333.0,5380128.0
Tăng trong năm,Nguyên giá > Tăng trong năm,Tăng trong năm,1.852,674.177,76.451,27.499,779.979,1852.0,674177.0,76451.0,27499.0,779979.0
Đầu tư xây dựng cơ bản hoàn thành (Thuyết minh 13.1(ii)),Nguyên giá > Đầu tư xây dựng cơ bản hoàn thành (Thuyết minh 13.1(ii)),Đầu tư xây dựng cơ bản hoàn thành (Thuyết minh 13.1(ii)),199.415,1.290,-,-,200.705,199415.0,1290.0,,,200705.0
Thanh lý,Nguyên giá > Thanh lý,Thanh lý,(74),(101.008),(21.199),(6.693),(128.974),-74.0,-101008.0,-21199.0,-6693.0,-128974.0
Phân loại lại (Thuyết minh 12.2),Nguyên giá > Phân loại lại (Thuyết minh 12.2),Phân loại lại (Thuyết minh 12.2),(141.321),6.875,-,-,(134.446),-141321.0,6875.0,,,-134446.0
Biến động khác,Nguyên giá > Biến động khác,Biến động khác,(752),-,-,-,(752),-752.0,,,,-752.0
Tại ngày 31 tháng 12 năm 2023,Nguyên giá > Tại ngày 31 tháng 12 năm 2023,Tại ngày 31 tháng 12 năm 2023,2.628.117,2.707.002,582.382,179.139,6.096.640,2628117.0,2707002.0,582382.0,179139.0,6096640.0
Hao mòn lũy kế,Hao mòn lũy kế,Hao mòn lũy kế,Hao mòn lũy kế,Hao mòn lũy kế,Hao mòn lũy kế,Hao mòn lũy kế,Hao mòn lũy kế,,,,,
Tại ngày 1 tháng 1 năm 2023,Hao mòn lũy kế > Tại ngày 1 tháng 1 năm 2023,Tại ngày 1 tháng 1 năm 2023,662.522,1.496.126,291.192,145.597,2.595.437,662522.0,1496126.0,291192.0,145597.0,2595437.0
Khấu hao trong năm,Hao mòn lũy kế > Khấu hao trong năm,Khấu hao trong năm,66.377,260.025,42.206,8.795,377.403,66377.0,260025.0,42206.0,8795.0,377403.0
Thanh lý,Hao mòn lũy kế > Thanh lý,Thanh lý,(74),(100.867),(21.106),(6.604),(128.651),-74.0,-100867.0,-21106.0,-6604.0,-128651.0
Phân loại lại,Hao mòn lũy kế > Phân loại lại,Phân loại lại,-,946,-,-,946,,946.0,,,946.0
Tại ngày 31 tháng 12 năm 2023,Hao mòn lũy kế > Tại ngày 31 tháng 12 năm 2023,Tại ngày 31 tháng 12 năm 2023,728.825,1.656.230,312.292,147.788,2.845.135,728825.0,1656230.0,312292.0,147788.0,2845135.0
Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,,,,,
Tại ngày 1 tháng 1 năm 2023,Giá trị còn lại > Tại ngày 1 tháng 1 năm 2023,Tại ngày 1 tháng 1 năm 2023,1.906.475,629.542,235.938,12.736,2.784.691,1906475.0,629542.0,235938.0,12736.0,2784691.0
Tại ngày 31 tháng 12 năm 2023,Giá trị còn lại > Tại ngày 31 tháng 12 năm 2023,Tại ngày 31 tháng 12 năm 2023,1.899.292,1.050.772,270.090,31.351,3.251.505,1899292.0,1050772.0,270090.0,31351.0,3251505.0
