row_label_raw,row_label_full,col_0,Quá hạn,Quá hạn_1,Trong hạn,Trong hạn_1,Trong hạn_2,Trong hạn_3,Trong hạn_4,Tổng cộng,numeric__Quá hạn,numeric__Quá hạn_1,numeric__Trong hạn,numeric__Trong hạn_1,numeric__Trong hạn_2,numeric__Trong hạn_3,numeric__Trong hạn_4,numeric__Tổng cộng
,,,Trên3 tháng,Đến3 tháng,Đến1 tháng,Từ trên1 tháng đến3 tháng,Từ trên3 tháng đến12 tháng,Từ trên1 năm đến5 năm,Trên5 năm,Tổng cộng,,,,,,,,
Tại ngày 31 tháng 12 năm 2022,Tại ngày 31 tháng 12 năm 2022,Tại ngày 31 tháng 12 năm 2022,Tại ngày 31 tháng 12 năm 2022,Tại ngày 31 tháng 12 năm 2022,Tại ngày 31 tháng 12 năm 2022,Tại ngày 31 tháng 12 năm 2022,Tại ngày 31 tháng 12 năm 2022,Tại ngày 31 tháng 12 năm 2022,Tại ngày 31 tháng 12 năm 2022,Tại ngày 31 tháng 12 năm 2022,,,,,,,,
Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,,,,,,,,
"Tiền mặt, vàng bạc, đá quý","Tài sản > Tiền mặt, vàng bạc, đá quý","Tiền mặt, vàng bạc, đá quý",-,-,8.460.883,-,-,-,-,8.460.883,,,8460883.0,,,,,8460883.0
Tiền gửi tại Ngân hàng Nhà nước,Tài sản > Tiền gửi tại Ngân hàng Nhà nước,Tiền gửi tại Ngân hàng Nhà nước,-,-,13.657.531,-,-,-,-,13.657.531,,,13657531.0,,,,,13657531.0
Tiền gửi và cho vay các TCTD khác (i),Tài sản > Tiền gửi và cho vay các TCTD khác (i),Tiền gửi và cho vay các TCTD khác (i),-,-,64.229.711,20.714.300,-,662.500,132.900,85.739.411,,,64229711.0,20714300.0,,662500.0,132900.0,85739411.0
Chứng khoán kinh doanh (i),Tài sản > Chứng khoán kinh doanh (i),Chứng khoán kinh doanh (i),-,-,644.059,-,-,-,-,644.059,,,644059.0,,,,,644059.0
Các công cụ tài chính phải sinh và các tài sản tài chính khác,Tài sản > Các công cụ tài chính phải sinh và các tài sản tài chính khác,Các công cụ tài chính phải sinh và các tài sản tài chính khác,-,-,100.072,-,-,-,-,100.072,,,100072.0,,,,,100072.0
Cho vay khách hàng (i),Tài sản > Cho vay khách hàng (i),Cho vay khách hàng (i),1.802.720,1.775.971,24.123.658,72.188.836,169.862.223,20.660.816,119.739.095,410.153.319,1802720.0,1775971.0,24123658.0,72188836.0,169862223.0,20660816.0,119739095.0,410153319.0
Chứng khoán đầu tư (i),Tài sản > Chứng khoán đầu tư (i),Chứng khoán đầu tư (i),-,-,613.212,599.882,17.212.806,15.299.656,41.809.238,75.534.794,,,613212.0,599882.0,17212806.0,15299656.0,41809238.0,75534794.0
"Gộp vốn, đầu tư dài hạn (i)","Tài sản > Gộp vốn, đầu tư dài hạn (i)","Gộp vốn, đầu tư dài hạn (i)",-,-,-,-,-,-,3.746.467,3.746.467,,,,,,,3746467.0,3746467.0
Tải sản cố định,Tài sản > Tải sản cố định,Tải sản cố định,-,-,-,-,-,-,3.904.151,3.904.151,,,,,,,3904151.0,3904151.0
Tải sản Có khác (i),Tài sản > Tải sản Có khác (i),Tải sản Có khác (i),174.891,-,9.933.308,-,-,-,-,10.108.199,174891.0,,9933308.0,,,,,10108199.0
Tổng tài sản,Tài sản > Tổng tài sản,Tổng tài sản,1.977.611,1.775.971,121.762.434,93.503.018,187.075.029,36.622.972,169.331.851,612.048.886,1977611.0,1775971.0,121762434.0,93503018.0,187075029.0,36622972.0,169331851.0,612048886.0
Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,,,,,,,,
Các khoản nợ Chính phủ và Ngân hàng Nhà nước,Nợ phải trả > Các khoản nợ Chính phủ và Ngân hàng Nhà nước,Các khoản nợ Chính phủ và Ngân hàng Nhà nước,-,-,1.666,504.210,-,-,-,505.876,,,1666.0,504210.0,,,,505876.0
Tiền gửi và vay các TCTD khác,Nợ phải trả > Tiền gửi và vay các TCTD khác,Tiền gửi và vay các TCTD khác,-,-,41.880.178,23.669.472,1.762.748,6.432,-,67.318.830,,,41880178.0,23669472.0,1762748.0,6432.0,,67318830.0
Tiền gửi của khách hàng,Nợ phải trả > Tiền gửi của khách hàng,Tiền gửi của khách hàng,-,-,200.732.293,61.997.410,145.710.849,7.313.635,-,415.754.187,,,200732293.0,61997410.0,145710849.0,7313635.0,,415754187.0
"Vốn tài trợ, ủy thác đầu tư, cho vay TCTD chịu rủi ro","Nợ phải trả > Vốn tài trợ, ủy thác đầu tư, cho vay TCTD chịu rủi ro","Vốn tài trợ, ủy thác đầu tư, cho vay TCTD chịu rủi ro",-,-,-,4.270,13.738,33.602,8.578,60.188,,,,4270.0,13738.0,33602.0,8578.0,60188.0
Phát hành giấy tờ có giá,Nợ phải trả > Phát hành giấy tờ có giá,Phát hành giấy tờ có giá,-,-,-,-,14.508.095,27.287.429,2.407.097,44.202.621,,,,,14508095.0,27287429.0,2407097.0,44202621.0
Các khoản nợ khác,Nợ phải trả > Các khoản nợ khác,Các khoản nợ khác,-,-,21.860.815,-,-,-,-,21.860.815,,,21860815.0,,,,,21860815.0
Tổng nợ phải trả,Nợ phải trả > Tổng nợ phải trả,Tổng nợ phải trả,-,-,264.474.952,86.175.362,161.995.430,34.641.098,2.415.675,549.702.517,,,264474952.0,86175362.0,161995430.0,34641098.0,2415675.0,549702517.0
Mức chênh thanh khoản ròng,Nợ phải trả > Mức chênh thanh khoản ròng,Mức chênh thanh khoản ròng,1.977.611,1.775.971,(142.712.518),7.327.656,25.079.599,1.981.874,166.916.176,62.346.369,1977611.0,1775971.0,-142712518.0,7327656.0,25079599.0,1981874.0,166916176.0,62346369.0
