row_label_raw,row_label_full,Mã số,CHỈ TIỀU,Thuyết minh,Năm nay,Năm trước,numeric__CHỈ TIỀU,numeric__Thuyết minh,numeric__Năm nay,numeric__Năm trước
,,,II. LƯU CHUYÊN TIÊN TỪ HOẠT ĐỘNG ĐẦU TỪ,,,,,,,
61,61,61,"Tiền chỉ để mua sắm, xây dựng tài sản cố định, bất động sản đầu tư và các tài sản khác",,(180.336.153.966),(165.135.023.133),,,-180336153966.0,-165135023133.0
62,62,62,"Tiền thu từ thanh lý, nhượng bán tài sản cố định, bất động sản đầu tư và các tài sản khác",,38.972.728,512.636.363,,,38972728.0,512636363.0
63,63,63,"Tiền chỉ đầu tư vốn vào công ty con, công ty liên doanh, liên kết và đầu tư khác",,(2.900.000.000.000),(5.136.242.200.000),,,-2900000000000.0,-5136242200000.0
64,64,64,"Tiền thu hồi các khoản đầu tư vào công ty con, công ty liên doanh, liên kết và đầu tư khác",,6.909.263.969.827,7.574.642.230.999,,,6909263969827.0,7574642230999.0
65,65,65,Tiền thu về cổ tức và lợi nhuận được chia từ các khoản đầu tư tài chính dài hạn,,259.926.465.721,566.748.774.618,,,259926465721.0,566748774618.0
70,70,70,Lưu chuyển tiền thuần từ hoạt động đầu tư,,4.088.893.254.310,2.840.526.418.847,,,4088893254310.0,2840526418847.0
,,,III. LƯU CHUYÊN TIÊN TỪ HOẠT ĐỘNG TÀI CHÍNH,,,,,,,
71,71,71,"Tiền thu từ phát hành cổ phiếu, nhận vốn góp của chủ sở hữu",,7.550.088.625.000,1.202.336.556.685,,,7550088625000.0,1202336556685.0
,,,"- Tiến thu từ phát hành cổ phiếu, nhận vốn góp của cổ đông không kiểm soát",,77.900.000.000,-,,,77900000000.0,
72,72,72,"Tiền chỉ trả vốn góp cho chủ sở hữu, mua lại cổ phiếu phát hành",,(1.367.229.400),(1.149.759.050),,,-1367229400.0,-1149759050.0
73,73,73,Tiền vay gốc,,339.286.560.127.152,254.647.760.778.016,,,339286560127152.0,254647760778016.0
73.2,73.2,73.2,- Tiến vay khác,,339.286.560.127.152,254.647.760.778.016,,,339286560127152.0,254647760778016.0
74,74,74,Tiền chỉ trả nợ gốc vay,,(342.558.769.368.875),(246.872.018.111.581),,,-342558769368875.0,-246872018111581.0
74.3,74.3,74.3,- Tiến chỉ trả gốc vay khác,,(342.558.769.368.875),(246.872.018.111.581),,,-342558769368875.0,-246872018111581.0
76,76,76,"Cổ tức, lợi nhuận đã trả cho chủ sở hữu",,(991.140.071.500),(647.156.463.350),,,-991140071500.0,-647156463350.0
80,80,80,Lưu chuyển tiền thuần từ hoạt động tài chính,,3.363.272.082.377,8.329.773.000.720,,,3363272082377.0,8329773000720.0
90,90,90,TẢNG TIÊN THUÂN TRONG NĂM,,303.572.231.230,750.983.130.018,,,303572231230.0,750983130018.0
101,101,101,TIÊN VÀ CÁC KHOÁN TƯƠNG ĐƯƠNG TIÊN ĐẦU NĂM,5,1.114.235.031.501,363.251.901.483,,5.0,1114235031501.0,363251901483.0
101.1,101.1,101.1,Tiền,,475.673.815.170,232.339.764.230,,,475673815170.0,232339764230.0
101.2,101.2,101.2,Các khoản tương đương tiền,,640.037.260.272,131.280.693.756,,,640037260272.0,131280693756.0
102,102,102,Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ,,(1.476.043.941),(368.556.503),,,-1476043941.0,-368556503.0
103,103,103,TIÊN VÀ CÁC KHOÁN TƯƠNG ĐƯƠNG TIÊN CUỐI NĂM,5,1.417.807.262.731,1.114.235.031.501,,5.0,1417807262731.0,1114235031501.0
103.1,103.1,103.1,Tiền,,904.053.554.501,475.673.815.170,,,904053554501.0,475673815170.0
103.2,103.2,103.2,Các khoản tương đương tiền,,510.597.750.814,640.037.260.272,,,510597750814.0,640037260272.0
104,104,104,Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ,,3.155.957.416,(1.476.043.941),,,3155957416.0,-1476043941.0
