row_label_raw,row_label_full,col_0,Máy móc thiết bị,Phương tiện vận tải,Thiết bị văn phòng,Đơn vị tính: VND Tổng cộng,numeric__Máy móc thiết bị,numeric__Phương tiện vận tải,numeric__Thiết bị văn phòng,numeric__Đơn vị tính: VND Tổng cộng
Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,,,,
Ngày 1 tháng 1 năm 2022,Nguyên giá > Ngày 1 tháng 1 năm 2022,Ngày 1 tháng 1 năm 2022,269.173.317.131,24.346.783.800,3.180.436.272,296.700.537.203,269173317131.0,24346783800.0,3180436272.0,296700537203.0
Tăng trong năm,Nguyên giá > Tăng trong năm,Tăng trong năm,88.571.324.921,5.367.222.182,1.284.747.480,95.223.294.583,88571324921.0,5367222182.0,1284747480.0,95223294583.0
Giảm trong năm,Nguyên giá > Giảm trong năm,Giảm trong năm,(26.713.103.303),-,-,(26.713.103.303),-26713103303.0,,,-26713103303.0
"Thanh lý, nhượng bán","Nguyên giá > Thanh lý, nhượng bán","Thanh lý, nhượng bán",(26.676.431.812),-,-,(26.676.431.812),-26676431812.0,,,-26676431812.0
Giảm khác,Nguyên giá > Giảm khác,Giảm khác,(36.671.491),-,-,(36.671.491),-36671491.0,,,-36671491.0
Ngày 31 tháng 12 năm 2022,Nguyên giá > Ngày 31 tháng 12 năm 2022,Ngày 31 tháng 12 năm 2022,331.031.538.749,29.714.005.982,4.465.183.752,365.210.728.483,331031538749.0,29714005982.0,4465183752.0,365210728483.0
Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,,,,
Ngày 1 tháng 1 năm 2022,Giá trị hao mòn lũy kế > Ngày 1 tháng 1 năm 2022,Ngày 1 tháng 1 năm 2022,146.711.953.612,11.507.330.299,2.492.006.957,160.711.290.868,146711953612.0,11507330299.0,2492006957.0,160711290868.0
Tăng trong năm,Giá trị hao mòn lũy kế > Tăng trong năm,Tăng trong năm,46.257.944.792,2.653.625.499,638.649.005,49.550.219.296,46257944792.0,2653625499.0,638649005.0,49550219296.0
Hao mòn trong năm,Giá trị hao mòn lũy kế > Hao mòn trong năm,Hao mòn trong năm,46.257.944.792,2.653.625.499,638.649.005,49.550.219.296,46257944792.0,2653625499.0,638649005.0,49550219296.0
Giảm trong năm,Giá trị hao mòn lũy kế > Giảm trong năm,Giảm trong năm,(26.701.473.093),-,-,(26.701.473.093),-26701473093.0,,,-26701473093.0
"Thanh lý, nhượng bán","Giá trị hao mòn lũy kế > Thanh lý, nhượng bán","Thanh lý, nhượng bán",(26.664.801.602),-,-,(26.664.801.602),-26664801602.0,,,-26664801602.0
Giảm khác,Giá trị hao mòn lũy kế > Giảm khác,Giảm khác,(36.671.491),-,-,(36.671.491),-36671491.0,,,-36671491.0
Ngày 31 tháng 12 năm 2022,Giá trị hao mòn lũy kế > Ngày 31 tháng 12 năm 2022,Ngày 31 tháng 12 năm 2022,166.268.425.311,14.160.955.798,3.130.655.962,183.560.037.071,166268425311.0,14160955798.0,3130655962.0,183560037071.0
Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,,,,
Ngày 1 tháng 1 năm 2022,Giá trị còn lại > Ngày 1 tháng 1 năm 2022,Ngày 1 tháng 1 năm 2022,122.461.363.519,12.839.453.501,688.429.315,135.989.246.335,122461363519.0,12839453501.0,688429315.0,135989246335.0
Ngày 31 tháng 12 năm 2022,Giá trị còn lại > Ngày 31 tháng 12 năm 2022,Ngày 31 tháng 12 năm 2022,164.763.113.438,15.553.050.184,1.334.527.790,181.650.691.412,164763113438.0,15553050184.0,1334527790.0,181650691412.0
