row_label_raw,row_label_full,Ngày 31 tháng 12 năm 2022,Quá hạn (bao gồm số dư đã trích lập dự phòng) > Ngày 31 tháng 12 năm 2022,Không kỳ hạn > Ngày 31 tháng 12 năm 2022,Đến 01 năm > Ngày 31 tháng 12 năm 2022,Từ 01 – 05 năm > Ngày 31 tháng 12 năm 2022,Trên 05 năm > Ngày 31 tháng 12 năm 2022,Tổng cộng > Ngày 31 tháng 12 năm 2022,numeric__Quá hạn (bao gồm số dư đã trích lập dự phòng) > Ngày 31 tháng 12 năm 2022,numeric__Không kỳ hạn > Ngày 31 tháng 12 năm 2022,numeric__Đến 01 năm > Ngày 31 tháng 12 năm 2022,numeric__Từ 01 – 05 năm > Ngày 31 tháng 12 năm 2022,numeric__Trên 05 năm > Ngày 31 tháng 12 năm 2022,numeric__Tổng cộng > Ngày 31 tháng 12 năm 2022
Phải thu khác,TÀI SẢN > Phải thu khác,Phải thu khác,234.189.665.095,385.902.585.125,375.000.000,-,-,620.467.250.220,234189665095.0,385902585125.0,375000000.0,,,620467250220.0
Tài sản khác,TÀI SẢN > Tài sản khác,Tài sản khác,-,73.760.075.125,-,-,-,73.760.075.125,,73760075125.0,,,,73760075125.0
Tài sản cố định (bao gồm chi phí xây dựng cơ bản đồ dang),TÀI SẢN > Tài sản cố định (bao gồm chi phí xây dựng cơ bản đồ dang),Tài sản cố định (bao gồm chi phí xây dựng cơ bản đồ dang),-,-,-,307.830.916.316,265.112.905.732,572.943.822.048,,,,307830916316.0,265112905732.0,572943822048.0
Tổng cộng,TÀI SẢN > Tổng cộng,Tổng cộng,239.204.431.319,32.461.410.612.887,14.885.070.525.314,307.830.916.316,3.038.186.183.041,50.931.702.668.877,239204431319.0,32461410612887.0,14885070525314.0,307830916316.0,3038186183041.0,50931702668877.0
NỘ PHẢI TRẢ,NỘ PHẢI TRẢ,NỘ PHẢI TRẢ,NỘ PHẢI TRẢ,NỘ PHẢI TRẢ,NỘ PHẢI TRẢ,NỘ PHẢI TRẢ,NỘ PHẢI TRẢ,NỘ PHẢI TRẢ,,,,,,
Vay và nợ ngắn hạn,NỘ PHẢI TRẢ > Vay và nợ ngắn hạn,Vay và nợ ngắn hạn,-,8.517.130.714.544,19.375.159.013.928,-,-,27.892.289.728.472,,8517130714544.0,19375159013928.0,,,27892289728472.0
Phải trả hoạt động kinh doanh chứng khoán,NỘ PHẢI TRẢ > Phải trả hoạt động kinh doanh chứng khoán,Phải trả hoạt động kinh doanh chứng khoán,-,26.036.223.783,23.135.471.000,-,-,49.171.694.783,,26036223783.0,23135471000.0,,,49171694783.0
Chi phí phải trả,NỘ PHẢI TRẢ > Chi phí phải trả,Chi phí phải trả,-,10.504.663.148,47.801.111.415,-,-,58.305.774.563,,10504663148.0,47801111415.0,,,58305774563.0
Thuế và các khoản phải nộp Nhà nước,NỘ PHẢI TRẢ > Thuế và các khoản phải nộp Nhà nước,Thuế và các khoản phải nộp Nhà nước,-,114.962.879.495,-,-,-,114.962.879.495,,114962879495.0,,,,114962879495.0
"Phải trả, phải nộp khác","NỘ PHẢI TRẢ > Phải trả, phải nộp khác","Phải trả, phải nộp khác",-,796.844.981.230,871.848.374.144,-,-,1.668.693.355.374,,796844981230.0,871848374144.0,,,1668693355374.0
Tổng cộng,NỘ PHẢI TRẢ > Tổng cộng,Tổng cộng,-,9.465.479.462.200,20.317.943.970.487,-,-,29.783.423.432.687,,9465479462200.0,20317943970487.0,,,29783423432687.0
Mức chênh lệch thanh khoản ròng,NỘ PHẢI TRẢ > Mức chênh lệch thanh khoản ròng,Mức chênh lệch thanh khoản ròng,239.204.431.319,22.995.931.150.687,(5.432.873.445.173),307.830.916.316,3.038.186.183.041,21.148.279.236.190,239204431319.0,22995931150687.0,-5432873445173.0,307830916316.0,3038186183041.0,21148279236190.0
