row_label_raw,row_label_full,col_0,Số cuối năm,Đơn vị tính: VND Số đầu năm,numeric__Số cuối năm,numeric__Đơn vị tính: VND Số đầu năm
Tài sản thuế thu nhập hoãn lại,Tài sản thuế thu nhập hoãn lại,Tài sản thuế thu nhập hoãn lại,Tài sản thuế thu nhập hoãn lại,Tài sản thuế thu nhập hoãn lại,,
Dự phòng giảm giá chứng khoán chưa niêm yết tạm thời không được khấu trừ thuế,Tài sản thuế thu nhập hoãn lại > Dự phòng giảm giá chứng khoán chưa niêm yết tạm thời không được khấu trừ thuế,Dự phòng giảm giá chứng khoán chưa niêm yết tạm thời không được khấu trừ thuế,4.248.099.320,4.248.099.320,4248099320.0,4248099320.0
Dự phòng suy giảm giá trị các khoản cho vay tạm thời không được khấu trừ thuế,Tài sản thuế thu nhập hoãn lại > Dự phòng suy giảm giá trị các khoản cho vay tạm thời không được khấu trừ thuế,Dự phòng suy giảm giá trị các khoản cho vay tạm thời không được khấu trừ thuế,15.186.043,139.338.024,15186043.0,139338024.0
Chi phí tạm thời chịu thuế phát sinh,Tài sản thuế thu nhập hoãn lại > Chi phí tạm thời chịu thuế phát sinh,Chi phí tạm thời chịu thuế phát sinh,2.716.180.588,1.369.870.544,2716180588.0,1369870544.0
Thuế Thu nhập doanh nghiệp hoãn lại khác,Tài sản thuế thu nhập hoãn lại > Thuế Thu nhập doanh nghiệp hoãn lại khác,Thuế Thu nhập doanh nghiệp hoãn lại khác,6.511.347.657,-,6511347657.0,
Doanh thu chưa thực hiện do hợp nhất báo cáo tài chính,Tài sản thuế thu nhập hoãn lại > Doanh thu chưa thực hiện do hợp nhất báo cáo tài chính,Doanh thu chưa thực hiện do hợp nhất báo cáo tài chính,9.193.461.645,9.193.461.645,9193461645.0,9193461645.0
Tổng cộng,Tài sản thuế thu nhập hoãn lại > Tổng cộng,Tổng cộng,22.684.275.253,14.950.769.533,22684275253.0,14950769533.0
Thuế thu nhập hoãn lại phải trả,Thuế thu nhập hoãn lại phải trả,Thuế thu nhập hoãn lại phải trả,Thuế thu nhập hoãn lại phải trả,Thuế thu nhập hoãn lại phải trả,,
Thu nhập của công ty con tạm thời không chịu thuế,Thuế thu nhập hoãn lại phải trả > Thu nhập của công ty con tạm thời không chịu thuế,Thu nhập của công ty con tạm thời không chịu thuế,-,(4.507.801.066),,-4507801066.0
Thuế TNDN hoãn lại phát sinh do phần đánh giá tăng tài sản tài chính FVTPL,Thuế thu nhập hoãn lại phải trả > Thuế TNDN hoãn lại phát sinh do phần đánh giá tăng tài sản tài chính FVTPL,Thuế TNDN hoãn lại phát sinh do phần đánh giá tăng tài sản tài chính FVTPL,471.060.475,11.090.142.625,471060475.0,11090142625.0
Thuế TNDN hoãn lại phát sinh do phần đánh giá lại tài sản tài chính AFS,Thuế thu nhập hoãn lại phải trả > Thuế TNDN hoãn lại phát sinh do phần đánh giá lại tài sản tài chính AFS,Thuế TNDN hoãn lại phát sinh do phần đánh giá lại tài sản tài chính AFS,(1.571.596.462),(948.258.278),-1571596462.0,-948258278.0
Thuế TNDN hoãn lại phát sinh do phần đánh giá giảm phải trả chứng quyền đang lưu hành,Thuế thu nhập hoãn lại phải trả > Thuế TNDN hoãn lại phát sinh do phần đánh giá giảm phải trả chứng quyền đang lưu hành,Thuế TNDN hoãn lại phát sinh do phần đánh giá giảm phải trả chứng quyền đang lưu hành,2.303.539.350,35.367.752.676,2303539350.0,35367752676.0
Tổng cộng,Thuế thu nhập hoãn lại phải trả > Tổng cộng,Tổng cộng,1.203.003.363,41.001.835.957,1203003363.0,41001835957.0
