row_label_raw,row_label_full,col_0,Phân mềm,Tài sảnvõ hình khác,Đơn vị tính: VNDTổng cộng,numeric__Phân mềm,numeric__Tài sảnvõ hình khác,numeric__Đơn vị tính: VNDTổng cộng
Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,,,
Ngày 1 tháng 1 năm 2022,Nguyên giá > Ngày 1 tháng 1 năm 2022,Ngày 1 tháng 1 năm 2022,151.205.616.458,10.227.156.042,161.432.772.500,151205616458.0,10227156042.0,161432772500.0
Tăng trong năm,Nguyên giá > Tăng trong năm,Tăng trong năm,54.586.981.023,21.905.581.070,76.492.562.093,54586981023.0,21905581070.0,76492562093.0
Giảm trong năm,Nguyên giá > Giảm trong năm,Giảm trong năm,(590.313.360),-,(590.313.360),-590313360.0,,-590313360.0
"Thanh lý, nhượng bán","Nguyên giá > Thanh lý, nhượng bán","Thanh lý, nhượng bán",(590.313.360),-,(590.313.360),-590313360.0,,-590313360.0
Ngày 31 tháng 12 năm 2022,Nguyên giá > Ngày 31 tháng 12 năm 2022,Ngày 31 tháng 12 năm 2022,205.202.284.121,32.132.737.112,237.335.021.233,205202284121.0,32132737112.0,237335021233.0
Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,,,
Ngày 1 tháng 1 năm 2022,Giá trị hao mòn lũy kế > Ngày 1 tháng 1 năm 2022,Ngày 1 tháng 1 năm 2022,100.575.805.379,7.880.766.535,108.456.571.914,100575805379.0,7880766535.0,108456571914.0
Tăng trong năm,Giá trị hao mòn lũy kế > Tăng trong năm,Tăng trong năm,26.804.511.524,2.384.346.092,29.188.857.616,26804511524.0,2384346092.0,29188857616.0
Hao mòn trong năm,Giá trị hao mòn lũy kế > Hao mòn trong năm,Hao mòn trong năm,26.804.511.524,2.384.346.092,29.188.857.616,26804511524.0,2384346092.0,29188857616.0
Giảm trong năm,Giá trị hao mòn lũy kế > Giảm trong năm,Giảm trong năm,(590.313.360),-,(590.313.360),-590313360.0,,-590313360.0
"Thanh lý, nhượng bán","Giá trị hao mòn lũy kế > Thanh lý, nhượng bán","Thanh lý, nhượng bán",(590.313.360),-,(590.313.360),-590313360.0,,-590313360.0
Ngày 31 tháng 12 năm 2022,Giá trị hao mòn lũy kế > Ngày 31 tháng 12 năm 2022,Ngày 31 tháng 12 năm 2022,126.790.003.543,10.265.112.627,137.055.116.170,126790003543.0,10265112627.0,137055116170.0
Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,,,
Ngày 1 tháng 1 năm 2022,Giá trị còn lại > Ngày 1 tháng 1 năm 2022,Ngày 1 tháng 1 năm 2022,50.629.811.079,2.346.389.507,52.976.200.586,50629811079.0,2346389507.0,52976200586.0
Ngày 31 tháng 12 năm 2022,Giá trị còn lại > Ngày 31 tháng 12 năm 2022,Ngày 31 tháng 12 năm 2022,78.412.280.578,21.867.624.485,100.279.905.063,78412280578.0,21867624485.0,100279905063.0
Các thông tin khác về tài sản cố định vô hình:,Các thông tin khác về tài sản cố định vô hình:,Các thông tin khác về tài sản cố định vô hình:,Các thông tin khác về tài sản cố định vô hình:,Các thông tin khác về tài sản cố định vô hình:,Các thông tin khác về tài sản cố định vô hình:,,,
,,,,Số cuối năm,Đơn vị tính: VNDSố đầu năm,,,
Nguyên giá TSCĐ vô hình đã hao mòn hết nhưngvấn còn sử dụng,Các thông tin khác về tài sản cố định vô hình: > Nguyên giá TSCĐ vô hình đã hao mòn hết nhưngvấn còn sử dụng,Nguyên giá TSCĐ vô hình đã hao mòn hết nhưngvấn còn sử dụng,,77.359.440.836,60.134.899.356,,77359440836.0,60134899356.0
