row_label_raw,row_label_full,Công ty con,Công ty con_1,Công ty con_2,numeric__Công ty con_1,numeric__Công ty con_2
Công ty Trách nhiệm hữu hạn Một thành viên Vật liệu Xây dựng Hoa Sen Yên Bái,Công ty Trách nhiệm hữu hạn Một thành viên Vật liệu Xây dựng Hoa Sen Yên Bái,Công ty Trách nhiệm hữu hạn Một thành viên Vật liệu Xây dựng Hoa Sen Yên Bái,277.324.320,185.203.980,277324320.0,185203980.0
Công ty Trách nhiệm hữu hạn Một thành viên Hoa Sen Hà Nam,Công ty Trách nhiệm hữu hạn Một thành viên Hoa Sen Hà Nam,Công ty Trách nhiệm hữu hạn Một thành viên Hoa Sen Hà Nam,175.940.366,-,175940366.0,
,,,453.264.686,185.203.980,453264686.0,185203980.0
