row_label_raw,row_label_full,Hội đồng Quản trị,Ông Lê Phước VũÔng Trần Ngọc ChuÔng Trần Quốc TríÔng Lý Văn XuânÔng Nguyễn Văn LuânÔng Đình Việt Duy,Chủ tịchPhó Chủ tịch Thường trực - Điều hànhThành viên không điều hànhThành viên không điều hànhThành viên độc lậpThành viên độc lập,numeric__Ông Lê Phước VũÔng Trần Ngọc ChuÔng Trần Quốc TríÔng Lý Văn XuânÔng Nguyễn Văn LuânÔng Đình Việt Duy,numeric__Chủ tịchPhó Chủ tịch Thường trực - Điều hànhThành viên không điều hànhThành viên không điều hànhThành viên độc lậpThành viên độc lập
Ủy ban Kiểm toán,Ủy ban Kiểm toán,Ủy ban Kiểm toán,Ông Nguyễn Văn LuânÔng Đình Việt DuyÔng Lý Văn Xuân,Chủ tịchThành viênThành viên,,
Ban Tổng Giám đốc,Ban Tổng Giám đốc,Ban Tổng Giám đốc,Ông Vũ Văn ThanhÔng Trần Quốc TríÔng Hoàng Đức HuyÔng Nguyễn Ngọc HuyÔng Trần Thành NamÔng Trần Quốc PhạmÔng Nguyễn Minh PhúcÔng Nguyễn Tấn HòaÔng Nguyễn Lê Mạnh TùngÔng Trần Đình TàiÔng Phạm ĐịnhÔng Nguyễn Trần Đại,Tổng Giám đốc(từ ngày 12 tháng 4 năm 2024)Phó Tổng Giám đốc(đến ngày 12 tháng 4 năm 2024)Tổng Giám đốc(đến ngày 12 tháng 4 năm 2024)Phó Tổng Giám đốcPhó Tổng Giám đốcPhó Tổng Giám đốcPhó Tổng Giám đốcPhó Tổng Giám đốc(từ ngày 1 tháng 5 năm 2024)Quyền Phó Tổng Giám đốc(từ ngày 1 tháng 5 năm 2024)Quyền Phó Tổng Giám đốc(từ ngày 1 tháng 5 năm 2024)Quyền Phó Tổng Giám đốc(từ ngày 1 tháng 5 năm 2024)Quyền Phó Tổng Giám đốc(từ ngày 3 tháng 6 năm 2024),,
Người đại diện theo pháp luật,Người đại diện theo pháp luật,Người đại diện theo pháp luật,Ông Lê Phước VũÔng Trần Ngọc ChuÔng Vũ Văn ThanhÔng Trần Quốc Trí,Chủ tịch Hội đồng Quản trịPhó Chủ tịch Hội đồng Quản trịTổng Giám đốc(từ ngày 12 tháng 4 năm 2024)Tổng Giám đốc(đến ngày 12 tháng 4 năm 2024),,
Trụ sở chính,Trụ sở chính,Trụ sở chính,"Số 9, Đại lộ Thống Nhất, Khu Công nghiệp Sống Thần II, Phường Dĩ An, Thành phố Dĩ An, Tính Bình Dương, Việt Nam","Số 9, Đại lộ Thống Nhất, Khu Công nghiệp Sống Thần II, Phường Dĩ An, Thành phố Dĩ An, Tính Bình Dương, Việt Nam",,
Văn phòng đại diện,Văn phòng đại diện,Văn phòng đại diện,"Số 183 Nguyễn Văn Trỗi, Phường 10, Quận Phú Nhuận, Thành phố Hồ Chí Minh, Việt Nam","Số 183 Nguyễn Văn Trỗi, Phường 10, Quận Phú Nhuận, Thành phố Hồ Chí Minh, Việt Nam",,
Công ty kiểm toán,Công ty kiểm toán,Công ty kiểm toán,Công ty TNHH PwC (Việt Nam),Công ty TNHH PwC (Việt Nam),,
