row_label_raw,row_label_full,col_0,Ngày 31 tháng 12năm 2018triệu đồng,Ngày 31 tháng 12năm 2017triệu đồng,numeric__Ngày 31 tháng 12năm 2018triệu đồng,numeric__Ngày 31 tháng 12năm 2017triệu đồng
Tiền gửi tại các TCTD khác,Tiền gửi tại các TCTD khác,Tiền gửi tại các TCTD khác,Tiền gửi tại các TCTD khác,Tiền gửi tại các TCTD khác,,
Tiền gửi không kỳ hạn,Tiền gửi tại các TCTD khác > Tiền gửi không kỳ hạn,Tiền gửi không kỳ hạn,68.610.799,53.223.521,68610799.0,53223521.0
- Bằng VND,Tiền gửi tại các TCTD khác > - Bằng VND,- Bằng VND,60.110.286,47.499.006,60110286.0,47499006.0
- Bằng ngoại tệ,Tiền gửi tại các TCTD khác > - Bằng ngoại tệ,- Bằng ngoại tệ,8.500.513,5.724.515,8500513.0,5724515.0
Tiền gửi có kỳ hạn,Tiền gửi tại các TCTD khác > Tiền gửi có kỳ hạn,Tiền gửi có kỳ hạn,57.741.655,48.935.685,57741655.0,48935685.0
- Bằng VND,Tiền gửi tại các TCTD khác > - Bằng VND,- Bằng VND,38.591.000,26.206.000,38591000.0,26206000.0
- Bằng ngoại tệ,Tiền gửi tại các TCTD khác > - Bằng ngoại tệ,- Bằng ngoại tệ,19.150.655,22.729.685,19150655.0,22729685.0
,,,126.352.454,102.159.206,126352454.0,102159206.0
Cho vay các TCTD khác,Cho vay các TCTD khác,Cho vay các TCTD khác,Cho vay các TCTD khác,Cho vay các TCTD khác,,
Bằng VND,Cho vay các TCTD khác > Bằng VND,Bằng VND,4.502.710,5.853.503,4502710.0,5853503.0
Bằng ngoại tệ,Cho vay các TCTD khác > Bằng ngoại tệ,Bằng ngoại tệ,504.456,627.900,504456.0,627900.0
,,,5.007.166,6.481.403,5007166.0,6481403.0
Dự phòng rủi ro,Dự phòng rủi ro,Dự phòng rủi ro,-,-,,
,,,131.359.620,108.640.609,131359620.0,108640609.0
