row_label_raw,row_label_full,col_0,Thuyết minh,Ngày 31 tháng 12năm 2018triệu đồng,Ngày 31 tháng 12năm 2017triệu đồng,numeric__Thuyết minh,numeric__Ngày 31 tháng 12năm 2018triệu đồng,numeric__Ngày 31 tháng 12năm 2017triệu đồng
TÀI SẢN,TÀI SẢN,TÀI SẢN,TÀI SẢN,TÀI SẢN,TÀI SẢN,,,
"Tiền mặt, vàng bạc, đá quý","TÀI SẢN > Tiền mặt, vàng bạc, đá quý","Tiền mặt, vàng bạc, đá quý",5,6.911.704,5.896.090,5.0,6911704.0,5896090.0
Tiền gửi tại Ngân hàng Nhà nước,TÀI SẢN > Tiền gửi tại Ngân hàng Nhà nước,Tiền gửi tại Ngân hàng Nhà nước,6,23.167.119,20.752.988,6.0,23167119.0,20752988.0
Tiền gửi và cho vay các tổ chức tín dụng khác,TÀI SẢN > Tiền gửi và cho vay các tổ chức tín dụng khác,Tiền gửi và cho vay các tổ chức tín dụng khác,7,131.359.620,108.640.609,7.0,131359620.0,108640609.0
Tiền gửi tại các tổ chức tín dụng khác,TÀI SẢN > Tiền gửi tại các tổ chức tín dụng khác,Tiền gửi tại các tổ chức tín dụng khác,,126.352.454,102.159.206,,126352454.0,102159206.0
Cho vay các tổ chức tín dụng khác,TÀI SẢN > Cho vay các tổ chức tín dụng khác,Cho vay các tổ chức tín dụng khác,,5.007.166,6.481.403,,5007166.0,6481403.0
Dự phòng rủi ro,Dự phòng rủi ro,Dự phòng rủi ro,,-,-,,,
Chứng khoán kinh doanh,Dự phòng rủi ro > Chứng khoán kinh doanh,Chứng khoán kinh doanh,8,1.851.263,2.907.488,8.0,1851263.0,2907488.0
Chứng khoán kinh doanh,Dự phòng rủi ro > Chứng khoán kinh doanh,Chứng khoán kinh doanh,,1.851.263,2.907.488,,1851263.0,2907488.0
Dự phòng rủi ro chứng khoán kinh doanh,Dự phòng rủi ro chứng khoán kinh doanh,Dự phòng rủi ro chứng khoán kinh doanh,,-,-,,,
Các công cụ tài chính phải sinh và các tài sản tài chính khác,Dự phòng rủi ro chứng khoán kinh doanh > Các công cụ tài chính phải sinh và các tài sản tài chính khác,Các công cụ tài chính phải sinh và các tài sản tài chính khác,9,281.166,528.762,9.0,281166.0,528762.0
Cho vay khách hàng,Dự phòng rủi ro chứng khoán kinh doanh > Cho vay khách hàng,Cho vay khách hàng,,843.154.235,774.766.818,,843154235.0,774766818.0
Cho vay khách hàng,Dự phòng rủi ro chứng khoán kinh doanh > Cho vay khách hàng,Cho vay khách hàng,10,855.912.638,782.854.679,10.0,855912638.0,782854679.0
Dự phòng rủi ro cho vay khách hàng,Dự phòng rủi ro chứng khoán kinh doanh > Dự phòng rủi ro cho vay khách hàng,Dự phòng rủi ro cho vay khách hàng,11,(12.758.403),(8.087.861),11.0,-12758403.0,-8087861.0
Chứng khoán đầu tư,Dự phòng rủi ro chứng khoán kinh doanh > Chứng khoán đầu tư,Chứng khoán đầu tư,12,100.572.703,126.609.580,12.0,100572703.0,126609580.0
Chứng khoán đầu tư sẵn sàng để bán,Dự phòng rủi ro chứng khoán kinh doanh > Chứng khoán đầu tư sẵn sàng để bán,Chứng khoán đầu tư sẵn sàng để bán,12.1,87.243.509,124.039.900,121.0,87243509.0,124039900.0
Chứng khoán đầu tư giữ đến ngày đáo hạn,Dự phòng rủi ro chứng khoán kinh doanh > Chứng khoán đầu tư giữ đến ngày đáo hạn,Chứng khoán đầu tư giữ đến ngày đáo hạn,12.2,16.013.551,5.058.392,122.0,16013551.0,5058392.0
Dự phòng rủi ro chứng khoán đầu tư,Dự phòng rủi ro chứng khoán kinh doanh > Dự phòng rủi ro chứng khoán đầu tư,Dự phòng rủi ro chứng khoán đầu tư,12.4,(2.684.357),(2.488.712),124.0,-2684357.0,-2488712.0
"Góp vốn, đầu tư dài hạn","Dự phòng rủi ro chứng khoán kinh doanh > Góp vốn, đầu tư dài hạn","Góp vốn, đầu tư dài hạn",13,6.449.775,6.448.019,13.0,6449775.0,6448019.0
Đầu tư vào công ty con,Dự phòng rủi ro chứng khoán kinh doanh > Đầu tư vào công ty con,Đầu tư vào công ty con,13.1,4.590.032,4.590.032,131.0,4590032.0,4590032.0
Vốn góp liên doanh,Dự phòng rủi ro chứng khoán kinh doanh > Vốn góp liên doanh,Vốn góp liên doanh,13.2,1.688.788,1.688.788,132.0,1688788.0,1688788.0
Đầu tư dài hạn khác,Dự phòng rủi ro chứng khoán kinh doanh > Đầu tư dài hạn khác,Đầu tư dài hạn khác,,170.955,170.955,,170955.0,170955.0
