row_label_raw,row_label_full,Ông Phan Đức Tú,Chủ tịch,numeric__Chủ tịch
Ông Lê Ngọc Lâm,Ông Lê Ngọc Lâm,Ông Lê Ngọc Lâm,Ủy viên Hội đồng Quản trị kiểm Tổng Giám đốc,
Bà Phan Thị Chinh,Bà Phan Thị Chinh,Bà Phan Thị Chinh,Ủy viên (nghĩ hưu để hưởng chế độ bảo hiểm xã hội từ ngày 1 tháng 6 năm 2024),
Ông Ngô Văn Dũng,Ông Ngô Văn Dũng,Ông Ngô Văn Dũng,Ủy viên,
Ông Yoo Je Bong,Ông Yoo Je Bong,Ông Yoo Je Bong,Ủy viên,
Ông Phạm Quang Tùng,Ông Phạm Quang Tùng,Ông Phạm Quang Tùng,Ủy viên,
Ông Trần Xuân Hoàng,Ông Trần Xuân Hoàng,Ông Trần Xuân Hoàng,Ủy viên,
Ông Lê Kim Hòa,Ông Lê Kim Hòa,Ông Lê Kim Hòa,Ủy viên,
Ông Đăng Văn Tuyên,Ông Đăng Văn Tuyên,Ông Đăng Văn Tuyên,Ủy viên,
Ông Quách Hùng Hiệp,Ông Quách Hùng Hiệp,Ông Quách Hùng Hiệp,Ủy viên (bố nhiệm ngày 30 tháng 1 năm 2024),
Ông Nguyễn Văn Thạnh,Ông Nguyễn Văn Thạnh,Ông Nguyễn Văn Thạnh,Ủy viên độc lập,
