row_label_raw,row_label_full,col_0,2024Triệu VND,2023Triệu VND,numeric__2024Triệu VND,numeric__2023Triệu VND
Thu nhập từ hoạt động dịch vụ,Thu nhập từ hoạt động dịch vụ,Thu nhập từ hoạt động dịch vụ,13.465.312,11.893.400,13465312.0,11893400.0
Hoạt động thanh toán,Hoạt động thanh toán,Hoạt động thanh toán,4.296.727,4.166.373,4296727.0,4166373.0
Hoạt động ngân quỹ,Hoạt động ngân quỹ,Hoạt động ngân quỹ,146.076,126.159,146076.0,126159.0
Dịch vụ đại lý,Dịch vụ đại lý,Dịch vụ đại lý,84.779,84.011,84779.0,84011.0
Hoạt động bảo hiểm,Hoạt động bảo hiểm,Hoạt động bảo hiểm,4.307.911,3.665.263,4307911.0,3665263.0
Dịch vụ khác,Dịch vụ khác,Dịch vụ khác,4.629.819,3.851.594,4629819.0,3851594.0
Chi phí hoạt động dịch vụ,Chi phí hoạt động dịch vụ,Chi phí hoạt động dịch vụ,(6.390.867),(5.323.530),-6390867.0,-5323530.0
Hoạt động thanh toán,Hoạt động thanh toán,Hoạt động thanh toán,(1.093.745),(510.576),-1093745.0,-510576.0
Hoạt động ngân quỹ,Hoạt động ngân quỹ,Hoạt động ngân quỹ,(231.163),(313.563),-231163.0,-313563.0
"Bưu điện, viễn thông","Bưu điện, viễn thông","Bưu điện, viễn thông",(195.278),(177.494),-195278.0,-177494.0
Dịch vụ đại lý,Dịch vụ đại lý,Dịch vụ đại lý,(873),(739),-873.0,-739.0
Dịch vụ khác,Dịch vụ khác,Dịch vụ khác,(4.869.808),(4.321.158),-4869808.0,-4321158.0
Lãi thuần từ hoạt động dịch vụ,Lãi thuần từ hoạt động dịch vụ,Lãi thuần từ hoạt động dịch vụ,7.074.445,6.569.870,7074445.0,6569870.0
