row_label_raw,row_label_full,Năm 2024,Ngân hàngTriệu VND,Cho thuê > tài chínhTriệu VND,Cho thuê > Bảo hiểmTriệu VND,Chứng > khoánTriệu VND,Chứng > KhácTriệu VND,Điều chỉnh > hợp nhấtTriệu VND,Điều chỉnh > Tổng cộngTriệu VND,numeric__Ngân hàngTriệu VND,numeric__Cho thuê > tài chínhTriệu VND,numeric__Cho thuê > Bảo hiểmTriệu VND,numeric__Chứng > khoánTriệu VND,numeric__Chứng > KhácTriệu VND,numeric__Điều chỉnh > hợp nhấtTriệu VND,numeric__Điều chỉnh > Tổng cộngTriệu VND
TỔNG THU NHẬP HOẠT ĐỘNG,TỔNG THU NHẬP HOẠT ĐỘNG,TỔNG THU NHẬP HOẠT ĐỘNG,78.323.524,210.345,1.626.996,755.324,24.825,119.852,81.060.866,78323524.0,210345.0,1626996.0,755324.0,24825.0,119852.0,81060866.0
Chi phí nhân viên,Chi phí nhân viên,Chi phí nhân viên,(15.187.262),(78.371),(604.950),(184.570),(13.282),69.495,(15.998.940),-15187262.0,-78371.0,-604950.0,-184570.0,-13282.0,69495.0,-15998940.0
Chi phí khấu hao,Chi phí khấu hao,Chi phí khấu hao,(1.289.642),(3.439),(10.513),(9.257),(9),(1),(1.312.861),-1289642.0,-3439.0,-10513.0,-9257.0,-9.0,-1.0,-1312861.0
Chi phí hoạt động khác,Chi phí hoạt động khác,Chi phí hoạt động khác,(10.111.172),(50.324),(343.909),(110.004),(10.414),(29.193),(10.655.016),-10111172.0,-50324.0,-343909.0,-110004.0,-10414.0,-29193.0,-10655016.0
TỔNG CHI PHÍ HOẠT ĐỘNG,TỔNG CHI PHÍ HOẠT ĐỘNG,TỔNG CHI PHÍ HOẠT ĐỘNG,(26.588.076),(132.134),(959.372),(303.831),(23.705),40.301,(27.966.817),-26588076.0,-132134.0,-959372.0,-303831.0,-23705.0,40301.0,-27966817.0
Lợi nhuận thuần từ hoạt động kinh doanh trước chi phí dự phòng rủi ro tín dụng,Lợi nhuận thuần từ hoạt động kinh doanh trước chi phí dự phòng rủi ro tín dụng,Lợi nhuận thuần từ hoạt động kinh doanh trước chi phí dự phòng rủi ro tín dụng,51.735.448,78.211,667.624,451.493,1.120,160.153,53.094.049,51735448.0,78211.0,667624.0,451493.0,1120.0,160153.0,53094049.0
Chi phí dự phòng rủi ro tín dụng,Chi phí dự phòng rủi ro tín dụng,Chi phí dự phòng rủi ro tín dụng,(21.042.353),(65.726),-,(1.101),-,-,(21.109.180),-21042353.0,-65726.0,,-1101.0,,,-21109180.0
TỔNG LỢI NHUẬN TRƯỚC THUẾ,TỔNG LỢI NHUẬN TRƯỚC THUẾ,TỔNG LỢI NHUẬN TRƯỚC THUẾ,30.693.095,12.485,667.624,450.392,1.120,160.153,31.984.869,30693095.0,12485.0,667624.0,450392.0,1120.0,160153.0,31984869.0
Chi phí thuế TNDN hiện hành,Chi phí thuế TNDN hiện hành,Chi phí thuế TNDN hiện hành,(6.059.355),(2.570),(161.264),(90.409),(220),(70.809),(6.384.627),-6059355.0,-2570.0,-161264.0,-90409.0,-220.0,-70809.0,-6384627.0
(Chi phí)/lợi ích thuế TNDN hoãn lại,(Chi phí)/lợi ích thuế TNDN hoãn lại,(Chi phí)/lợi ích thuế TNDN hoãn lại,(62),-,(291),-,-,4.148,3.795,-62.0,,-291.0,,,4148.0,3795.0
LỢI NHUẬN SAU THUẾ,LỢI NHUẬN SAU THUẾ,LỢI NHUẬN SAU THUẾ,24.633.678,9.915,506.069,359.983,900,93.492,25.604.037,24633678.0,9915.0,506069.0,359983.0,900.0,93492.0,25604037.0
Tại ngày 31 tháng 12 năm 2024,Tại ngày 31 tháng 12 năm 2024,Tại ngày 31 tháng 12 năm 2024,,,,,,,,,,,,,,
TỔNG TÀI SẢN,Tại ngày 31 tháng 12 năm 2024 > TỔNG TÀI SẢN,TỔNG TÀI SẢN,2.757.548.264,6.397.789,9.063.428,10.360.296,113.920,(22.691.843),2.760.791.854,2757548264.0,6397789.0,9063428.0,10360296.0,113920.0,-22691843.0,2760791854.0
TỔNG NỘ PHẢI TRẢ,Tại ngày 31 tháng 12 năm 2024 > TỔNG NỘ PHẢI TRẢ,TỔNG NỘ PHẢI TRẢ,2.616.678.047,5.327.767,5.870.895,5.506.184,10.405,(17.512.557),2.615.880.741,2616678047.0,5327767.0,5870895.0,5506184.0,10405.0,-17512557.0,2615880741.0
