row_label_raw,row_label_full,col_0,col_1,Thuyết minh,31/12/2024Triệu VND,31/12/2023Triệu VND,numeric__col_1,numeric__Thuyết minh,numeric__31/12/2024Triệu VND,numeric__31/12/2023Triệu VND
B.,B.,B.,NỘ PHẢI TRẢ VÀ VỐN CHỦ SỞ HỮU,,,,,,,
I.,B. > I.,I.,Các khoản nợ Chính phủ và Ngân hàng Trung ương,17,168.388.958,35.896.488,,17.0,168388958.0,35896488.0
II.,B. > II.,II.,Tiền gửi và vay các TCTD khác,18,232.954.067,181.830.990,,18.0,232954067.0,181830990.0
1.,B. > 1.,1.,Tiền gửi của các TCTD khác,,205.610.785,143.569.390,,,205610785.0,143569390.0
2.,B. > 2.,2.,Vay các TCTD khác,,27.343.282,38.261.600,,,27343282.0,38261600.0
III.,B. > III.,III.,Tiền gửi của khách hàng,19,1.953.165.486,1.704.690.185,,19.0,1953165486.0,1704690185.0
IV.,B. > IV.,IV.,Các công cụ tài chính phải sinh và các khoản nợ tài chính khác,10,-,328.155,,10.0,,328155.0
V.,B. > V.,V.,"Vốn tài trợ, ủy thác đầu tư, cho vay TCTD chịu rủi ro",20,11.981.467,12.207.729,,20.0,11981467.0,12207729.0
VI.,B. > VI.,VI.,Phát hành giấy tờ có giá,21,198.900.165,189.486.736,,21.0,198900165.0,189486736.0
VII.,B. > VII.,VII.,Các khoản nợ khác,22,50.490.598,53.561.556,,22.0,50490598.0,53561556.0
1.,B. > 1.,1.,"Các khoản lãi, phí phải trả",,28.670.105,34.433.979,,,28670105.0,34433979.0
2.,B. > 2.,2.,Thuế TNDN hoãn lại phải trả,,79.819,94.150,,,79819.0,94150.0
3.,B. > 3.,3.,Các khoản phải trả và công nợ khác,,21.740.674,19.033.427,,,21740674.0,19033427.0
,,,TỔNG NỘ PHẢI TRẢ,,2.615.880.741,2.178.001.839,,,2615880741.0,2178001839.0
VIII.,VIII.,VIII.,Vốn và các quỹ,,,,,,,
1.,VIII. > 1.,1.,Vốn của Ngân hàng,24,84.788.796,72.711.297,,24.0,84788796.0,72711297.0
a.,VIII. > a.,a.,Vốn điều lệ,,68.975.153,57.004.359,,,68975153.0,57004359.0
b.,VIII. > b.,b.,Thặng dư vốn cổ phần,,15.361.020,15.361.020,,,15361020.0,15361020.0
c.,VIII. > c.,c.,Vốn khác,,452.623,345.918,,,452623.0,345918.0
2.,VIII. > 2.,2.,Quỹ của Tổ chức tín dụng,,19.396.820,15.662.247,,,19396820.0,15662247.0
3.,VIII. > 3.,3.,Chênh lệch tỷ giá hối đoái,24,(701.036),(803.547),,24.0,-701036.0,-803547.0
4.,VIII. > 4.,4.,Lợi nhuận chưa phân phối,24,36.192.494,30.330.738,,24.0,36192494.0,30330738.0
5.,VIII. > 5.,5.,Lợi ích cổ đông không kiểm soát,24,5.234.039,4.966.154,,24.0,5234039.0,4966154.0
,,,TỔNG VỐN CHỦ SỞ HỮU,,144.911.113,122.866.889,,,144911113.0,122866889.0
,,,TỔNG NỘ PHẢI TRẢ VÀ VỐN CHỦ SỞ HỮU,,2.760.791.854,2.300.868.728,,,2760791854.0,2300868728.0
