row_label_raw,row_label_full,Bên liên quan > Phải trả ngắn hạn khác (Thuyết minh số 17),Mối quan hệ > Phải trả ngắn hạn khác (Thuyết minh số 17),Nội dung nghiệp vụ > Phải trả ngắn hạn khác (Thuyết minh số 17),Số cuối năm > Phải trả ngắn hạn khác (Thuyết minh số 17),Đơn vị tính: VND > Phải trả ngắn hạn khác (Thuyết minh số 17),numeric__Mối quan hệ > Phải trả ngắn hạn khác (Thuyết minh số 17),numeric__Nội dung nghiệp vụ > Phải trả ngắn hạn khác (Thuyết minh số 17),numeric__Số cuối năm > Phải trả ngắn hạn khác (Thuyết minh số 17),numeric__Đơn vị tính: VND > Phải trả ngắn hạn khác (Thuyết minh số 17)
Công ty Quản lý Hà Đô,Công ty Quản lý Hà Đô,Công ty Quản lý Hà Đô,Công ty con,Phải trả khác,391.413.147,391.413.147,,,391413147.0,391413147.0
Công ty Za Hưng,Công ty Za Hưng,Công ty Za Hưng,Công ty con,Phải trả dòng tiền quản lý tập trung,134.944.216.408,92.626.373.192,,,134944216408.0,92626373192.0
Công ty 756 Sài Gòn,Công ty 756 Sài Gòn,Công ty 756 Sài Gòn,Công ty con,Phải trả dòng tiền quản lý tập trung,42.091.964.720,76.989.869.485,,,42091964720.0,76989869485.0
Công ty Agrita – Quảng Nam,Công ty Agrita – Quảng Nam,Công ty Agrita – Quảng Nam,Công ty con,Phải trả dòng tiền quản lý tập trung,125.406.186.609,27.052.559.150,,,125406186609.0,27052559150.0
Công ty Sông Tranh 4,Công ty Sông Tranh 4,Công ty Sông Tranh 4,Công ty con,Phải trả dòng tiền quản lý tập trung,56.384.901.454,22.949.036.929,,,56384901454.0,22949036929.0
Công ty Cổ phần Đầu tư An Lạc,Công ty Cổ phần Đầu tư An Lạc,Công ty Cổ phần Đầu tư An Lạc,Công ty cùng chung thành viên HĐQT,Phải trả khác,148.244.000,148.244.000,,,148244000.0,148244000.0
Công ty Surya,Công ty Surya,Công ty Surya,Công ty con,Tạm ứng Phải trả dòng tiền quản lý tập trung,34.000.000.0008.116.660.105,34.000.000.000484.291.984,,,3.4000000000811663e+20,3.400000000048429e+19
Công ty Năng lượng Hà Đô,Công ty Năng lượng Hà Đô,Công ty Năng lượng Hà Đô,Công ty con,Phải trả dòng tiền quản lý tập trung,3.667.167.996,33.475.082,,,3667167996.0,33475082.0
Công ty Thiết bị Giáo dục 1,Công ty Thiết bị Giáo dục 1,Công ty Thiết bị Giáo dục 1,Công ty con,Phải trả dòng tiền quản lý tập trung,5.484.016.288,110.177.870,,,5484016288.0,110177870.0
Công ty Hà Đô Thuận Nam,Công ty Hà Đô Thuận Nam,Công ty Hà Đô Thuận Nam,Công ty con,Phải trả dòng tiền quản lý tập trung,5.050.865.939,-,,,5050865939.0,
Công ty Hà Đô Bình Thuận,Công ty Hà Đô Bình Thuận,Công ty Hà Đô Bình Thuận,Công ty con,Phải trả dòng tiền quản lý tập trung,924.197.584,440.409.680,,,924197584.0,440409680.0
TỔNG CỘNG,TỔNG CỘNG,TỔNG CỘNG,,,416.609.834.250,255.225.850.519,,,416609834250.0,255225850519.0
