row_label_raw,row_label_full,col_0,"Nhà cửa,vật kiến trúc",Bất động sảnđầu tư khác,Đơn vị tính: VND,"numeric__Nhà cửa,vật kiến trúc",numeric__Bất động sảnđầu tư khác,numeric__Đơn vị tính: VND
,,,"Nhà cửa,vật kiến trúc",Bất động sảnđầu tư khác,Tổng cộng,,,
Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,,,
Số đầu năm,Nguyên giá: > Số đầu năm,Số đầu năm,572.944.206.600,185.250.272.310,758.194.478.910,572944206600.0,185250272310.0,758194478910.0
Số cuối năm,Nguyên giá: > Số cuối năm,Số cuối năm,572.944.206.600,185.250.272.310,758.194.478.910,572944206600.0,185250272310.0,758194478910.0
Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,,,
Đã khấu hao hết,Trong đó: > Đã khấu hao hết,Đã khấu hao hết,7.357.573.685,-,7.357.573.685,7357573685.0,,7357573685.0
Giá trị hao mòn lũy kế:,Giá trị hao mòn lũy kế:,Giá trị hao mòn lũy kế:,Giá trị hao mòn lũy kế:,Giá trị hao mòn lũy kế:,Giá trị hao mòn lũy kế:,,,
Số đầu năm,Giá trị hao mòn lũy kế: > Số đầu năm,Số đầu năm,92.894.192.179,52.365.763.174,145.259.955.353,92894192179.0,52365763174.0,145259955353.0
- Khấu hao trong năm,Giá trị hao mòn lũy kế: > - Khấu hao trong năm,- Khấu hao trong năm,19.317.259.833,10.362.726.264,29.679.986.097,19317259833.0,10362726264.0,29679986097.0
Số cuối năm,Giá trị hao mòn lũy kế: > Số cuối năm,Số cuối năm,112.211.452.012,62.728.489.438,174.939.941.450,112211452012.0,62728489438.0,174939941450.0
Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,,,
Số đầu năm,Giá trị còn lại: > Số đầu năm,Số đầu năm,480.050.014.421,132.884.509.136,612.934.523.557,480050014421.0,132884509136.0,612934523557.0
Số cuối năm,Giá trị còn lại: > Số cuối năm,Số cuối năm,460.732.754.588,122.521.782.872,583.254.537.460,460732754588.0,122521782872.0,583254537460.0
