row_label_raw,row_label_full,Mã số,TÀI SẢN,Thuyết minh,Số cuối năm,Số đầu năm,numeric__TÀI SẢN,numeric__Thuyết minh,numeric__Số cuối năm,numeric__Số đầu năm
200,200,200,B. TÀI SẢN DÀI HẠN,,6.330.425.058.379,6.330.033.715.142,,,6330425058379.0,6330033715142.0
210,210,210,I. Các khoản phải thu dài hạn,27.3,17.620.000.000,10.900.000.000,,273.0,17620000000.0,10900000000.0
215,215,215,1. Phải thu về cho vay dài hạn,,17.620.000.000,10.900.000.000,,,17620000000.0,10900000000.0
220,220,220,II. Tài sản cố định,,232.065.417.859,248.167.799.910,,,232065417859.0,248167799910.0
221,221,221,1. Tài sản cố định hữu hình,10,231.795.917.850,247.744.299.905,,10.0,231795917850.0,247744299905.0
222,222,222,Nguyên giá,,343.518.052.309,343.518.052.309,,,343518052309.0,343518052309.0
223,223,223,Giá trị hao mòn lũy kế,,(111.722.134.459),(95.773.752.404),,,-111722134459.0,-95773752404.0
227,227,227,2. Tài sản cố định vô hình,,269.500.009,423.500.005,,,269500009.0,423500005.0
228,228,228,Nguyên giá,,1.391.017.500,1.391.017.500,,,1391017500.0,1391017500.0
229,229,229,Giá trị hao mòn lũy kế,,(1.121.517.491),(967.517.495),,,-1121517491.0,-967517495.0
230,230,230,III. Bất động sản đầu tư,11,583.254.537.460,612.934.523.557,,11.0,583254537460.0,612934523557.0
231,231,231,1. Nguyên giá,,758.194.478.910,758.194.478.910,,,758194478910.0,758194478910.0
232,232,232,2. Giá trị hao mòn lũy kế,,(174.939.941.450),(145.259.955.353),,,-174939941450.0,-145259955353.0
240,240,240,IV. Tài sản dở dang dài hạn,12,78.473.832.594,69.179.820.641,,12.0,78473832594.0,69179820641.0
242,242,242,1. Chi phí xây dựng cơ bản dở dang,,78.473.832.594,69.179.820.641,,,78473832594.0,69179820641.0
250,250,250,V. Đầu tư tài chính dài hạn,13,5.406.649.211.090,5.362.269.611.684,,13.0,5406649211090.0,5362269611684.0
251,251,251,1. Đầu tư vào công ty con,13.1,5.416.335.052.257,5.369.469.453.787,,131.0,5416335052257.0,5369469453787.0
252,252,252,2. Đầu tư vào công ty liên kết,13.2,130.000.000,130.000.000,,132.0,130000000.0,130000000.0
254,254,254,3. Dự phòng đầu tư tài chính dài hạn,13,(12.815.841.167),(10.329.842.103),,13.0,-12815841167.0,-10329842103.0
255,255,255,4. Đầu tư nắm giữ đến ngày đáo hạn,13.3,3.000.000.000,3.000.000.000,,133.0,3000000000.0,3000000000.0
260,260,260,VI. Tài sản dài hạn khác,,12.362.059.376,26.581.959.350,,,12362059376.0,26581959350.0
261,261,261,1. Chi phí trả trước dài hạn,,760.970.036,547.690.509,,,760970036.0,547690509.0
262,262,262,2. Tài sản thuế thu nhập hoãn lại,26.4,11.601.089.340,26.034.268.841,,264.0,11601089340.0,26034268841.0
270,270,270,TỔNG CỘNG TÀI SẢN,,8.464.034.739.965,8.168.364.163.892,,,8464034739965.0,8168364163892.0
