row_label_raw,row_label_full,col_0,Số cuối năm > Giá gốc,Số cuối năm > Dự phòng,Đơn vị tính: VND > Số đầu năm,Đơn vị tính: VND > Số đầu năm_1,numeric__Số cuối năm > Giá gốc,numeric__Số cuối năm > Dự phòng,numeric__Đơn vị tính: VND > Số đầu năm,numeric__Đơn vị tính: VND > Số đầu năm_1
,,,Giá gốc,Dự phòng,Giá gốc,Dự phòng,,,,
Bất động sản xây dựng để bán,Bất động sản xây dựng để bán,Bất động sản xây dựng để bán,895.977.486.280,10.224.200.764,793.637.035.990,-,895977486280.0,10224200764.0,793637035990.0,
- Dự án An Khánh - An Thượng,- Dự án An Khánh - An Thượng,- Dự án An Khánh - An Thượng,742.354.001.928,10.224.200.764,672.598.160.933,-,742354001928.0,10224200764.0,672598160933.0,
- Khu Biệt thực Sự Vạn Hạnh,- Khu Biệt thực Sự Vạn Hạnh,- Khu Biệt thực Sự Vạn Hạnh,48.399.609.589,-,48.399.609.589,-,48399609589.0,,48399609589.0,
- Dự án chung cư CC1 Dịch Vọng,- Dự án chung cư CC1 Dịch Vọng,- Dự án chung cư CC1 Dịch Vọng,41.481.993.854,-,41.481.993.854,-,41481993854.0,,41481993854.0,
- Dự án Tòa nhà Hỗn Hợp khu ĐTM Dịch Vọng,- Dự án Tòa nhà Hỗn Hợp khu ĐTM Dịch Vọng,- Dự án Tòa nhà Hỗn Hợp khu ĐTM Dịch Vọng,32.210.209.700,-,1.903.077.096,-,32210209700.0,,1903077096.0,
- Dự án CC3 Dịch Vọng,- Dự án CC3 Dịch Vọng,- Dự án CC3 Dịch Vọng,17.254.023.606,-,16.296.939.896,-,17254023606.0,,16296939896.0,
- Các dự án khác,- Các dự án khác,- Các dự án khác,14.277.647.603,-,12.957.254.622,-,14277647603.0,,12957254622.0,
Chi phí sản xuất kinh doanh dở dang,Chi phí sản xuất kinh doanh dở dang,Chi phí sản xuất kinh doanh dở dang,32.333.957.922,-,42.640.855.457,-,32333957922.0,,42640855457.0,
Thành phẩm bất động sản,Thành phẩm bất động sản,Thành phẩm bất động sản,6.524.845.299,-,6.524.845.299,-,6524845299.0,,6524845299.0,
Hàng hóa bất động sản,Hàng hóa bất động sản,Hàng hóa bất động sản,24.976.048.000,-,24.976.048.000,-,24976048000.0,,24976048000.0,
Nguyên vật liệu,Nguyên vật liệu,Nguyên vật liệu,400.199.896,-,380.950.843,-,400199896.0,,380950843.0,
TỔNG CỘNG,TỔNG CỘNG,TỔNG CỘNG,960.212.537.397,10.224.200.764,868.159.735.589,-,960212537397.0,10224200764.0,868159735589.0,
