row_label_raw,row_label_full,col_0,CHỈ TIÊU,Mã số,Năm nay,Năm trước,numeric__CHỈ TIÊU,numeric__Mã số,numeric__Năm nay,numeric__Năm trước
I.,I.,I.,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH,,,,
1.,I. > 1.,1.,Lợi nhuận trước thuế,01,2.207.434.991.467,1.522.063.488.191,,1.0,2207434991467.0,1522063488191.0
2.,2.,2.,Điều chỉnh cho các khoản:,Điều chỉnh cho các khoản:,Điều chỉnh cho các khoản:,Điều chỉnh cho các khoản:,,,,
2.,2. > 2.,2.,Khấu hao và hao mòn tài sản cố định,02,342.065.274.662,268.081.458.415,,2.0,342065274662.0,268081458415.0
2.,2. > 2.,2.,Các khoản dự phòng,03,(576.884.748.308),9.477.119.475,,3.0,-576884748308.0,9477119475.0
2.,2. > 2.,2.,Lỗ chênh lệch tỷ giá hối đoái do đánh giá lại các khoản mục tiền tệ có gốc ngoại tệ,04,2.477.897.780,2.950.312.151,,4.0,2477897780.0,2950312151.0
2.,2. > 2.,2.,Lãi từ hoạt động đầu tư,05,(288.398.466.847),(451.858.531.661),,5.0,-288398466847.0,-451858531661.0
2.,2. > 2.,2.,Chi phí lãi vay và lãi thuê tài chính,06,70.405.254.339,44.380.805.249,,6.0,70405254339.0,44380805249.0
2.,2. > 2.,2.,Các khoản điều chỉnh khác,07,187.993.343.011,40.507.658.585,,7.0,187993343011.0,40507658585.0
3.,2. > 3.,3.,Lợi nhuận từ hoạt động kinh doanh trước thay đổi vốn lưu động,08,1.945.093.546.104,1.435.602.310.405,,8.0,1945093546104.0,1435602310405.0
3.,2. > 3.,3.,Thay đổi các khoản phải thu,09,(1.139.307.048.236),(40.518.051.653),,9.0,-1139307048236.0,-40518051653.0
3.,2. > 3.,3.,Thay đổi hàng tồn kho,10,(1.903.154.613.653),(616.691.324.629),,10.0,-1903154613653.0,-616691324629.0
3.,2. > 3.,3.,"Thay đổi các khoản phải trả (Không kể lãi vay phải trả, thuế thu nhập doanh nghiệp phải nộp)",11,825.658.979.789,(233.409.692.525),,11.0,825658979789.0,-233409692525.0
3.,2. > 3.,3.,Thay đổi chi phí trả trước,12,99.861.074.517,(20.966.287.788),,12.0,99861074517.0,-20966287788.0
3.,2. > 3.,3.,Tiền lãi vay đã trả,14,(71.327.868.395),(40.666.671.832),,14.0,-71327868395.0,-40666671832.0
3.,2. > 3.,3.,Thuế thu nhập doanh nghiệp đã nộp,15,(222.894.585.840),(118.199.727.784),,15.0,-222894585840.0,-118199727784.0
3.,2. > 3.,3.,Tiền chi khác cho hoạt động kinh doanh,17,(309.771.137.345),(287.601.234.303),,17.0,-309771137345.0,-287601234303.0
3.,2. > 3.,3.,Lưu chuyển tiền thuần từ hoạt động kinh doanh,20,(775.841.653.059),77.549.319.891,,20.0,-775841653059.0,77549319891.0
II.,II.,II.,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG ĐẦU TƯ,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG ĐẦU TƯ,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG ĐẦU TƯ,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG ĐẦU TƯ,,,,
1.,II. > 1.,1.,"Tiền chi mua sắm, xây dựng TSCĐ và các tài sản dài hạn khác",21,(694.635.379.203),(791.149.614.699),,21.0,-694635379203.0,-791149614699.0
2.,II. > 2.,2.,"Tiền thu thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác",22,1.581.674.110,4.092.031.968,,22.0,1581674110.0,4092031968.0
3.,II. > 3.,3.,"Tiền chi cho vay, mua công cụ nợ của đơn vị khác",23,(11.572.000.000.000),(13.442.051.232.877),,23.0,-11572000000000.0,-13442051232877.0
4.,II. > 4.,4.,"Tiền thu hồi cho vay, bán lại các công cụ nợ của đơn vị khác",24,14.529.051.232.877,14.645.000.000.000,,24.0,14529051232877.0,14645000000000.0
5.,II. > 5.,5.,Tiền chi đầu tư góp vốn vào đơn vị khác,25,(745.200.000),(598.583.797.821),,25.0,-745200000.0,-598583797821.0
6.,II. > 6.,6.,"Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia",27,326.869.913.075,323.802.957.690,,27.0,326869913075.0,323802957690.0
6.,II. > 6.,6.,Lưu chuyển tiền thuần từ hoạt động đầu tư,30,2.590.122.240.859,141.110.344.261,,30.0,2590122240859.0,141110344261.0
